id,url,levels,word,translation,part_of_speech,ipa,audio_link
abridgement,https://www.oxfordlearnersdictionaries.com/definition/english/abridgement,C2,abridgement,sự rút gọn,noun,/əˈbrɪdʒmənt/,
abridge,https://www.oxfordlearnersdictionaries.com/definition/english/abridge,C2,abridge,rút ngắn lại,verb,/əˈbrɪdʒ/,
compose,https://www.oxfordlearnersdictionaries.com/definition/english/compose,C1,compose,soạn,verb,/kəmˈpəʊz/,
co-authorship,https://www.oxfordlearnersdictionaries.com/definition/english/co-authorship,C2,co-authorship,đồng tác giả,noun,/ˌkəʊ ˈɔːθəʃɪp/,
commission,https://www.oxfordlearnersdictionaries.com/definition/english/commission_2,B2,commission,nhiệm vụ,verb,/kəˈmɪʃn/,
chronicle,https://www.oxfordlearnersdictionaries.com/definition/english/chronicle_2,C2,chronicle,biên niên sử,verb,/ˈkrɒnɪkl/,
author,https://www.oxfordlearnersdictionaries.com/definition/english/author_2,B2,author,tác giả,verb,/ˈɔːθə(r)/,
adapt,https://www.oxfordlearnersdictionaries.com/definition/english/adapt,B2,adapt,thích nghi,verb,/əˈdæpt/,
dictate,https://www.oxfordlearnersdictionaries.com/definition/english/dictate_1,C1,dictate,ra lệnh,verb,/dɪkˈteɪt/,
abridged,https://www.oxfordlearnersdictionaries.com/definition/english/abridged,C2,abridged,rút gọn,adjective,/əˈbrɪdʒd/,
co-author,https://www.oxfordlearnersdictionaries.com/definition/english/co-author_1,C1,co-author,đồng tác giả,verb,/ˌkəʊ ˈɔːθə(r)/,
draft,https://www.oxfordlearnersdictionaries.com/definition/english/draft_2,B2,draft,bản nháp,verb,/drɑːft/,
edit,https://www.oxfordlearnersdictionaries.com/definition/english/edit_2,B2,edit,biên tập,verb,/ˈedɪt/,
highbrow,https://www.oxfordlearnersdictionaries.com/definition/english/highbrow,C2,highbrow,trí thức,adjective,/ˈhaɪbraʊ/,
gloss,https://www.oxfordlearnersdictionaries.com/definition/english/gloss_2,C2,gloss,độ bóng,verb,/ɡlɒs/,
illustrate,https://www.oxfordlearnersdictionaries.com/definition/english/illustrate,B2,illustrate,minh họa,verb,/ˈɪləstreɪt/,
ghostwrite,https://www.oxfordlearnersdictionaries.com/definition/english/ghostwrite,C2,ghostwrite,viết ma,verb,/ˈɡəʊstraɪt/,
get_into_print,https://www.oxfordlearnersdictionaries.com/definition/english/print_2,C1,get into print,đi vào in ấn,noun,/prɪnt/,
inspiration,https://www.oxfordlearnersdictionaries.com/definition/english/inspiration,C1,inspiration,cảm hứng,noun,/ˌɪnspəˈreɪʃn/,
inspire,https://www.oxfordlearnersdictionaries.com/definition/english/inspire,B2,inspire,truyền cảm hứng,verb,/ɪnˈspaɪə(r)/,
literature,https://www.oxfordlearnersdictionaries.com/definition/english/literature,B1,literature,văn học,noun,/ˈlɪtrətʃə(r)/,
lowbrow,https://www.oxfordlearnersdictionaries.com/definition/english/lowbrow,C2,lowbrow,người có trí tuệ thấp,adjective,/ˈləʊbraʊ/,
limited_edition,https://www.oxfordlearnersdictionaries.com/definition/english/limited-edition,C2,limited edition,phiên bản giới hạn,noun,/ˌlɪmɪtɪd ɪˈdɪʃn/,
jot_down,https://www.oxfordlearnersdictionaries.com/definition/english/jot-down,C1,jot down,ghi lại,phrasal verb,,
lampoon,https://www.oxfordlearnersdictionaries.com/definition/english/lampoon_1,C2,lampoon,đèn đả kích,verb,/læmˈpuːn/,
magnum_opus,https://www.oxfordlearnersdictionaries.com/definition/english/magnum-opus,C2,magnum opus,kiệt tác,noun,/ˌmæɡnəm ˈəʊpəs/,
masterpiece,https://www.oxfordlearnersdictionaries.com/definition/english/masterpiece_1,B2,masterpiece,kiệt tác,noun,/ˈmɑːstəpiːs/,
masterwork,https://www.oxfordlearnersdictionaries.com/definition/english/masterwork,C2,masterwork,kiệt tác,noun,/ˈmɑːstəwɜːk/,
muse,https://www.oxfordlearnersdictionaries.com/definition/english/muse_1,C2,muse,nàng thơ,noun,/mjuːz/,
proofread,https://www.oxfordlearnersdictionaries.com/definition/english/proofread,C1,proofread,hiệu đính,verb,/ˈpruːfriːd/,
parody,https://www.oxfordlearnersdictionaries.com/definition/english/parody_2,C2,parody,sự nhại lại,verb,/ˈpærədi/,
print,https://www.oxfordlearnersdictionaries.com/definition/english/print_1,A2,print,in,verb,/prɪnt/,
