id,url,levels,word,translation,part_of_speech,ipa,audio_link
bulletin,https://www.oxfordlearnersdictionaries.com/definition/english/bulletin,C1,bulletin,bản tin,noun,/ˈbʊlətɪn/,
call-in,https://www.oxfordlearnersdictionaries.com/definition/english/call-in_2,C1,call-in,cuộc gọi đến,noun,/ˈkɔːl ɪn/,
docudrama,https://www.oxfordlearnersdictionaries.com/definition/english/docudrama,C2,docudrama,phim tài liệu,noun,/ˈdɒkjudrɑːmə/,
documentary,https://www.oxfordlearnersdictionaries.com/definition/english/documentary_1,B1,documentary,phim tài liệu,noun,/ˌdɒkjuˈmentri/,
comedy,https://www.oxfordlearnersdictionaries.com/definition/english/comedy,A2,comedy,hài kịch,noun,/ˈkɒmədi/,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_2,B1,break,phá vỡ,noun,/breɪk/,
broadcast,https://www.oxfordlearnersdictionaries.com/definition/english/broadcast_2,B2,broadcast,phát tin,noun,/ˈbrɔːdkɑːst/,
anime,https://www.oxfordlearnersdictionaries.com/definition/english/anime,C2,anime,phim hoạt hình,noun,/ˈænɪmeɪ/,
docusoap,https://www.oxfordlearnersdictionaries.com/definition/english/docusoap,C2,docusoap,docusoap,noun,/ˈdɒkjusəʊp/,
double_bill,https://www.oxfordlearnersdictionaries.com/definition/english/double-bill,C2,double bill,hóa đơn gấp đôi,noun,/ˌdʌbl ˈbɪl/,
drama,https://www.oxfordlearnersdictionaries.com/definition/english/drama,A2,drama,kịch,noun,/ˈdrɑːmə/,
feature,https://www.oxfordlearnersdictionaries.com/definition/english/feature_1,C1,feature,tính năng,noun,/ˈfiːtʃə(r)/,
film,https://www.oxfordlearnersdictionaries.com/definition/english/film_1,A1,film,phim ảnh,noun,/fɪlm/,
episode,https://www.oxfordlearnersdictionaries.com/definition/english/episode,B1,episode,tập phim,noun,/ˈepɪsəʊd/,
film,https://www.oxfordlearnersdictionaries.com/definition/english/film_2,A2,film,phim ảnh,verb,/fɪlm/,
instalment,https://www.oxfordlearnersdictionaries.com/definition/english/instalment,C2,instalment,trả góp,noun,/ɪnˈstɔːlmənt/,
edutainment,https://www.oxfordlearnersdictionaries.com/definition/english/edutainment,C2,edutainment,giáo dục giải trí,noun,/ˌedʒuˈteɪnmənt/,
game_show,https://www.oxfordlearnersdictionaries.com/definition/english/game-show,B1,game show,trò chơi truyền hình,noun,/ˈɡeɪm ʃəʊ/,
infomercial,https://www.oxfordlearnersdictionaries.com/definition/english/infomercial,C2,infomercial,thông tin thương mại,noun,/ˌɪnfəʊˈmɜːʃl/,
newscast,https://www.oxfordlearnersdictionaries.com/definition/english/newscast,C2,newscast,bản tin,noun,/ˈnjuːzkɑːst/,
newsflash,https://www.oxfordlearnersdictionaries.com/definition/english/newsflash,C2,newsflash,tin tức,noun,/ˈnjuːzflæʃ/,
live,https://www.oxfordlearnersdictionaries.com/definition/english/live2_1,B1,live,sống,adjective,/laɪv/,
laugh_track,https://www.oxfordlearnersdictionaries.com/definition/english/laugh-track,C2,laugh track,đường cười,noun,/ˈlɑːf træk/,
omnibus,https://www.oxfordlearnersdictionaries.com/definition/english/omnibus_1,C2,omnibus,xe buýt nhiều tầng,noun,/ˈɒmnɪbəs/,
mockumentary,https://www.oxfordlearnersdictionaries.com/definition/english/mockumentary,C2,mockumentary,mô phỏng,noun,/ˌmɒkjuˈmentri/,
open-line,https://www.oxfordlearnersdictionaries.com/definition/english/open-line_1,C2,open-line,đường dây mở,adjective,/ˌəʊpən ˈlaɪn/,
k-drama,https://www.oxfordlearnersdictionaries.com/definition/english/k-drama,C2,K-drama,phim truyền hình K,noun,/ˈkeɪ drɑːmə/,
miniseries,https://www.oxfordlearnersdictionaries.com/definition/english/miniseries,C2,miniseries,phim truyền hình ngắn tập,noun,/ˈmɪnisɪəriːz/,
pilot,https://www.oxfordlearnersdictionaries.com/definition/english/pilot_1,C2,pilot,phi công,noun,/ˈpaɪlət/,
phone-in,https://www.oxfordlearnersdictionaries.com/definition/english/phone-in_2,C2,phone-in,điện thoại vào,noun,/ˈfəʊn ɪn/,
play,https://www.oxfordlearnersdictionaries.com/definition/english/play_2,A1,play,chơi,noun,/pleɪ/,
panel_game,https://www.oxfordlearnersdictionaries.com/definition/english/panel-game,B2,panel game,trò chơi bảng điều khiển,noun,/ˈpænl ɡeɪm/,
programme,https://www.oxfordlearnersdictionaries.com/definition/english/programme_1,A1,programme,chương trình,noun,/ˈprəʊɡræm/,
reconstruction,https://www.oxfordlearnersdictionaries.com/definition/english/reconstruction,C1,reconstruction,tái thiết,noun,/ˌriːkənˈstrʌkʃn/,
quiz,https://www.oxfordlearnersdictionaries.com/definition/english/quiz_1,A1,quiz,câu đố,noun,/kwɪz/,
repeat,https://www.oxfordlearnersdictionaries.com/definition/english/repeat_2,B1,repeat,lặp lại,noun,/rɪˈpiːt/,
quiz_show,https://www.oxfordlearnersdictionaries.com/definition/english/quiz-show,A2,quiz show,chương trình đố vui,noun,/ˈkwɪz ʃəʊ/,
reality_tv,https://www.oxfordlearnersdictionaries.com/definition/english/reality-tv,B2,reality TV,truyền hình thực tế,noun,/riˌæləti ˌtiː ˈviː/,
police_procedural,https://www.oxfordlearnersdictionaries.com/definition/english/police-procedural,C2,police procedural,thủ tục cảnh sát,noun,/pəˌliːs prəˈsiːdʒərəl/,
replay,https://www.oxfordlearnersdictionaries.com/definition/english/replay_1,C1,replay,phát lại,noun,/ˈriːpleɪ/,
season,https://www.oxfordlearnersdictionaries.com/definition/english/season_1,B2,season,mùa,noun,/ˈsiːzn/,
series,https://www.oxfordlearnersdictionaries.com/definition/english/series,A2,series,loạt,noun,/ˈsɪəriːz/,
roadshow,https://www.oxfordlearnersdictionaries.com/definition/english/roadshow,C2,roadshow,buổi trình diễn lưu động,noun,/ˈrəʊdʃəʊ/,
show,https://www.oxfordlearnersdictionaries.com/definition/english/show_2,A1,show,trình diễn,noun,/ʃəʊ/,
sitcom,https://www.oxfordlearnersdictionaries.com/definition/english/sitcom,B2,sitcom,phim sitcom,noun,/ˈsɪtkɒm/,
situation_comedy,https://www.oxfordlearnersdictionaries.com/definition/english/situation-comedy,C1,situation comedy,tình huống hài,noun,/ˌsɪtʃueɪʃn ˈkɒmədi/,
sketch,https://www.oxfordlearnersdictionaries.com/definition/english/sketch_1,C1,sketch,phác họa,noun,/sketʃ/,
serial,https://www.oxfordlearnersdictionaries.com/definition/english/serial_2,C1,serial,nối tiếp,noun,/ˈsɪəriəl/,
rerun,https://www.oxfordlearnersdictionaries.com/definition/english/rerun_1,C2,rerun,chạy lại,noun,/ˈriːrʌn/,
shipping_forecast,https://www.oxfordlearnersdictionaries.com/definition/english/shipping-forecast,C2,shipping forecast,dự báo vận chuyển,noun,/ˈʃɪpɪŋ fɔːkɑːst/,
soap_opera,https://www.oxfordlearnersdictionaries.com/definition/english/soap-opera,B1,soap opera,phim truyền hình dài tập,noun,/ˈsəʊp ɒprə/,
spin-off,https://www.oxfordlearnersdictionaries.com/definition/english/spin-off_2,C2,spin-off,spin-off,noun,/ˈspɪn ɒf/,
sportscast,https://www.oxfordlearnersdictionaries.com/definition/english/sportscast,C2,sportscast,truyền hình thể thao,noun,/ˈspɔːtskɑːst/,
talk_show,https://www.oxfordlearnersdictionaries.com/definition/english/talk-show,B1,talk show,chương trình trò chuyện,noun,/ˈtɔːk ʃəʊ/,
trailer,https://www.oxfordlearnersdictionaries.com/definition/english/trailer,C1,trailer,đoạn phim giới thiệu,noun,/ˈtreɪlə(r)/,
telethon,https://www.oxfordlearnersdictionaries.com/definition/english/telethon,C2,telethon,cuộc thi truyền hình,noun,/ˈteləθɒn/,
true_crime,https://www.oxfordlearnersdictionaries.com/definition/english/true-crime,C1,true crime,tội ác thực sự,noun,/ˌtruː ˈkraɪm/,
teleshopping,https://www.oxfordlearnersdictionaries.com/definition/english/teleshopping,C2,teleshopping,mua sắm qua điện thoại,noun,/ˈteliʃɒpɪŋ/,
telefilm,https://www.oxfordlearnersdictionaries.com/definition/english/telefilm,C2,telefilm,phim truyền hình,noun,/ˈtelifɪlm/,
teletext™,https://www.oxfordlearnersdictionaries.com/definition/english/teletexttm,C2,teletext™,teletext™,noun,/ˈtelitekst/,
