id,url,levels,word,translation,part_of_speech,ipa,audio_link
atonality,https://www.oxfordlearnersdictionaries.com/definition/english/atonality,C2,atonality,tính không đồng nhất,noun,/ˌeɪtəʊˈnæləti/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ato/atona/atonality__gb_1.mp3
ambient,https://www.oxfordlearnersdictionaries.com/definition/english/ambient,C2,ambient,môi trường xung quanh,adjective,/ˈæmbiənt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/amb/ambie/ambient__gb_1.mp3
climax,https://www.oxfordlearnersdictionaries.com/definition/english/climax_1,C1,climax,đỉnh điểm,noun,/ˈklaɪmæks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cli/clima/climax__gb_1.mp3
chorus,https://www.oxfordlearnersdictionaries.com/definition/english/chorus_1,B2,chorus,điệp khúc,noun,/ˈkɔːrəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cho/choru/chorus__gb_1.mp3
acoustic,https://www.oxfordlearnersdictionaries.com/definition/english/acoustic,C1,acoustic,âm học,adjective,/əˈkuːstɪk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aco/acous/acoustic__gb_1.mp3
beat,https://www.oxfordlearnersdictionaries.com/definition/english/beat_2,B2,beat,tiết tấu,noun,/biːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bea/beat_/beat__gb_3.mp3
atonal,https://www.oxfordlearnersdictionaries.com/definition/english/atonal,C2,atonal,khác thường,adjective,/eɪˈtəʊnl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ato/atona/atonal__gb_1.mp3
be_in/out_of_tune,https://www.oxfordlearnersdictionaries.com/definition/english/tune_1,C1,be in/out of tune,ở trong/ngoài giai điệu,noun,/tjuːn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tun/tune_/tune__gb_1.mp3
bassline,https://www.oxfordlearnersdictionaries.com/definition/english/bassline,C2,bassline,dây trầm,noun,/ˈbeɪslaɪn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bas/bassl/bassline__gb_1.mp3
aleatory,https://www.oxfordlearnersdictionaries.com/definition/english/aleatory,C2,aleatory,sự thay đổi,adjective,/ˌæliˈeɪtəri/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ale/aleat/aleatory__gb_2.mp3
drum_roll,https://www.oxfordlearnersdictionaries.com/definition/english/drum-roll,C2,drum roll,cuộn trống,noun,/ˈdrʌm rəʊl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dru/drum_/drum_roll_1_gb_1.mp3
dissonance,https://www.oxfordlearnersdictionaries.com/definition/english/dissonance,C2,dissonance,sự bất hòa,noun,/ˈdɪsənəns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dis/disso/dissonance__gb_1.mp3
discord,https://www.oxfordlearnersdictionaries.com/definition/english/discord,C2,discord,sự bất hòa,noun,/ˈdɪskɔːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dis/disco/discord__gb_1.mp3
