id,url,levels,word,translation,part_of_speech,ipa,audio_link
blu-ray,https://www.oxfordlearnersdictionaries.com/definition/english/blu-ray,C1,Blu-ray,Blu-ray,noun,/ˈbluː reɪ/,
booking_office,https://www.oxfordlearnersdictionaries.com/definition/english/booking-office,B2,booking office,văn phòng đặt vé,noun,/ˈbʊkɪŋ ɒfɪs/,
cinema,https://www.oxfordlearnersdictionaries.com/definition/english/cinema,A1,cinema,rạp chiếu phim,noun,/ˈsɪnəmə/,
clip,https://www.oxfordlearnersdictionaries.com/definition/english/clip_1,B2,clip,cái kẹp,noun,/klɪp/,
dvd,https://www.oxfordlearnersdictionaries.com/definition/english/dvd,A1,DVD,DVD,noun,/ˌdiː viː ˈdiː/,
box_office,https://www.oxfordlearnersdictionaries.com/definition/english/box-office,B2,box office,phòng vé,noun,/ˈbɒks ɒfɪs/,
drive-in,https://www.oxfordlearnersdictionaries.com/definition/english/drive-in_2,C2,drive-in,lái xe vào,noun,/ˈdraɪv ɪn/,
big_screen,https://www.oxfordlearnersdictionaries.com/definition/english/the-big-screen,C2,big screen,màn hình lớn,noun,/ðə ˌbɪɡ ˈskriːn/,
home_cinema,https://www.oxfordlearnersdictionaries.com/definition/english/home-cinema,B1,home cinema,rạp chiếu phim tại nhà,noun,/ˌhəʊm ˈsɪnəmə/,
hd,https://www.oxfordlearnersdictionaries.com/definition/english/hd,C1,HD,HD,noun,/ˌeɪtʃ ˈdiː/,
movie_theater,https://www.oxfordlearnersdictionaries.com/definition/english/movie-theater,A1,movie theater,rạp chiếu phim,noun,/ˈmuːvi θɪətə(r)/,
home_theater,https://www.oxfordlearnersdictionaries.com/definition/english/home-theater,B1,home theater,rạp hát tại nhà,noun,/ˌhəʊm ˈθɪətə(r)/,
matinee,https://www.oxfordlearnersdictionaries.com/definition/english/matinee,C2,matinee,buổi sáng,noun,/ˈmætɪneɪ/,
double_feature,https://www.oxfordlearnersdictionaries.com/definition/english/double-feature,C2,double feature,tính năng kép,noun,/ˌdʌbl ˈfiːtʃə(r)/,
multiplex,https://www.oxfordlearnersdictionaries.com/definition/english/multiplex,C1,multiplex,ghép kênh,noun,/ˈmʌltɪpleks/,
opening_night,https://www.oxfordlearnersdictionaries.com/definition/english/opening-night,B2,opening night,đêm khai mạc,noun,/ˌəʊpənɪŋ ˈnaɪt/,
movie,https://www.oxfordlearnersdictionaries.com/definition/english/movie,A1,movie,bộ phim,noun,/ˈmuːvi/,
blu-ray_disc™,https://www.oxfordlearnersdictionaries.com/definition/english/blu-ray-disctm,C1,Blu-ray Disc™,Đĩa Blu-ray™,noun,/ˈbluː reɪ dɪsk/,
premiere,https://www.oxfordlearnersdictionaries.com/definition/english/premiere_1,C1,premiere,ra mắt,noun,/ˈpremieə(r)/,
running_time,https://www.oxfordlearnersdictionaries.com/definition/english/running-time,C2,running time,thời gian chạy,noun,/ˈrʌnɪŋ taɪm/,
release,https://www.oxfordlearnersdictionaries.com/definition/english/release_1,B2,release,giải phóng,verb,/rɪˈliːs/,
projector,https://www.oxfordlearnersdictionaries.com/definition/english/projector,C1,projector,máy chiếu,noun,/prəˈdʒektə(r)/,
preview,https://www.oxfordlearnersdictionaries.com/definition/english/preview_1,B2,preview,xem trước,noun,/ˈpriːvjuː/,
release,https://www.oxfordlearnersdictionaries.com/definition/english/release_2,B2,release,giải phóng,noun,/rɪˈliːs/,
screen,https://www.oxfordlearnersdictionaries.com/definition/english/screen_2,B2,screen,màn hình,verb,/skriːn/,
screening,https://www.oxfordlearnersdictionaries.com/definition/english/screening,B2,screening,sàng lọc,noun,/ˈskriːnɪŋ/,
screen,https://www.oxfordlearnersdictionaries.com/definition/english/screen_1,A2,screen,màn hình,noun,/skriːn/,
season,https://www.oxfordlearnersdictionaries.com/definition/english/season_1,B2,season,mùa,noun,/ˈsiːzn/,
silver_screen,https://www.oxfordlearnersdictionaries.com/definition/english/the-silver-screen,C2,silver screen,màn bạc,noun,/ðə ˌsɪlvə ˈskriːn/,
showing,https://www.oxfordlearnersdictionaries.com/definition/english/showing,C1,showing,hiển thị,noun,/ˈʃəʊɪŋ/,
still,https://www.oxfordlearnersdictionaries.com/definition/english/still_3,C2,still,vẫn,noun,/stɪl/,
subtitle,https://www.oxfordlearnersdictionaries.com/definition/english/subtitle_1,B2,subtitle,phụ đề,noun,/ˈsʌbtaɪtl/,
