id,url,levels,word,translation,part_of_speech,ipa,audio_link
announcer,https://www.oxfordlearnersdictionaries.com/definition/english/announcer,B2,announcer,phát thanh viên,noun,/əˈnaʊnsə(r)/,
censor,https://www.oxfordlearnersdictionaries.com/definition/english/censor_1,C1,censor,người kiểm duyệt,noun,/ˈsensə(r)/,
anchor,https://www.oxfordlearnersdictionaries.com/definition/english/anchor_1,C1,anchor,neo,noun,/ˈæŋkə(r)/,
anchorwoman,https://www.oxfordlearnersdictionaries.com/definition/english/anchorwoman,C2,anchorwoman,người dẫn chương trình,noun,/ˈæŋkəwʊmən/,
anchorman,https://www.oxfordlearnersdictionaries.com/definition/english/anchorman,C2,anchorman,người dẫn chương trình,noun,/ˈæŋkəmæn/,
broadcaster,https://www.oxfordlearnersdictionaries.com/definition/english/broadcaster,B2,broadcaster,đài phát thanh,noun,/ˈbrɔːdkɑːstə(r)/,
city_editor,https://www.oxfordlearnersdictionaries.com/definition/english/city-editor,C2,city editor,biên tập viên thành phố,noun,/ˈsɪti edɪtə(r)/,
camera_operator,https://www.oxfordlearnersdictionaries.com/definition/english/camera-operator,B2,camera operator,nhà điều hành máy ảnh,noun,/ˈkæmrə ɒpəreɪtə(r)/,
camerawoman,https://www.oxfordlearnersdictionaries.com/definition/english/camerawoman,B1,camerawoman,người quay phim,noun,/ˈkæmrəwʊmən/,
advice_columnist,https://www.oxfordlearnersdictionaries.com/definition/english/advice-columnist,C1,advice columnist,chuyên mục tư vấn,noun,/ədˈvaɪs kɒləmnɪst/,
commentator,https://www.oxfordlearnersdictionaries.com/definition/english/commentator,C1,commentator,người bình luận,noun,/ˈkɒmənteɪtə(r)/,
contributor,https://www.oxfordlearnersdictionaries.com/definition/english/contributor,C1,contributor,người đóng góp,noun,/kənˈtrɪbjətə(r)/,
compère,https://www.oxfordlearnersdictionaries.com/definition/english/compere_1,C2,compère,so sánh,noun,/ˈkɒmpeə(r)/,
disc_jockey,https://www.oxfordlearnersdictionaries.com/definition/english/disc-jockey,B2,disc jockey,người chơi xóc đĩa,noun,/ˈdɪsk dʒɒki/,
correspondent,https://www.oxfordlearnersdictionaries.com/definition/english/correspondent,C1,correspondent,phóng viên,noun,/ˌkɒrəˈspɒndənt/,
cub_reporter,https://www.oxfordlearnersdictionaries.com/definition/english/cub-reporter,C2,cub reporter,phóng viên cub,noun,/ˌkʌb rɪˈpɔːtə(r)/,
editor,https://www.oxfordlearnersdictionaries.com/definition/english/editor,B1,editor,biên tập viên,noun,/ˈedɪtə(r)/,
columnist,https://www.oxfordlearnersdictionaries.com/definition/english/columnist,C1,columnist,người viết chuyên mục,noun,/ˈkɒləmnɪst/,
disk_jockey,https://www.oxfordlearnersdictionaries.com/definition/english/disk-jockey,B2,disk jockey,người chơi xóc đĩa,noun,/ˈdɪsk dʒɒki/,
guest,https://www.oxfordlearnersdictionaries.com/definition/english/guest_1,B1,guest,khách mời,noun,/ɡest/,
editorialist,https://www.oxfordlearnersdictionaries.com/definition/english/editorialist,C2,editorialist,người biên tập,noun,/ˌedɪˈtɔːriəlɪst/,
host,https://www.oxfordlearnersdictionaries.com/definition/english/host_1,B1,host,chủ nhà,noun,/həʊst/,
informant,https://www.oxfordlearnersdictionaries.com/definition/english/informant,C2,informant,người cung cấp thông tin,noun,/ɪnˈfɔːmənt/,
journalist,https://www.oxfordlearnersdictionaries.com/definition/english/journalist,A2,journalist,nhà báo,noun,/ˈdʒɜːnəlɪst/,
floor_manager,https://www.oxfordlearnersdictionaries.com/definition/english/floor-manager,C2,floor manager,quản lý sàn,noun,/ˈflɔː mænɪdʒə(r)/,
hack,https://www.oxfordlearnersdictionaries.com/definition/english/hack_2,C2,hack,hack,noun,/hæk/,
frontman,https://www.oxfordlearnersdictionaries.com/definition/english/frontman,C2,frontman,thủ lĩnh,noun,/ˈfrʌntmæn/,
linkman,https://www.oxfordlearnersdictionaries.com/definition/english/linkman,C2,linkman,người liên kết,noun,/ˈlɪŋkmæn/,
lighting_engineer,https://www.oxfordlearnersdictionaries.com/definition/english/lighting-engineer,B2,lighting engineer,kỹ sư chiếu sáng,noun,/ˈlaɪtɪŋ endʒɪnɪə(r)/,
narrator,https://www.oxfordlearnersdictionaries.com/definition/english/narrator,B2,narrator,người kể chuyện,noun,/nəˈreɪtə(r)/,
listener,https://www.oxfordlearnersdictionaries.com/definition/english/listener,A2,listener,người nghe,noun,/ˈlɪsənə(r)/,
newsreader,https://www.oxfordlearnersdictionaries.com/definition/english/newsreader,B1,newsreader,người đọc tin,noun,/ˈnjuːzriːdə(r)/,
newscaster,https://www.oxfordlearnersdictionaries.com/definition/english/newscaster,C2,newscaster,phát thanh viên,noun,/ˈnjuːzkɑːstə(r)/,
panel,https://www.oxfordlearnersdictionaries.com/definition/english/panel_1,B2,panel,bảng điều khiển,noun,/ˈpænl/,
paparazzo,https://www.oxfordlearnersdictionaries.com/definition/english/paparazzo,C1,paparazzo,tay săn ảnh,noun,/ˌpæpəˈrætsəʊ/,
panellist,https://www.oxfordlearnersdictionaries.com/definition/english/panellist,C2,panellist,người tham gia hội thảo,noun,/ˈpænəlɪst/,
presenter,https://www.oxfordlearnersdictionaries.com/definition/english/presenter,B1,presenter,người dẫn chương trình,noun,/prɪˈzentə(r)/,
photographer,https://www.oxfordlearnersdictionaries.com/definition/english/photographer,B1,photographer,nhiếp ảnh gia,noun,/fəˈtɒɡrəfə(r)/,
newswoman,https://www.oxfordlearnersdictionaries.com/definition/english/newswoman,C2,newswoman,người đưa tin,noun,/ˈnjuːzwʊmən/,
publicist,https://www.oxfordlearnersdictionaries.com/definition/english/publicist,C2,publicist,nhà báo,noun,/ˈpʌblɪsɪst/,
quizmaster,https://www.oxfordlearnersdictionaries.com/definition/english/quizmaster,C1,quizmaster,người điều khiển câu đố,noun,/ˈkwɪzmɑːstə(r)/,
question_master,https://www.oxfordlearnersdictionaries.com/definition/english/question-master,C1,question master,chủ câu hỏi,noun,/ˈkwestʃən mɑːstə(r)/,
reader,https://www.oxfordlearnersdictionaries.com/definition/english/reader,A1,reader,người đọc,noun,/ˈriːdə(r)/,
producer,https://www.oxfordlearnersdictionaries.com/definition/english/producer,B1,producer,nhà sản xuất,noun,/prəˈdjuːsə(r)/,
readership,https://www.oxfordlearnersdictionaries.com/definition/english/readership,C1,readership,độc giả,noun,/ˈriːdəʃɪp/,
reporter,https://www.oxfordlearnersdictionaries.com/definition/english/reporter,A2,reporter,phóng viên,noun,/rɪˈpɔːtə(r)/,
scriptwriter,https://www.oxfordlearnersdictionaries.com/definition/english/scriptwriter,B2,scriptwriter,người viết kịch bản,noun,/ˈskrɪptraɪtə(r)/,
snapper,https://www.oxfordlearnersdictionaries.com/definition/english/snapper,C2,snapper,cá hồng,noun,/ˈsnæpə(r)/,
stringer,https://www.oxfordlearnersdictionaries.com/definition/english/stringer,C2,stringer,dây buộc,noun,/ˈstrɪŋə(r)/,
sponsor,https://www.oxfordlearnersdictionaries.com/definition/english/sponsor_2,B2,sponsor,nhà tài trợ,noun,/ˈspɒnsə(r)/,
