id,url,levels,word,translation,part_of_speech,ipa,audio_link
casting,https://www.oxfordlearnersdictionaries.com/definition/english/casting,C1,casting,vật đúc,noun,/ˈkɑːstɪŋ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cas/casti/casting__gb_5.mp3
act,https://www.oxfordlearnersdictionaries.com/definition/english/act_1,A2,act,hành động,verb,/ækt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/act/act__/act__gb_2.mp3
ad-lib,https://www.oxfordlearnersdictionaries.com/definition/english/ad-lib_4,C2,ad-lib,quảng cáo,adjective,/ˌæd ˈlɪb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ad_/ad_li/ad_lib_1_gb_2.mp3
ad_lib,https://www.oxfordlearnersdictionaries.com/definition/english/ad-lib_2,C2,ad lib,quảng cáo tự do,noun,/ˌæd ˈlɪb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ad_/ad_li/ad_lib_1_gb_2.mp3
costume,https://www.oxfordlearnersdictionaries.com/definition/english/costume,B1,costume,trang phục,noun,/ˈkɒstjuːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cos/costu/costume__gb_1.mp3
audition,https://www.oxfordlearnersdictionaries.com/definition/english/audition_2,C2,audition,thử giọng,verb,/ɔːˈdɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aud/audit/audition__gb_1.mp3
ad-lib,https://www.oxfordlearnersdictionaries.com/definition/english/ad-lib_3,C2,ad-lib,quảng cáo,verb,/ˌæd ˈlɪb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ad_/ad_li/ad_lib_1_gb_1.mp3
amateur_dramatics,https://www.oxfordlearnersdictionaries.com/definition/english/amateur-dramatics,C2,amateur dramatics,kịch nghiệp dư,noun,/ˌæmətə drəˈmætɪks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ama/amate/amateur_dramatics_1_gb_1.mp3
ad_lib,https://www.oxfordlearnersdictionaries.com/definition/english/ad-lib_1,C2,ad lib,quảng cáo tự do,adverb,/ˌæd ˈlɪb/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ad_/ad_li/ad_lib_1_gb_2.mp3
dramatize,https://www.oxfordlearnersdictionaries.com/definition/english/dramatize,C1,dramatize,đóng kịch,verb,/ˈdræmətaɪz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dra/drama/dramatize__gb_3.mp3
cue,https://www.oxfordlearnersdictionaries.com/definition/english/cue_1,B2,cue,gợi ý,noun,/kjuː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cue/cue__/cue__gb_1.mp3
curtain_call,https://www.oxfordlearnersdictionaries.com/definition/english/curtain-call,C2,curtain call,gọi màn,noun,/ˈkɜːtn kɔːl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cur/curta/curtain_call_1_gb_1.mp3
enact,https://www.oxfordlearnersdictionaries.com/definition/english/enact,C2,enact,ban hành,verb,/ɪˈnækt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/e/ena/enact/enact__gb_1.mp3
