id,url,levels,word,translation,part_of_speech,ipa,audio_link
atelier,https://www.oxfordlearnersdictionaries.com/definition/english/atelier,C2,atelier,xưởng may,noun,/əˈtelieɪ/,
artistic,https://www.oxfordlearnersdictionaries.com/definition/english/artistic,B2,artistic,nghệ thuật,adjective,/ɑːˈtɪstɪk/,
auction_house,https://www.oxfordlearnersdictionaries.com/definition/english/auction-house,C1,auction house,nhà đấu giá,noun,/ˈɔːkʃn haʊs/,
bid,https://www.oxfordlearnersdictionaries.com/definition/english/bid1_2,B2,bid,giá thầu,verb,/bɪd/,
auction,https://www.oxfordlearnersdictionaries.com/definition/english/auction_1,B2,auction,đấu giá,noun,/ˈɔːkʃn/,
art_gallery,https://www.oxfordlearnersdictionaries.com/definition/english/art-gallery,A2,art gallery,phòng trưng bày nghệ thuật,noun,/ˈɑːt ɡæləri/,
bid,https://www.oxfordlearnersdictionaries.com/definition/english/bid1_1,B2,bid,giá thầu,noun,/bɪd/,
artist,https://www.oxfordlearnersdictionaries.com/definition/english/artist,A1,artist,nghệ sĩ,noun,/ˈɑːtɪst/,
auction_room,https://www.oxfordlearnersdictionaries.com/definition/english/auction-room,C1,auction room,phòng đấu giá,noun,/ˈɔːkʃn ruːm/,
collect,https://www.oxfordlearnersdictionaries.com/definition/english/collect_1,A2,collect,sưu tầm,verb,/kəˈlekt/,
auctioneer,https://www.oxfordlearnersdictionaries.com/definition/english/auctioneer,C2,auctioneer,người bán đấu giá,noun,/ˌɔːkʃəˈnɪə(r)/,
collection,https://www.oxfordlearnersdictionaries.com/definition/english/collection,B1,collection,bộ sưu tập,noun,/kəˈlekʃn/,
collector,https://www.oxfordlearnersdictionaries.com/definition/english/collector,B2,collector,người sưu tầm,noun,/kəˈlektə(r)/,
conservator,https://www.oxfordlearnersdictionaries.com/definition/english/conservator,C2,conservator,người bảo quản,noun,/kənˈsɜːvətə(r)/,
connoisseur,https://www.oxfordlearnersdictionaries.com/definition/english/connoisseur,C2,connoisseur,người sành sỏi,noun,/ˌkɒnəˈsɜː(r)/,
curator,https://www.oxfordlearnersdictionaries.com/definition/english/curator,C1,curator,người phụ trách,noun,/kjʊəˈreɪtə(r)/,
engraver,https://www.oxfordlearnersdictionaries.com/definition/english/engraver,C2,engraver,thợ khắc,noun,/ɪnˈɡreɪvə(r)/,
exhibit,https://www.oxfordlearnersdictionaries.com/definition/english/exhibit_2,B2,exhibit,triển lãm,noun,/ɪɡˈzɪbɪt/,
exhibit,https://www.oxfordlearnersdictionaries.com/definition/english/exhibit_1,B2,exhibit,triển lãm,verb,/ɪɡˈzɪbɪt/,
exhibition,https://www.oxfordlearnersdictionaries.com/definition/english/exhibition,B1,exhibition,triển lãm,noun,/ˌeksɪˈbɪʃn/,
expressionist,https://www.oxfordlearnersdictionaries.com/definition/english/expressionist_2,C2,expressionist,người theo chủ nghĩa biểu hiện,noun,/ɪkˈspreʃənɪst/,
gallery,https://www.oxfordlearnersdictionaries.com/definition/english/gallery,A2,gallery,phòng trưng bày,noun,/ˈɡæləri/,
minimalist,https://www.oxfordlearnersdictionaries.com/definition/english/minimalist_2,C2,minimalist,tối giản,noun,/ˈmɪnɪməlɪst/,
master,https://www.oxfordlearnersdictionaries.com/definition/english/master_1,C1,master,bậc thầy,noun,/ˈmɑːstə(r)/,
painter,https://www.oxfordlearnersdictionaries.com/definition/english/painter,A2,painter,họa sĩ,noun,/ˈpeɪntə(r)/,
old_master,https://www.oxfordlearnersdictionaries.com/definition/english/old-master,C2,old master,ông chủ cũ,noun,/ˌəʊld ˈmɑːstə(r)/,
patron,https://www.oxfordlearnersdictionaries.com/definition/english/patron,C1,patron,người bảo trợ,noun,/ˈpeɪtrən/,
printmaking,https://www.oxfordlearnersdictionaries.com/definition/english/printmaking,C2,printmaking,nghề in ấn,noun,/ˈprɪntmeɪkɪŋ/,
pavement_artist,https://www.oxfordlearnersdictionaries.com/definition/english/pavement-artist,B2,pavement artist,nghệ sĩ vỉa hè,noun,/ˈpeɪvmənt ɑːtɪst/,
printmaker,https://www.oxfordlearnersdictionaries.com/definition/english/printmaker,C2,printmaker,thợ in,noun,/ˈprɪntmeɪkə(r)/,
retrospective,https://www.oxfordlearnersdictionaries.com/definition/english/retrospective_2,C2,retrospective,nhìn lại quá khứ,noun,/ˌretrəˈspektɪv/,
school,https://www.oxfordlearnersdictionaries.com/definition/english/school_1,C2,school,trường học,noun,/skuːl/,
sitter,https://www.oxfordlearnersdictionaries.com/definition/english/sitter,C1,sitter,người trông nom,noun,/ˈsɪtə(r)/,
view,https://www.oxfordlearnersdictionaries.com/definition/english/view_1,C2,view,xem,noun,/vjuː/,
private_view,https://www.oxfordlearnersdictionaries.com/definition/english/private-view,C2,private view,chế độ xem riêng tư,noun,/ˌpraɪvət ˈvjuː/,
sculptor,https://www.oxfordlearnersdictionaries.com/definition/english/sculptor,C1,sculptor,nhà điêu khắc,noun,/ˈskʌlptə(r)/,
residency,https://www.oxfordlearnersdictionaries.com/definition/english/residency,C2,residency,cư trú,noun,/ˈrezɪdənsi/,
