id,url,levels,word,translation,part_of_speech,ipa,audio_link
alliteration,https://www.oxfordlearnersdictionaries.com/definition/english/alliteration,C2,alliteration,sự ám chỉ,noun,/əˌlɪtəˈreɪʃn/,
acrostic,https://www.oxfordlearnersdictionaries.com/definition/english/acrostic,C2,acrostic,chữ viết đầu,noun,/əˈkrɒstɪk/,
canto,https://www.oxfordlearnersdictionaries.com/definition/english/canto,C2,canto,ca khúc,noun,/ˈkæntəʊ/,
couplet,https://www.oxfordlearnersdictionaries.com/definition/english/couplet,C2,couplet,câu đối,noun,/ˈkʌplət/,
caesura,https://www.oxfordlearnersdictionaries.com/definition/english/caesura,C2,caesura,caesura,noun,/siˈzjʊərə/,
anapaest,https://www.oxfordlearnersdictionaries.com/definition/english/anapaest,C2,anapaest,anapa nhất,noun,/ˈænəpiːst/,
dactyl,https://www.oxfordlearnersdictionaries.com/definition/english/dactyl,C2,dactyl,dactyl,noun,/ˈdæktɪl/,
dramatic_monologue,https://www.oxfordlearnersdictionaries.com/definition/english/dramatic-monologue,C2,dramatic monologue,độc thoại kịch tính,noun,/drəˌmætɪk ˈmɒnəlɒɡ/,
doggerel,https://www.oxfordlearnersdictionaries.com/definition/english/doggerel,C2,doggerel,con chó nhỏ,noun,/ˈdɒɡərəl/,
blank_verse,https://www.oxfordlearnersdictionaries.com/definition/english/blank-verse,C2,blank verse,câu thơ trống,noun,/ˌblæŋk ˈvɜːs/,
elegy,https://www.oxfordlearnersdictionaries.com/definition/english/elegy,C2,elegy,bi kịch,noun,/ˈelədʒi/,
epic,https://www.oxfordlearnersdictionaries.com/definition/english/epic_1,C2,epic,sử thi,noun,/ˈepɪk/,
foot,https://www.oxfordlearnersdictionaries.com/definition/english/foot_1,C2,foot,chân,noun,/fʊt/,
enjambement,https://www.oxfordlearnersdictionaries.com/definition/english/enjambement,C2,enjambement,sự chèn ép,noun,/ɪnˈdʒæmbmənt/,
free_verse,https://www.oxfordlearnersdictionaries.com/definition/english/free-verse,C2,free verse,thơ tự do,noun,/ˌfriː ˈvɜːs/,
haiku,https://www.oxfordlearnersdictionaries.com/definition/english/haiku,C2,haiku,haiku,noun,/ˈhaɪkuː/,
elegiac_couplet,https://www.oxfordlearnersdictionaries.com/definition/english/elegiac-couplet,C2,elegiac couplet,câu đối bi thương,noun,/ˌelɪˌdʒaɪək ˈkʌplət/,
hexameter,https://www.oxfordlearnersdictionaries.com/definition/english/hexameter,C2,hexameter,lục kế,noun,/hekˈsæmɪtə(r)/,
iambus,https://www.oxfordlearnersdictionaries.com/definition/english/iambus,C2,iambus,iambus,noun,/aɪˈæmbəs/,
iamb,https://www.oxfordlearnersdictionaries.com/definition/english/iamb,C2,iamb,iamb,noun,/ˈaɪæm/,
metre,https://www.oxfordlearnersdictionaries.com/definition/english/metre,C2,metre,mét,noun,/ˈmiːtə(r)/,
ode,https://www.oxfordlearnersdictionaries.com/definition/english/ode,C2,ode,ca ngợi,noun,/əʊd/,
limerick,https://www.oxfordlearnersdictionaries.com/definition/english/limerick_1,C2,limerick,câu châm ngôn,noun,/ˈlɪmərɪk/,
pentameter,https://www.oxfordlearnersdictionaries.com/definition/english/pentameter,C2,pentameter,ngũ giác,noun,/penˈtæmɪtə(r)/,
poetic,https://www.oxfordlearnersdictionaries.com/definition/english/poetic,C1,poetic,đầy chất thơ,adjective,/pəʊˈetɪk/,
poetics,https://www.oxfordlearnersdictionaries.com/definition/english/poetics,C2,poetics,thơ,noun,/pəʊˈetɪks/,
heroic_couplet,https://www.oxfordlearnersdictionaries.com/definition/english/heroic-couplet,C2,heroic couplet,câu đối anh hùng,noun,/həˌrəʊɪk ˈkʌplət/,
poetry,https://www.oxfordlearnersdictionaries.com/definition/english/poetry,B1,poetry,thơ ca,noun,/ˈpəʊətri/,
internal_rhyme,https://www.oxfordlearnersdictionaries.com/definition/english/internal-rhyme,C2,internal rhyme,vần điệu nội bộ,noun,/ɪnˌtɜːnl ˈraɪm/,
quatrain,https://www.oxfordlearnersdictionaries.com/definition/english/quatrain,C2,quatrain,câu thơ bốn câu,noun,/ˈkwɒtreɪn/,
rhyme,https://www.oxfordlearnersdictionaries.com/definition/english/rhyme_1,B2,rhyme,vần điệu,noun,/raɪm/,
rhyme,https://www.oxfordlearnersdictionaries.com/definition/english/rhyme_2,B2,rhyme,vần điệu,verb,/raɪm/,
scansion,https://www.oxfordlearnersdictionaries.com/definition/english/scansion,C2,scansion,quét,noun,/ˈskænʃn/,
slam,https://www.oxfordlearnersdictionaries.com/definition/english/slam_2,C2,slam,đập mạnh,noun,/slæm/,
prosody,https://www.oxfordlearnersdictionaries.com/definition/english/prosody,C2,prosody,thi pháp,noun,/ˈprɒsədi/,
sonnet,https://www.oxfordlearnersdictionaries.com/definition/english/sonnet,C2,sonnet,bài sonnet,noun,/ˈsɒnɪt/,
stanza,https://www.oxfordlearnersdictionaries.com/definition/english/stanza,C2,stanza,khổ thơ,noun,/ˈstænzə/,
spoken_word,https://www.oxfordlearnersdictionaries.com/definition/english/spoken-word,C2,spoken word,lời nói,noun,/ˌspəʊkən ˈwɜːd/,
verse,https://www.oxfordlearnersdictionaries.com/definition/english/verse,C1,verse,thơ,noun,/vɜːs/,
