id,url,levels,word,translation,part_of_speech,ipa,audio_link
character,https://www.oxfordlearnersdictionaries.com/definition/english/character,A2,character,tính cách,noun,/ˈkærəktə(r)/,
gnome,https://www.oxfordlearnersdictionaries.com/definition/english/gnome,C2,gnome,thần lùn,noun,/nəʊm/,
goodie,https://www.oxfordlearnersdictionaries.com/definition/english/goodie,C2,goodie,người tốt,noun,/ˈɡʊdi/,
goody,https://www.oxfordlearnersdictionaries.com/definition/english/goody_1,C2,goody,chào,noun,/ˈɡʊdi/,
antagonist,https://www.oxfordlearnersdictionaries.com/definition/english/antagonist,C2,antagonist,nhân vật phản diện,noun,/ænˈtæɡənɪst/,
hero,https://www.oxfordlearnersdictionaries.com/definition/english/hero,A2,hero,anh hùng,noun,/ˈhɪərəʊ/,
love_interest,https://www.oxfordlearnersdictionaries.com/definition/english/love-interest,C2,love interest,tình yêu,noun,/ˈlʌv ɪntrəst/,
heroine,https://www.oxfordlearnersdictionaries.com/definition/english/heroine,A2,heroine,nữ anh hùng,noun,/ˈherəʊɪn/,
anti-hero,https://www.oxfordlearnersdictionaries.com/definition/english/anti-hero,C2,anti-hero,phản anh hùng,noun,/ˈænti hɪərəʊ/,
narrator,https://www.oxfordlearnersdictionaries.com/definition/english/narrator,B2,narrator,người kể chuyện,noun,/nəˈreɪtə(r)/,
protagonist,https://www.oxfordlearnersdictionaries.com/definition/english/protagonist,C2,protagonist,nhân vật chính,noun,/prəˈtæɡənɪst/,
villain,https://www.oxfordlearnersdictionaries.com/definition/english/villain,B2,villain,nhân vật phản diện,noun,/ˈvɪlən/,
superhero,https://www.oxfordlearnersdictionaries.com/definition/english/superhero,B1,superhero,siêu anh hùng,noun,/ˈsuːpəhɪərəʊ/,
supervillain,https://www.oxfordlearnersdictionaries.com/definition/english/supervillain,C1,supervillain,siêu ác nhân,noun,/ˈsuːpəvɪlən/,
baddy,https://www.oxfordlearnersdictionaries.com/definition/english/baddy,C2,baddy,kẻ xấu,noun,/ˈbædi/,
