id,url,levels,word,translation,part_of_speech,ipa,audio_link
decorative,https://www.oxfordlearnersdictionaries.com/definition/english/decorative,C1,decorative,trang trí,adjective,/ˈdekərətɪv/,
execute,https://www.oxfordlearnersdictionaries.com/definition/english/execute,C2,execute,thi hành,verb,/ˈeksɪkjuːt/,
cityscape,https://www.oxfordlearnersdictionaries.com/definition/english/cityscape,C2,cityscape,cảnh quan thành phố,noun,/ˈsɪtiskeɪp/,
depict,https://www.oxfordlearnersdictionaries.com/definition/english/depict,C1,depict,miêu tả,verb,/dɪˈpɪkt/,
classical,https://www.oxfordlearnersdictionaries.com/definition/english/classical,C1,classical,cổ điển,adjective,/ˈklæsɪkl/,
depth,https://www.oxfordlearnersdictionaries.com/definition/english/depth,C1,depth,độ sâu,noun,/depθ/,
detail,https://www.oxfordlearnersdictionaries.com/definition/english/detail_1,A2,detail,chi tiết,noun,/ˈdiːteɪl/,
background,https://www.oxfordlearnersdictionaries.com/definition/english/background,A2,background,lý lịch,noun,/ˈbækɡraʊnd/,
abstract,https://www.oxfordlearnersdictionaries.com/definition/english/abstract_1,B2,abstract,trừu tượng,adjective,/ˈæbstrækt/,
design,https://www.oxfordlearnersdictionaries.com/definition/english/design_1,A1,design,thiết kế,noun,/dɪˈzaɪn/,
fake,https://www.oxfordlearnersdictionaries.com/definition/english/fake_2,B1,fake,giả mạo,noun,/feɪk/,
figurative,https://www.oxfordlearnersdictionaries.com/definition/english/figurative,C2,figurative,tượng hình,adjective,/ˈfɪɡərətɪv/,
inspire,https://www.oxfordlearnersdictionaries.com/definition/english/inspire,B2,inspire,truyền cảm hứng,verb,/ɪnˈspaɪə(r)/,
finish,https://www.oxfordlearnersdictionaries.com/definition/english/finish_2,C1,finish,hoàn thành,noun,/ˈfɪnɪʃ/,
highbrow,https://www.oxfordlearnersdictionaries.com/definition/english/highbrow,C2,highbrow,trí thức,adjective,/ˈhaɪbraʊ/,
foreground,https://www.oxfordlearnersdictionaries.com/definition/english/foreground_1,B2,foreground,tiền cảnh,noun,/ˈfɔːɡraʊnd/,
kitsch,https://www.oxfordlearnersdictionaries.com/definition/english/kitsch_1,C2,kitsch,đồ hào nhoáng,noun,/kɪtʃ/,
harmony,https://www.oxfordlearnersdictionaries.com/definition/english/harmony,C1,harmony,hòa hợp,noun,/ˈhɑːməni/,
inspiration,https://www.oxfordlearnersdictionaries.com/definition/english/inspiration,C1,inspiration,cảm hứng,noun,/ˌɪnspəˈreɪʃn/,
figure,https://www.oxfordlearnersdictionaries.com/definition/english/figure_1,B2,figure,nhân vật,noun,/ˈfɪɡə(r)/,
likeness,https://www.oxfordlearnersdictionaries.com/definition/english/likeness,C2,likeness,sự giống nhau,noun,/ˈlaɪknəs/,
magnum_opus,https://www.oxfordlearnersdictionaries.com/definition/english/magnum-opus,C2,magnum opus,kiệt tác,noun,/ˌmæɡnəm ˈəʊpəs/,
masterpiece,https://www.oxfordlearnersdictionaries.com/definition/english/masterpiece_1,B2,masterpiece,kiệt tác,noun,/ˈmɑːstəpiːs/,
masterwork,https://www.oxfordlearnersdictionaries.com/definition/english/masterwork,C2,masterwork,kiệt tác,noun,/ˈmɑːstəwɜːk/,
monochrome,https://www.oxfordlearnersdictionaries.com/definition/english/monochrome_1,C2,monochrome,Đơn sắc,adjective,/ˈmɒnəkrəʊm/,
nude,https://www.oxfordlearnersdictionaries.com/definition/english/nude_2,C2,nude,khỏa thân,noun,/njuːd/,
minimalism,https://www.oxfordlearnersdictionaries.com/definition/english/minimalism,C2,minimalism,chủ nghĩa tối giản,noun,/ˈmɪnɪməlɪzəm/,
muse,https://www.oxfordlearnersdictionaries.com/definition/english/muse_1,C2,muse,nàng thơ,noun,/mjuːz/,
minimalist,https://www.oxfordlearnersdictionaries.com/definition/english/minimalist_1,C2,minimalist,tối giản,adjective,/ˈmɪnɪməlɪst/,
lowbrow,https://www.oxfordlearnersdictionaries.com/definition/english/lowbrow,C2,lowbrow,người có trí tuệ thấp,adjective,/ˈləʊbraʊ/,
realistic,https://www.oxfordlearnersdictionaries.com/definition/english/realistic,B2,realistic,thực tế,adjective,/ˌriːəˈlɪstɪk/,
represent,https://www.oxfordlearnersdictionaries.com/definition/english/represent,B1,represent,đại diện,verb,/ˌreprɪˈzent/,
scene,https://www.oxfordlearnersdictionaries.com/definition/english/scene,A2,scene,bối cảnh,noun,/siːn/,
reproduction,https://www.oxfordlearnersdictionaries.com/definition/english/reproduction,C1,reproduction,sinh sản,noun,/ˌriːprəˈdʌkʃn/,
sepia,https://www.oxfordlearnersdictionaries.com/definition/english/sepia_2,C2,sepia,màu nâu đỏ,noun,/ˈsiːpiə/,
shading,https://www.oxfordlearnersdictionaries.com/definition/english/shading,C1,shading,che nắng,noun,/ˈʃeɪdɪŋ/,
stylistic,https://www.oxfordlearnersdictionaries.com/definition/english/stylistic,C1,stylistic,có phong cách,adjective,/staɪˈlɪstɪk/,
study,https://www.oxfordlearnersdictionaries.com/definition/english/study_1,C2,study,học,noun,/ˈstʌdi/,
sombre,https://www.oxfordlearnersdictionaries.com/definition/english/sombre,C2,sombre,u ám,adjective,/ˈsɒmbə(r)/,
style,https://www.oxfordlearnersdictionaries.com/definition/english/style_1,A2,style,phong cách,noun,/staɪl/,
representational,https://www.oxfordlearnersdictionaries.com/definition/english/representational,C2,representational,mang tính đại diện,adjective,/ˌreprɪzenˈteɪʃənl/,
symbolic,https://www.oxfordlearnersdictionaries.com/definition/english/symbolic,C1,symbolic,tượng trưng,adjective,/sɪmˈbɒlɪk/,
tableau,https://www.oxfordlearnersdictionaries.com/definition/english/tableau,C2,tableau,hoạt cảnh,noun,/ˈtæbləʊ/,
surreal,https://www.oxfordlearnersdictionaries.com/definition/english/surreal,C1,surreal,siêu thực,adjective,/səˈriːəl/,
viewpoint,https://www.oxfordlearnersdictionaries.com/definition/english/viewpoint,C1,viewpoint,quan điểm,noun,/ˈvjuːpɔɪnt/,
subject_matter,https://www.oxfordlearnersdictionaries.com/definition/english/subject-matter,B2,subject matter,chủ đề,noun,/ˈsʌbdʒɪkt mætə(r)/,
vivid,https://www.oxfordlearnersdictionaries.com/definition/english/vivid,B2,vivid,sống động,adjective,/ˈvɪvɪd/,
