id,url,levels,word,translation,part_of_speech,ipa,audio_link
airplay,https://www.oxfordlearnersdictionaries.com/definition/english/airplay,C2,airplay,phát sóng,noun,/ˈeəpleɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/air/airpl/airplay__gb_1.mp3
compilation,https://www.oxfordlearnersdictionaries.com/definition/english/compilation,C2,compilation,biên soạn,noun,/ˌkɒmpɪˈleɪʃn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/com/compi/compilation__gb_1.mp3
auditorium,https://www.oxfordlearnersdictionaries.com/definition/english/auditorium,C2,auditorium,khán phòng,noun,/ˌɔːdɪˈtɔːriəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aud/audit/auditorium__gb_1.mp3
cd,https://www.oxfordlearnersdictionaries.com/definition/english/cd,A1,CD,đĩa CD,noun,/ˌsiː ˈdiː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cd_/cd_1_/cd_1_gb_1_abbr.mp3
audience,https://www.oxfordlearnersdictionaries.com/definition/english/audience,A2,audience,khán giả,noun,/ˈɔːdiəns/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/aud/audie/audience__gb_1.mp3
album,https://www.oxfordlearnersdictionaries.com/definition/english/album,B1,album,album,noun,/ˈælbəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/alb/album/album__gb_1.mp3
chart,https://www.oxfordlearnersdictionaries.com/definition/english/chart_1,B2,chart,biểu đồ,noun,/tʃɑːt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cha/chart/chart__gb_2.mp3
cd_writer,https://www.oxfordlearnersdictionaries.com/definition/english/cd-writer,C2,CD writer,người ghi đĩa CD,noun,/ˌsiː ˈdiː raɪtə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cd_/cd_wr/cd_writer_1_gb_1.mp3
concept_album,https://www.oxfordlearnersdictionaries.com/definition/english/concept-album,C2,concept album,album khái niệm,noun,/ˈkɒnsept ælbəm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/x/xco/xconc/xconcept_album_1_gb_1.mp3
cd_burner,https://www.oxfordlearnersdictionaries.com/definition/english/cd-burner,C2,CD burner,ổ ghi đĩa CD,noun,/ˌsiː ˈdiː bɜːnə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/c/cd_/cd_bu/cd_burner_1_gb_1.mp3
deck,https://www.oxfordlearnersdictionaries.com/definition/english/deck_1,C2,deck,boong tàu,noun,/dek/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dec/deck_/deck__gb_1.mp3
hi-fi,https://www.oxfordlearnersdictionaries.com/definition/english/hi-fi_2,C1,hi-fi,hi-fi,noun,/ˈhaɪ faɪ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hi_/hi_fi/hi_fi_1_gb_1.mp3
headphones,https://www.oxfordlearnersdictionaries.com/definition/english/headphones,B2,headphones,tai nghe,noun,/ˈhedfəʊnz/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/h/hea/headp/headphones__gb_2.mp3
discography,https://www.oxfordlearnersdictionaries.com/definition/english/discography,C2,discography,đĩa nhạc,noun,/dɪˈskɒɡrəfi/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/d/dis/disco/discography__gb_3.mp3
jukebox,https://www.oxfordlearnersdictionaries.com/definition/english/jukebox,C1,jukebox,máy hát tự động,noun,/ˈdʒuːkbɒks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/j/juk/jukeb/jukebox__gb_1.mp3
listen,https://www.oxfordlearnersdictionaries.com/definition/english/listen_1,A1,listen,Nghe,verb,/ˈlɪsn/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lis/liste/listen__gb_1.mp3
loudspeaker,https://www.oxfordlearnersdictionaries.com/definition/english/loudspeaker,C1,loudspeaker,loa phóng thanh,noun,/ˌlaʊdˈspiːkə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lou/louds/loudspeaker__gb_1.mp3
flip_side,https://www.oxfordlearnersdictionaries.com/definition/english/flip-side,C2,flip side,mặt trái,noun,/ˈflɪp saɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/f/fli/flip_/flip_side_1_gb_1.mp3
ipod™,https://www.oxfordlearnersdictionaries.com/definition/english/ipodtm,B1,iPod™,iPod™,noun,/ˈaɪpɒd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/i/ipo/ipod_/ipod_1_gb_1.mp3
ghetto_blaster,https://www.oxfordlearnersdictionaries.com/definition/english/ghetto-blaster,C2,ghetto blaster,máy nổ khu ổ chuột,noun,/ˈɡetəʊ blɑːstə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/g/ghe/ghett/ghetto_blaster_1_gb_1.mp3
mp3_player,https://www.oxfordlearnersdictionaries.com/definition/english/mp3-player,A2,MP3 player,máy nghe nhạc MP3,noun,/ˌem piː ˈθriː pleɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mp3/mp3_p/mp3_player_1_gb_1.mp3
on_shuffle,https://www.oxfordlearnersdictionaries.com/definition/english/shuffle_2,C2,on shuffle,ngẫu nhiên,noun,/ˈʃʌfl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/shu/shuff/shuffle__gb_1.mp3
player,https://www.oxfordlearnersdictionaries.com/definition/english/player,A1,player,người chơi,noun,/ˈpleɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pla/playe/player__gb_1.mp3
mp3,https://www.oxfordlearnersdictionaries.com/definition/english/mp3,A2,MP3,MP3,noun,/ˌem piː ˈθriː/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mp3/mp3__/mp3__gb_1.mp3
record_player,https://www.oxfordlearnersdictionaries.com/definition/english/record-player,B2,record player,máy ghi âm,noun,/ˈrekɔːd pleɪə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rec/recor/record_player_1_gb_1.mp3
liner_note,https://www.oxfordlearnersdictionaries.com/definition/english/liner-note,C2,liner note,ghi chú lót,noun,/ˈlaɪnə nəʊt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/l/lin/liner/liner_note_1_gb_1.mp3
playlist,https://www.oxfordlearnersdictionaries.com/definition/english/playlist,C1,playlist,danh sách phát,noun,/ˈpleɪlɪst/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/p/pla/playl/playlist__gb_1.mp3
radio,https://www.oxfordlearnersdictionaries.com/definition/english/radio_1,A1,radio,radio,noun,/ˈreɪdiəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rad/radio/radio__gb_2.mp3
record,https://www.oxfordlearnersdictionaries.com/definition/english/record_1,B1,record,ghi,noun,/ˈrekɔːd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/rec/recor/record__gb_3.mp3
single,https://www.oxfordlearnersdictionaries.com/definition/english/single_2,B2,single,đơn,noun,/ˈsɪŋɡl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sin/singl/single__gb_1.mp3
speaker,https://www.oxfordlearnersdictionaries.com/definition/english/speaker,B2,speaker,loa,noun,/ˈspiːkə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/spe/speak/speaker__gb_1.mp3
stereo,https://www.oxfordlearnersdictionaries.com/definition/english/stereo_2,B2,stereo,âm thanh nổi,noun,/ˈsteriəʊ/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/ste/stere/stereo__gb_1.mp3
tape,https://www.oxfordlearnersdictionaries.com/definition/english/tape_1,B1,tape,băng,noun,/teɪp/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tap/tape_/tape__gb_1.mp3
track,https://www.oxfordlearnersdictionaries.com/definition/english/track_1,B2,track,theo dõi,noun,/træk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tra/track/track__gb_1.mp3
stream,https://www.oxfordlearnersdictionaries.com/definition/english/stream_2,C1,stream,suối,verb,/striːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/str/strea/stream__gb_1.mp3
turntable,https://www.oxfordlearnersdictionaries.com/definition/english/turntable,C2,turntable,bàn xoay,noun,/ˈtɜːnteɪbl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tur/turnt/turntable__gb_1.mp3
vinyl,https://www.oxfordlearnersdictionaries.com/definition/english/vinyl,C1,vinyl,nhựa vinyl,noun,/ˈvaɪnl/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vin/vinyl/vinyl__gb_1.mp3
sleeve_note,https://www.oxfordlearnersdictionaries.com/definition/english/sleeve-note,C2,sleeve note,ghi chú tay áo,noun,/ˈsliːv nəʊt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sle/sleev/sleeve_note_1_gb_1.mp3
soundtrack,https://www.oxfordlearnersdictionaries.com/definition/english/soundtrack,B2,soundtrack,nhạc nền,noun,/ˈsaʊndtræk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/s/sou/sound/soundtrack__gb_1.mp3
volume,https://www.oxfordlearnersdictionaries.com/definition/english/volume,B2,volume,âm lượng,noun,/ˈvɒljuːm/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/v/vol/volum/volume__gb_3.mp3
tracklist,https://www.oxfordlearnersdictionaries.com/definition/english/tracklist,C2,tracklist,danh sách bài hát,noun,/ˈtræklɪst/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/t/tra/track/tracklist__gb_1.mp3
