id,url,levels,word,translation,part_of_speech,ipa,audio_link
backstory,https://www.oxfordlearnersdictionaries.com/definition/english/backstory,C1,backstory,cốt truyện,noun,/ˈbækstɔːri/,
arc,https://www.oxfordlearnersdictionaries.com/definition/english/arc_1,C2,arc,vòng cung,noun,/ɑːk/,
beginning,https://www.oxfordlearnersdictionaries.com/definition/english/beginning,A1,beginning,sự khởi đầu,noun,/bɪˈɡɪnɪŋ/,
direct_speech,https://www.oxfordlearnersdictionaries.com/definition/english/direct-speech,B1,direct speech,lời nói trực tiếp,noun,/dəˌrekt ˈspiːtʃ/,
conclusion,https://www.oxfordlearnersdictionaries.com/definition/english/conclusion,B1,conclusion,Phần kết luận,noun,/kənˈkluːʒn/,
dialogue,https://www.oxfordlearnersdictionaries.com/definition/english/dialogue,A1,dialogue,đối thoại,noun,/ˈdaɪəlɒɡ/,
characterization,https://www.oxfordlearnersdictionaries.com/definition/english/characterization,C1,characterization,đặc tính,noun,/ˌkærəktəraɪˈzeɪʃn/,
episode,https://www.oxfordlearnersdictionaries.com/definition/english/episode,B1,episode,tập phim,noun,/ˈepɪsəʊd/,
end,https://www.oxfordlearnersdictionaries.com/definition/english/end_1,A1,end,kết thúc,noun,/end/,
ending,https://www.oxfordlearnersdictionaries.com/definition/english/ending,A2,ending,kết thúc,noun,/ˈendɪŋ/,
lament,https://www.oxfordlearnersdictionaries.com/definition/english/lament_2,C2,lament,than thở,noun,/ləˈment/,
indirect_speech,https://www.oxfordlearnersdictionaries.com/definition/english/indirect-speech,B1,indirect speech,lời nói gián tiếp,noun,/ˌɪndərekt ˈspiːtʃ/,
introduction,https://www.oxfordlearnersdictionaries.com/definition/english/introduction,A2,introduction,giới thiệu,noun,/ˌɪntrəˈdʌkʃn/,
first_person,https://www.oxfordlearnersdictionaries.com/definition/english/the-first-person,C1,first person,người đầu tiên,noun,/ðə ˌfɜːst ˈpɜːsn/,
narration,https://www.oxfordlearnersdictionaries.com/definition/english/narration,C1,narration,tường thuật,noun,/nəˈreɪʃn/,
message,https://www.oxfordlearnersdictionaries.com/definition/english/message_1,B1,message,tin nhắn,noun,/ˈmesɪdʒ/,
narrative,https://www.oxfordlearnersdictionaries.com/definition/english/narrative_1,B1,narrative,chuyện kể,noun,/ˈnærətɪv/,
motif,https://www.oxfordlearnersdictionaries.com/definition/english/motif,C2,motif,họa tiết,noun,/məʊˈtiːf/,
passage,https://www.oxfordlearnersdictionaries.com/definition/english/passage,B2,passage,đoạn văn,noun,/ˈpæsɪdʒ/,
leitmotif,https://www.oxfordlearnersdictionaries.com/definition/english/leitmotif,C2,leitmotif,leitmotif,noun,/ˈlaɪtməʊtiːf/,
plot,https://www.oxfordlearnersdictionaries.com/definition/english/plot_1,B1,plot,kịch bản,noun,/plɒt/,
storyline,https://www.oxfordlearnersdictionaries.com/definition/english/storyline,B2,storyline,cốt truyện,noun,/ˈstɔːrilaɪn/,
twist,https://www.oxfordlearnersdictionaries.com/definition/english/twist_2,C1,twist,xoắn,noun,/twɪst/,
second_person,https://www.oxfordlearnersdictionaries.com/definition/english/the-second-person,C1,second person,người thứ hai,noun,/ðə ˌsekənd ˈpɜːsn/,
third_person,https://www.oxfordlearnersdictionaries.com/definition/english/the-third-person,C1,third person,người thứ ba,noun,/ðə ˌθɜːd ˈpɜːsn/,
setting,https://www.oxfordlearnersdictionaries.com/definition/english/setting,B1,setting,cài đặt,noun,/ˈsetɪŋ/,
theme,https://www.oxfordlearnersdictionaries.com/definition/english/theme_1,B1,theme,chủ đề,noun,/θiːm/,
subplot,https://www.oxfordlearnersdictionaries.com/definition/english/subplot,C2,subplot,tình tiết phụ,noun,/ˈsʌbplɒt/,
