id,url,levels,word,translation,part_of_speech,ipa,audio_link
afghan_hound,https://www.oxfordlearnersdictionaries.com/definition/english/afghan-hound,C2,Afghan hound,Chó săn Afghanistan,noun,/ˌæfɡæn ˈhaʊnd/,
basset,https://www.oxfordlearnersdictionaries.com/definition/english/basset,C2,basset,cái basset,noun,/ˈbæsɪt/,
beagle,https://www.oxfordlearnersdictionaries.com/definition/english/beagle,C2,beagle,chó săn nhỏ,noun,/ˈbiːɡl/,
bitzer,https://www.oxfordlearnersdictionaries.com/definition/english/bitzer,C2,bitzer,cay đắng,noun,/ˈbɪtsə(r)/,
attack_dog,https://www.oxfordlearnersdictionaries.com/definition/english/attack-dog,C2,attack dog,chó tấn công,noun,/əˈtæk dɒɡ/,
alsatian,https://www.oxfordlearnersdictionaries.com/definition/english/alsatian,C1,Alsatian,tiếng Alsace,noun,/ælˈseɪʃn/,
bitch,https://www.oxfordlearnersdictionaries.com/definition/english/bitch_1,C2,bitch,con khốn,noun,/bɪtʃ/,
bird_dog,https://www.oxfordlearnersdictionaries.com/definition/english/bird-dog,C2,bird dog,chó chim,noun,/ˈbɜːd dɒɡ/,
bloodhound,https://www.oxfordlearnersdictionaries.com/definition/english/bloodhound,C2,bloodhound,chó săn,noun,/ˈblʌdhaʊnd/,
assistance_dog,https://www.oxfordlearnersdictionaries.com/definition/english/assistance-dog,C1,assistance dog,chó hỗ trợ,noun,/əˈsɪstəns dɒɡ/,
border_collie,https://www.oxfordlearnersdictionaries.com/definition/english/border-collie,C2,Border collie,Collie biên giới,noun,/ˌbɔːdə ˈkɒli/,
bull_terrier,https://www.oxfordlearnersdictionaries.com/definition/english/bull-terrier,C2,bull terrier,chó sục,noun,/ˌbʊl ˈteriə(r)/,
bull_mastiff,https://www.oxfordlearnersdictionaries.com/definition/english/bull-mastiff,C2,bull mastiff,chó ngao bò,noun,/ˌbʊl ˈmæstɪf/,
bulldog,https://www.oxfordlearnersdictionaries.com/definition/english/bulldog,C2,bulldog,chó bulldog,noun,/ˈbʊldɒɡ/,
borzoi,https://www.oxfordlearnersdictionaries.com/definition/english/borzoi,C2,borzoi,bozoi,noun,/ˈbɔːzɔɪ/,
chihuahua,https://www.oxfordlearnersdictionaries.com/definition/english/chihuahua,C2,chihuahua,chihuahua,noun,/tʃɪˈwɑːwə/,
canine,https://www.oxfordlearnersdictionaries.com/definition/english/canine_2,C2,canine,chó,noun,/ˈkeɪnaɪn/,
cocker,https://www.oxfordlearnersdictionaries.com/definition/english/cocker,C2,cocker,gà trống,noun,/ˈkɒkə(r)/,
collie,https://www.oxfordlearnersdictionaries.com/definition/english/collie,C2,collie,chó collie,noun,/ˈkɒli/,
boxer,https://www.oxfordlearnersdictionaries.com/definition/english/boxer,C2,boxer,võ sĩ quyền Anh,noun,/ˈbɒksə(r)/,
cur,https://www.oxfordlearnersdictionaries.com/definition/english/cur,C2,cur,hay gây,noun,/kɜː(r)/,
dalmatian,https://www.oxfordlearnersdictionaries.com/definition/english/dalmatian,C2,Dalmatian,chó đốm,noun,/dælˈmeɪʃn/,
deerhound,https://www.oxfordlearnersdictionaries.com/definition/english/deerhound,C2,deerhound,chó săn hươu,noun,/ˈdɪəhaʊnd/,
dachshund,https://www.oxfordlearnersdictionaries.com/definition/english/dachshund,C2,dachshund,chó dachshund,noun,/ˈdæksnd/,
elkhound,https://www.oxfordlearnersdictionaries.com/definition/english/elkhound,C2,elkhound,chó săn nai sừng tấm,noun,/ˈelkhaʊnd/,
foxhound,https://www.oxfordlearnersdictionaries.com/definition/english/foxhound,C2,foxhound,chó săn cáo,noun,/ˈfɒkshaʊnd/,
german_shepherd,https://www.oxfordlearnersdictionaries.com/definition/english/german-shepherd,C2,German shepherd,Người chăn cừu Đức,noun,/ˌdʒɜːmən ˈʃepəd/,
golden_retriever,https://www.oxfordlearnersdictionaries.com/definition/english/golden-retriever,C2,golden retriever,chó tha mồi vàng,noun,/ˌɡəʊldən rɪˈtriːvə(r)/,
greyhound,https://www.oxfordlearnersdictionaries.com/definition/english/greyhound,C2,greyhound,chó săn thỏ,noun,/ˈɡreɪhaʊnd/,
great_dane,https://www.oxfordlearnersdictionaries.com/definition/english/great-dane,C2,Great Dane,Đại Đan Mạch,noun,/ˌɡreɪt ˈdeɪn/,
guard_dog,https://www.oxfordlearnersdictionaries.com/definition/english/guard-dog,B2,guard dog,con chó bảo vệ,noun,/ˈɡɑːd dɒɡ/,
fox_terrier,https://www.oxfordlearnersdictionaries.com/definition/english/fox-terrier,C2,fox terrier,chó sục cáo,noun,/ˌfɒks ˈteriə(r)/,
hearing_dog,https://www.oxfordlearnersdictionaries.com/definition/english/hearing-dog,B2,hearing dog,chó thính giác,noun,/ˈhɪərɪŋ dɒɡ/,
corgi,https://www.oxfordlearnersdictionaries.com/definition/english/corgi,C2,corgi,chó corgi,noun,/ˈkɔːɡi/,
hound,https://www.oxfordlearnersdictionaries.com/definition/english/hound_1,C2,hound,chó săn,noun,/haʊnd/,
hound_dog,https://www.oxfordlearnersdictionaries.com/definition/english/hound-dog,C2,hound dog,chó săn,noun,/ˈhaʊnd dɒɡ/,
gun_dog,https://www.oxfordlearnersdictionaries.com/definition/english/gun-dog,C1,gun dog,chó súng,noun,/ˈɡʌn dɒɡ/,
husky,https://www.oxfordlearnersdictionaries.com/definition/english/husky_2,C2,husky,khàn khàn,noun,/ˈhʌski/,
lapdog,https://www.oxfordlearnersdictionaries.com/definition/english/lapdog,C2,lapdog,chó cưng,noun,/ˈlæpdɒɡ/,
mongrel,https://www.oxfordlearnersdictionaries.com/definition/english/mongrel,C2,mongrel,giống lai,noun,/ˈmʌŋɡrəl/,
labrador,https://www.oxfordlearnersdictionaries.com/definition/english/labrador,C1,Labrador,Labrador,noun,/ˈlæbrədɔː(r)/,
guide_dog,https://www.oxfordlearnersdictionaries.com/definition/english/guide-dog,B1,guide dog,chó dẫn đường,noun,/ˈɡaɪd dɒɡ/,
mutt,https://www.oxfordlearnersdictionaries.com/definition/english/mutt,C2,mutt,con chó lai,noun,/mʌt/,
old_english_sheepdog,https://www.oxfordlearnersdictionaries.com/definition/english/old-english-sheepdog,C2,Old English sheepdog,Chó chăn cừu Anh cổ,noun,/ˌəʊld ˌɪŋɡlɪʃ ˈʃiːpdɒɡ/,
pekinese,https://www.oxfordlearnersdictionaries.com/definition/english/pekinese,C2,Pekinese,tiếng Bắc Kinh,noun,/ˌpiːkɪˈniːz/,
police_dog,https://www.oxfordlearnersdictionaries.com/definition/english/police-dog,B1,police dog,chó cảnh sát,noun,/pəˈliːs dɒɡ/,
pointer,https://www.oxfordlearnersdictionaries.com/definition/english/pointer,C2,pointer,con trỏ,noun,/ˈpɔɪntə(r)/,
poodle,https://www.oxfordlearnersdictionaries.com/definition/english/poodle,C1,poodle,chó xù,noun,/ˈpuːdl/,
pug,https://www.oxfordlearnersdictionaries.com/definition/english/pug,C2,pug,chó pug,noun,/pʌɡ/,
