id,url,levels,word,translation,part_of_speech,ipa,audio_link
fetlock,https://www.oxfordlearnersdictionaries.com/definition/english/fetlock,C2,fetlock,sự trói buộc,noun,/ˈfetlɒk/,
claw,https://www.oxfordlearnersdictionaries.com/definition/english/claw_1,C1,claw,móng vuốt,noun,/klɔː/,
coat,https://www.oxfordlearnersdictionaries.com/definition/english/coat_1,B2,coat,áo choàng,noun,/kəʊt/,
flipper,https://www.oxfordlearnersdictionaries.com/definition/english/flipper,C2,flipper,cái chân chèo,noun,/ˈflɪpə(r)/,
cloven_hoof,https://www.oxfordlearnersdictionaries.com/definition/english/cloven-hoof,C2,cloven hoof,móng chẻ đôi,noun,/ˌkləʊvn ˈhuːf/,
endoskeleton,https://www.oxfordlearnersdictionaries.com/definition/english/endoskeleton,C2,endoskeleton,bộ xương nội tạng,noun,/ˈendəʊskelɪtn/,
flank,https://www.oxfordlearnersdictionaries.com/definition/english/flank_1,C2,flank,hông,noun,/flæŋk/,
antler,https://www.oxfordlearnersdictionaries.com/definition/english/antler,C1,antler,gạc,noun,/ˈæntlə(r)/,
fleece,https://www.oxfordlearnersdictionaries.com/definition/english/fleece_1,C2,fleece,lông cừu,noun,/fliːs/,
cold-blooded,https://www.oxfordlearnersdictionaries.com/definition/english/cold-blooded,C1,cold-blooded,máu lạnh,adjective,/ˌkəʊld ˈblʌdɪd/,
fluff,https://www.oxfordlearnersdictionaries.com/definition/english/fluff_1,C2,fluff,lông tơ,noun,/flʌf/,
foreleg,https://www.oxfordlearnersdictionaries.com/definition/english/foreleg,C2,foreleg,chân trước,noun,/ˈfɔːleɡ/,
hackles,https://www.oxfordlearnersdictionaries.com/definition/english/hackles,C2,hackles,lông xù,noun,/ˈhæklz/,
furry,https://www.oxfordlearnersdictionaries.com/definition/english/furry,C1,furry,có lông,adjective,/ˈfɜːri/,
fur,https://www.oxfordlearnersdictionaries.com/definition/english/fur,B1,fur,lông thú,noun,/fɜː(r)/,
forelock,https://www.oxfordlearnersdictionaries.com/definition/english/forelock,C2,forelock,khóa trước,noun,/ˈfɔːlɒk/,
hide,https://www.oxfordlearnersdictionaries.com/definition/english/hide_2,A2,hide,trốn,noun,/haɪd/,
hind,https://www.oxfordlearnersdictionaries.com/definition/english/hind_1,C2,hind,sau,adjective,/haɪnd/,
