id,url,levels,word,translation,part_of_speech,ipa,audio_link
aphid,https://www.oxfordlearnersdictionaries.com/definition/english/aphid,C2,aphid,rệp,noun,/ˈeɪfɪd/,
ant,https://www.oxfordlearnersdictionaries.com/definition/english/ant_1,B1,ant,kiến,noun,/ænt/,
butterfly,https://www.oxfordlearnersdictionaries.com/definition/english/butterfly,B1,butterfly,bươm bướm,noun,/ˈbʌtəflaɪ/,
bug,https://www.oxfordlearnersdictionaries.com/definition/english/bug_1,B2,bug,sâu bọ,noun,/bʌɡ/,
beetle,https://www.oxfordlearnersdictionaries.com/definition/english/beetle_1,C1,beetle,bọ cánh cứng,noun,/ˈbiːtl/,
blackfly,https://www.oxfordlearnersdictionaries.com/definition/english/blackfly,C2,blackfly,ruồi đen,noun,/ˈblækflaɪ/,
boll_weevil,https://www.oxfordlearnersdictionaries.com/definition/english/boll-weevil,C2,boll weevil,mọt bông,noun,/ˈbəʊl wiːvl/,
ant_lion,https://www.oxfordlearnersdictionaries.com/definition/english/ant-lion,C2,ant lion,kiến sư tử,noun,/ˈænt laɪən/,
bee,https://www.oxfordlearnersdictionaries.com/definition/english/bee,B1,bee,con ong,noun,/biː/,
cockroach,https://www.oxfordlearnersdictionaries.com/definition/english/cockroach,C1,cockroach,con gián,noun,/ˈkɒkrəʊtʃ/,
cockchafer,https://www.oxfordlearnersdictionaries.com/definition/english/cockchafer,C2,cockchafer,kẻ lừa đảo,noun,/ˈkɒktʃeɪfə(r)/,
cicada,https://www.oxfordlearnersdictionaries.com/definition/english/cicada,C2,cicada,ve sầu,noun,/sɪˈkɑːdə/,
cricket,https://www.oxfordlearnersdictionaries.com/definition/english/cricket,C2,cricket,dế,noun,/ˈkrɪkɪt/,
bedbug,https://www.oxfordlearnersdictionaries.com/definition/english/bedbug,C2,bedbug,rệp,noun,/ˈbedbʌɡ/,
crane_fly,https://www.oxfordlearnersdictionaries.com/definition/english/crane-fly,C2,crane fly,cần cẩu bay,noun,/ˈkreɪn flaɪ/,
caddis,https://www.oxfordlearnersdictionaries.com/definition/english/caddis,C2,caddis,caddis,noun,/ˈkædɪs/,
colorado_beetle,https://www.oxfordlearnersdictionaries.com/definition/english/colorado-beetle,C2,Colorado beetle,bọ Colorado,noun,/ˌkɒlərɑːdəʊ ˈbiːtl/,
daddy-long-legs,https://www.oxfordlearnersdictionaries.com/definition/english/daddy-long-legs,C2,daddy-long-legs,bố-chân dài,noun,/ˌdædi ˈlɒŋ leɡz/,
chigger,https://www.oxfordlearnersdictionaries.com/definition/english/chigger,C2,chigger,người kêu la,noun,/ˈtʃɪɡə(r)/,
deathwatch_beetle,https://www.oxfordlearnersdictionaries.com/definition/english/deathwatch-beetle,C2,deathwatch beetle,bọ tử thần,noun,/ˌdeθwɒtʃ ˈbiːtl/,
damselfly,https://www.oxfordlearnersdictionaries.com/definition/english/damselfly,C2,damselfly,thiếu nữ,noun,/ˈdæmzlflaɪ/,
firefly,https://www.oxfordlearnersdictionaries.com/definition/english/firefly,C2,firefly,đom đóm,noun,/ˈfaɪəflaɪ/,
flea,https://www.oxfordlearnersdictionaries.com/definition/english/flea,C1,flea,bọ chét,noun,/fliː/,
earwig,https://www.oxfordlearnersdictionaries.com/definition/english/earwig,C2,earwig,cái ráy tai,noun,/ˈɪəwɪɡ/,
fly,https://www.oxfordlearnersdictionaries.com/definition/english/fly_2,A2,fly,bay,noun,/flaɪ/,
dragonfly,https://www.oxfordlearnersdictionaries.com/definition/english/dragonfly,C2,dragonfly,chuồn chuồn,noun,/ˈdræɡənflaɪ/,
fire_ant,https://www.oxfordlearnersdictionaries.com/definition/english/fire-ant,C2,fire ant,kiến lửa,noun,/ˈfaɪər ænt/,
furniture_beetle,https://www.oxfordlearnersdictionaries.com/definition/english/furniture-beetle,C2,furniture beetle,bọ đồ nội thất,noun,/ˈfɜːnɪtʃə biːtl/,
gnat,https://www.oxfordlearnersdictionaries.com/definition/english/gnat,C2,gnat,con ruồi,noun,/næt/,
gogga,https://www.oxfordlearnersdictionaries.com/definition/english/gogga,C2,gogga,trời ơi,noun,/ˈxɒxə/,
grasshopper,https://www.oxfordlearnersdictionaries.com/definition/english/grasshopper,C2,grasshopper,châu chấu,noun,/ˈɡrɑːshɒpə(r)/,
gypsy_moth,https://www.oxfordlearnersdictionaries.com/definition/english/gypsy-moth,C2,gypsy moth,sâu bướm gypsy,noun,/ˈdʒɪpsi mɒθ/,
hornet,https://www.oxfordlearnersdictionaries.com/definition/english/hornet,C2,hornet,ong bắp cày,noun,/ˈhɔːnɪt/,
jigger,https://www.oxfordlearnersdictionaries.com/definition/english/jigger,C2,jigger,người hay đùa giỡn,noun,/ˈdʒɪɡə(r)/,
insect,https://www.oxfordlearnersdictionaries.com/definition/english/insect,A2,insect,côn trùng,noun,/ˈɪnsekt/,
glow-worm,https://www.oxfordlearnersdictionaries.com/definition/english/glow-worm,C2,glow-worm,con sâu phát sáng,noun,/ˈɡləʊ wɜːm/,
greenfly,https://www.oxfordlearnersdictionaries.com/definition/english/greenfly,C2,greenfly,ruồi xanh,noun,/ˈɡriːnflaɪ/,
ladybird,https://www.oxfordlearnersdictionaries.com/definition/english/ladybird_1,C2,ladybird,bọ rùa,noun,/ˈleɪdibɜːd/,
locust,https://www.oxfordlearnersdictionaries.com/definition/english/locust,C2,locust,châu chấu,noun,/ˈləʊkəst/,
lightning_bug,https://www.oxfordlearnersdictionaries.com/definition/english/lightning-bug,C2,lightning bug,lỗi sét,noun,/ˈlaɪtnɪŋ bʌɡ/,
louse,https://www.oxfordlearnersdictionaries.com/definition/english/louse_1,C2,louse,rận,noun,/laʊs/,
mantis,https://www.oxfordlearnersdictionaries.com/definition/english/mantis,C2,mantis,bọ ngựa,noun,/ˈmæntɪs/,
lacewing,https://www.oxfordlearnersdictionaries.com/definition/english/lacewing,C2,lacewing,cánh ren,noun,/ˈleɪswɪŋ/,
may_bug,https://www.oxfordlearnersdictionaries.com/definition/english/may-bug,C2,May bug,Có thể lỗi,noun,/ˈmeɪ bʌɡ/,
mayfly,https://www.oxfordlearnersdictionaries.com/definition/english/mayfly,C2,mayfly,phù du,noun,/ˈmeɪflaɪ/,
mosquito,https://www.oxfordlearnersdictionaries.com/definition/english/mosquito,B1,mosquito,muỗi,noun,/məˈskiːtəʊ/,
