id,url,levels,word,translation,part_of_speech,ipa,audio_link
bunny,https://www.oxfordlearnersdictionaries.com/definition/english/bunny,C2,bunny,chú thỏ,noun,/ˈbʌni/,
four-legged_friend,https://www.oxfordlearnersdictionaries.com/definition/english/four-legged-friend,C2,four-legged friend,người bạn bốn chân,noun,/ˌfɔː leɡɪd ˈfrend/,
calico_cat,https://www.oxfordlearnersdictionaries.com/definition/english/calico-cat,C2,calico cat,mèo tam thể,noun,/ˈkælɪkəʊ kæt/,
feline,https://www.oxfordlearnersdictionaries.com/definition/english/feline_2,C2,feline,giống mèo,noun,/ˈfiːlaɪn/,
guinea_pig,https://www.oxfordlearnersdictionaries.com/definition/english/guinea-pig,B1,guinea pig,chuột lang,noun,/ˈɡɪni pɪɡ/,
cat,https://www.oxfordlearnersdictionaries.com/definition/english/cat_1,A1,cat,con mèo,noun,/kæt/,
gerbil,https://www.oxfordlearnersdictionaries.com/definition/english/gerbil,C2,gerbil,chuột nhảy,noun,/ˈdʒɜːbɪl/,
feed,https://www.oxfordlearnersdictionaries.com/definition/english/feed_1,A2,feed,cho ăn,verb,/fiːd/,
dog,https://www.oxfordlearnersdictionaries.com/definition/english/dog_1,A1,dog,chó,noun,/dɒɡ/,
angora,https://www.oxfordlearnersdictionaries.com/definition/english/angora,C2,angora,vải lông thỏ,noun,/æŋˈɡɔːrə/,
hamster,https://www.oxfordlearnersdictionaries.com/definition/english/hamster,B1,hamster,chuột đồng,noun,/ˈhæmstə(r)/,
kitten,https://www.oxfordlearnersdictionaries.com/definition/english/kitten,B2,kitten,mèo con,noun,/ˈkɪtn/,
house-broken,https://www.oxfordlearnersdictionaries.com/definition/english/house-broken,C2,house-broken,nhà tan nát,adjective,/ˈhaʊs brəʊkən/,
longhair,https://www.oxfordlearnersdictionaries.com/definition/english/longhair,C2,longhair,tóc dài,noun,/ˈlɒŋheə(r)/,
litter,https://www.oxfordlearnersdictionaries.com/definition/english/litter_1,C2,litter,rác,noun,/ˈlɪtə(r)/,
leash,https://www.oxfordlearnersdictionaries.com/definition/english/leash_1,C2,leash,dây xích,noun,/liːʃ/,
manx_cat,https://www.oxfordlearnersdictionaries.com/definition/english/manx-cat,C2,Manx cat,mèo manx,noun,/ˌmæŋks ˈkæt/,
kitty,https://www.oxfordlearnersdictionaries.com/definition/english/kitty,C2,kitty,mèo con,noun,/ˈkɪti/,
house-trained,https://www.oxfordlearnersdictionaries.com/definition/english/house-trained,C2,house-trained,được đào tạo tại nhà,adjective,/ˈhaʊs treɪnd/,
marmalade_cat,https://www.oxfordlearnersdictionaries.com/definition/english/marmalade-cat,C2,marmalade cat,mèo mứt,noun,/ˈmɑːməleɪd kæt/,
moggie,https://www.oxfordlearnersdictionaries.com/definition/english/moggie,C2,moggie,moggie,noun,/ˈmɒɡi/,
pet,https://www.oxfordlearnersdictionaries.com/definition/english/pet_1,A2,pet,thú cưng,noun,/pet/,
neuter,https://www.oxfordlearnersdictionaries.com/definition/english/neuter_2,C2,neuter,trung tính,verb,/ˈnjuːtə(r)/,
microchip,https://www.oxfordlearnersdictionaries.com/definition/english/microchip_2,C2,microchip,vi mạch,verb,/ˈmaɪkrəʊtʃɪp/,
pussy,https://www.oxfordlearnersdictionaries.com/definition/english/pussy,C2,pussy,âm hộ,noun,/ˈpʊsi/,
rabbit,https://www.oxfordlearnersdictionaries.com/definition/english/rabbit_1,A2,rabbit,con thỏ,noun,/ˈræbɪt/,
pet_sitter,https://www.oxfordlearnersdictionaries.com/definition/english/pet-sitter,B2,pet sitter,người trông thú cưng,noun,/ˈpet sɪtə(r)/,
pony,https://www.oxfordlearnersdictionaries.com/definition/english/pony_1,C1,pony,ngựa con,noun,/ˈpəʊni/,
siamese_cat,https://www.oxfordlearnersdictionaries.com/definition/english/siamese-cat,C2,Siamese cat,mèo Xiêm,noun,/ˌsaɪəmiːz ˈkæt/,
stroke,https://www.oxfordlearnersdictionaries.com/definition/english/stroke_2,C1,stroke,đột quỵ,verb,/strəʊk/,
spay,https://www.oxfordlearnersdictionaries.com/definition/english/spay,C2,spay,thiến,verb,/speɪ/,
tabby,https://www.oxfordlearnersdictionaries.com/definition/english/tabby,C2,tabby,mèo mướp,noun,/ˈtæbi/,
tom,https://www.oxfordlearnersdictionaries.com/definition/english/tom_1,C2,tom,tom,noun,/tɒm/,
shetland_pony,https://www.oxfordlearnersdictionaries.com/definition/english/shetland-pony,C2,Shetland pony,Ngựa Shetland,noun,/ˌʃetlənd ˈpəʊni/,
shorthair,https://www.oxfordlearnersdictionaries.com/definition/english/shorthair,C2,shorthair,tóc ngắn,noun,/ˈʃɔːtheə(r)/,
walk,https://www.oxfordlearnersdictionaries.com/definition/english/walk_1,A2,walk,đi bộ,verb,/wɔːk/,
tortoiseshell,https://www.oxfordlearnersdictionaries.com/definition/english/tortoiseshell,C2,tortoiseshell,mai rùa,noun,/ˈtɔːtəsʃel/,
tomcat,https://www.oxfordlearnersdictionaries.com/definition/english/tomcat,C2,tomcat,con mèo tom,noun,/ˈtɒmkæt/,
