id,url,levels,word,translation,part_of_speech,ipa,audio_link
herd,https://www.oxfordlearnersdictionaries.com/definition/english/herd_1,C1,herd,bầy đàn,noun,/hɜːd/,
genus,https://www.oxfordlearnersdictionaries.com/definition/english/genus,C1,genus,chi,noun,/ˈdʒiːnəs/,
harem,https://www.oxfordlearnersdictionaries.com/definition/english/harem,C2,harem,hậu cung,noun,/ˈhɑːriːm/,
farrow,https://www.oxfordlearnersdictionaries.com/definition/english/farrow_1,C2,farrow,cái đẻ,noun,/ˈfærəʊ/,
colony,https://www.oxfordlearnersdictionaries.com/definition/english/colony,C1,colony,thuộc địa,noun,/ˈkɒləni/,
flock,https://www.oxfordlearnersdictionaries.com/definition/english/flock_1,C1,flock,đàn,noun,/flɒk/,
class,https://www.oxfordlearnersdictionaries.com/definition/english/class_1,C1,class,lớp học,noun,/klɑːs/,
family,https://www.oxfordlearnersdictionaries.com/definition/english/family_1,A2,family,gia đình,noun,/ˈfæməli/,
breed,https://www.oxfordlearnersdictionaries.com/definition/english/breed_2,C1,breed,giống,noun,/briːd/,
drove,https://www.oxfordlearnersdictionaries.com/definition/english/drove_1,C2,drove,lái xe,noun,/drəʊv/,
mob,https://www.oxfordlearnersdictionaries.com/definition/english/mob_1,C2,mob,đám đông,noun,/mɒb/,
pack,https://www.oxfordlearnersdictionaries.com/definition/english/pack_2,B2,pack,đóng gói,noun,/pæk/,
pod,https://www.oxfordlearnersdictionaries.com/definition/english/pod,C2,pod,vỏ,noun,/pɒd/,
order,https://www.oxfordlearnersdictionaries.com/definition/english/order_1,C2,order,đặt hàng,noun,/ˈɔːdə(r)/,
tribe,https://www.oxfordlearnersdictionaries.com/definition/english/tribe,C2,tribe,bộ lạc,noun,/traɪb/,
race,https://www.oxfordlearnersdictionaries.com/definition/english/race_1,C2,race,loài,noun,/reɪs/,
pride,https://www.oxfordlearnersdictionaries.com/definition/english/pride_1,C2,pride,kiêu hãnh,noun,/praɪd/,
species,https://www.oxfordlearnersdictionaries.com/definition/english/species,B2,species,giống loài,noun,/ˈspiːʃiːz/,
phylum,https://www.oxfordlearnersdictionaries.com/definition/english/phylum,C2,phylum,ngành,noun,/ˈfaɪləm/,
