id,url,levels,word,translation,part_of_speech,ipa,audio_link
pest,https://www.oxfordlearnersdictionaries.com/definition/english/pest,C1,pest,côn trùng gây hại,noun,/pest/,
arthropod,https://www.oxfordlearnersdictionaries.com/definition/english/arthropod,C2,arthropod,động vật chân đốt,noun,/ˈɑːθrəpɒd/,
mollusc,https://www.oxfordlearnersdictionaries.com/definition/english/mollusc,C2,mollusc,nhuyễn thể,noun,/ˈmɒləsk/,
creature,https://www.oxfordlearnersdictionaries.com/definition/english/creature,B2,creature,sinh vật,noun,/ˈkriːtʃə(r)/,
invertebrate,https://www.oxfordlearnersdictionaries.com/definition/english/invertebrate_2,C2,invertebrate,Động vật không xương sống,adjective,/ɪnˈvɜːtɪbrət/,
minibeast,https://www.oxfordlearnersdictionaries.com/definition/english/minibeast,C2,minibeast,con thú nhỏ,noun,/ˈmɪnibiːst/,
millipede,https://www.oxfordlearnersdictionaries.com/definition/english/millipede,C2,millipede,con cuốn chiếu,noun,/ˈmɪlɪpiːd/,
centipede,https://www.oxfordlearnersdictionaries.com/definition/english/centipede,C2,centipede,con rết,noun,/ˈsentɪpiːd/,
slug,https://www.oxfordlearnersdictionaries.com/definition/english/slug_1,C2,slug,sên,noun,/slʌɡ/,
invertebrate,https://www.oxfordlearnersdictionaries.com/definition/english/invertebrate_1,C2,invertebrate,Động vật không xương sống,noun,/ɪnˈvɜːtɪbrət/,
snail,https://www.oxfordlearnersdictionaries.com/definition/english/snail,B2,snail,ốc sên,noun,/sneɪl/,
woodlouse,https://www.oxfordlearnersdictionaries.com/definition/english/woodlouse,C2,woodlouse,rận rừng,noun,/ˈwʊdlaʊs/,
