id,url,levels,word,translation,part_of_speech,ipa,audio_link
tentacle,https://www.oxfordlearnersdictionaries.com/definition/english/tentacle,C1,tentacle,tua,noun,/ˈtentəkl/,
egg,https://www.oxfordlearnersdictionaries.com/definition/english/egg_1,A1,egg,trứng,noun,/eɡ/,
fin,https://www.oxfordlearnersdictionaries.com/definition/english/fin,C1,fin,vây,noun,/fɪn/,
claw,https://www.oxfordlearnersdictionaries.com/definition/english/claw_1,C1,claw,móng vuốt,noun,/klɔː/,
gill,https://www.oxfordlearnersdictionaries.com/definition/english/gill1,C1,gill,mang,noun,/ɡɪl/,
pincer,https://www.oxfordlearnersdictionaries.com/definition/english/pincer,C2,pincer,gọng kìm,noun,/ˈpɪnsə(r)/,
scale,https://www.oxfordlearnersdictionaries.com/definition/english/scale_1,C1,scale,tỉ lệ,noun,/skeɪl/,
shell,https://www.oxfordlearnersdictionaries.com/definition/english/shell_1,B1,shell,vỏ bọc,noun,/ʃel/,
tail,https://www.oxfordlearnersdictionaries.com/definition/english/tail_1,B1,tail,đuôi,noun,/teɪl/,
vent,https://www.oxfordlearnersdictionaries.com/definition/english/vent_1,C2,vent,trút giận,noun,/vent/,
sucker,https://www.oxfordlearnersdictionaries.com/definition/english/sucker_1,C2,sucker,kẻ ngu ngốc,noun,/ˈsʌkə(r)/,
