id,url,levels,word,translation,part_of_speech,ipa,audio_link
baboon,https://www.oxfordlearnersdictionaries.com/definition/english/baboon,C2,baboon,khỉ đầu chó,noun,/bəˈbuːn/,
antelope,https://www.oxfordlearnersdictionaries.com/definition/english/antelope,C1,antelope,linh dương,noun,/ˈæntɪləʊp/,
ape,https://www.oxfordlearnersdictionaries.com/definition/english/ape_1,B2,ape,vượn,noun,/eɪp/,
bat,https://www.oxfordlearnersdictionaries.com/definition/english/bat_1,C1,bat,dơi,noun,/bæt/,
bandicoot,https://www.oxfordlearnersdictionaries.com/definition/english/bandicoot,C2,bandicoot,băng bó,noun,/ˈbændɪkuːt/,
badger,https://www.oxfordlearnersdictionaries.com/definition/english/badger_1,C2,badger,con lửng,noun,/ˈbædʒə(r)/,
anteater,https://www.oxfordlearnersdictionaries.com/definition/english/anteater,C2,anteater,thú ăn kiến,noun,/ˈæntiːtə(r)/,
armadillo,https://www.oxfordlearnersdictionaries.com/definition/english/armadillo,C2,armadillo,Armadillo,noun,/ˌɑːməˈdɪləʊ/,
aardvark,https://www.oxfordlearnersdictionaries.com/definition/english/aardvark,C2,aardvark,con lợn đất,noun,/ˈɑːdvɑːk/,
bear,https://www.oxfordlearnersdictionaries.com/definition/english/bear_2,A2,bear,con gấu,noun,/beə(r)/,
beaver,https://www.oxfordlearnersdictionaries.com/definition/english/beaver_1,C2,beaver,hải ly,noun,/ˈbiːvə(r)/,
boar,https://www.oxfordlearnersdictionaries.com/definition/english/boar,C2,boar,con lợn rừng,noun,/bɔː(r)/,
bison,https://www.oxfordlearnersdictionaries.com/definition/english/bison,C2,bison,bò rừng bizon,noun,/ˈbaɪsn/,
blue_whale,https://www.oxfordlearnersdictionaries.com/definition/english/blue-whale,C1,blue whale,cá voi xanh,noun,/ˌbluː ˈweɪl/,
big_cat,https://www.oxfordlearnersdictionaries.com/definition/english/big-cat,B1,big cat,con mèo lớn,noun,/ˌbɪɡ ˈkæt/,
capybara,https://www.oxfordlearnersdictionaries.com/definition/english/capybara,C2,capybara,capybara,noun,/ˌkæpiˈbɑːrə/,
bushbaby,https://www.oxfordlearnersdictionaries.com/definition/english/bushbaby,C2,bushbaby,đứa bé bụi đời,noun,/ˈbʊʃbeɪbi/,
bilby,https://www.oxfordlearnersdictionaries.com/definition/english/bilby,C2,bilby,song song,noun,/ˈbɪlbi/,
bobcat,https://www.oxfordlearnersdictionaries.com/definition/english/bobcat,C2,bobcat,linh miêu,noun,/ˈbɒbkæt/,
buck,https://www.oxfordlearnersdictionaries.com/definition/english/buck_1,C2,buck,đô la,noun,/bʌk/,
chamois,https://www.oxfordlearnersdictionaries.com/definition/english/chamois,C2,chamois,sơn dương,noun,/ˈʃæmwɑː/,
coati,https://www.oxfordlearnersdictionaries.com/definition/english/coati,C2,coati,áo khoác,noun,/kəʊˈɑːti/,
cougar,https://www.oxfordlearnersdictionaries.com/definition/english/cougar,C2,cougar,báo sư tử,noun,/ˈkuːɡə(r)/,
civet,https://www.oxfordlearnersdictionaries.com/definition/english/civet,C2,civet,cầy hương,noun,/ˈsɪvɪt/,
cheetah,https://www.oxfordlearnersdictionaries.com/definition/english/cheetah,B2,cheetah,con báo,noun,/ˈtʃiːtə/,
coyote,https://www.oxfordlearnersdictionaries.com/definition/english/coyote,C2,coyote,chó sói,noun,/kaɪˈəʊti/,
chimpanzee,https://www.oxfordlearnersdictionaries.com/definition/english/chimpanzee,C1,chimpanzee,tinh tinh,noun,/ˌtʃɪmpænˈziː/,
chipmunk,https://www.oxfordlearnersdictionaries.com/definition/english/chipmunk,C2,chipmunk,sóc chuột,noun,/ˈtʃɪpmʌŋk/,
cub,https://www.oxfordlearnersdictionaries.com/definition/english/cub,C1,cub,đàn con,noun,/kʌb/,
cull,https://www.oxfordlearnersdictionaries.com/definition/english/cull_1,C2,cull,chọn lọc,verb,/kʌl/,
doe,https://www.oxfordlearnersdictionaries.com/definition/english/doe_1,C2,doe,nai cái,noun,/dəʊ/,
dolphin,https://www.oxfordlearnersdictionaries.com/definition/english/dolphin,B1,dolphin,cá heo,noun,/ˈdɒlfɪn/,
dingo,https://www.oxfordlearnersdictionaries.com/definition/english/dingo,C2,dingo,chó dingo,noun,/ˈdɪŋɡəʊ/,
duck-billed_platypus,https://www.oxfordlearnersdictionaries.com/definition/english/duck-billed-platypus,C2,duck-billed platypus,thú mỏ vịt,noun,/ˌdʌk bɪld ˈplætɪpəs/,
deer,https://www.oxfordlearnersdictionaries.com/definition/english/deer,B2,deer,con nai,noun,/dɪə(r)/,
coypu,https://www.oxfordlearnersdictionaries.com/definition/english/coypu,C2,coypu,coypu,noun,/ˈkɔɪpuː/,
echidna,https://www.oxfordlearnersdictionaries.com/definition/english/echidna,C2,echidna,thú lông nhím,noun,/ɪˈkɪdnə/,
dugong,https://www.oxfordlearnersdictionaries.com/definition/english/dugong,C2,dugong,cá cúi,noun,/ˈduːɡɒŋ/,
dormouse,https://www.oxfordlearnersdictionaries.com/definition/english/dormouse,C2,dormouse,ký túc xá,noun,/ˈdɔːmaʊs/,
elephant,https://www.oxfordlearnersdictionaries.com/definition/english/elephant,A1,elephant,con voi,noun,/ˈelɪfənt/,
fawn,https://www.oxfordlearnersdictionaries.com/definition/english/fawn_2,C2,fawn,màu nâu vàng,noun,/fɔːn/,
flying_fox,https://www.oxfordlearnersdictionaries.com/definition/english/flying-fox,C2,flying fox,cáo bay,noun,/ˌflaɪɪŋ ˈfɒks/,
ferret,https://www.oxfordlearnersdictionaries.com/definition/english/ferret_1,C2,ferret,chồn sương,noun,/ˈferɪt/,
flying_squirrel,https://www.oxfordlearnersdictionaries.com/definition/english/flying-squirrel,C2,flying squirrel,sóc bay,noun,/ˌflaɪɪŋ ˈskwɪrəl/,
fox,https://www.oxfordlearnersdictionaries.com/definition/english/fox_1,B1,fox,cáo,noun,/fɒks/,
elk,https://www.oxfordlearnersdictionaries.com/definition/english/elk,C2,elk,nai sừng tấm,noun,/elk/,
fruit_bat,https://www.oxfordlearnersdictionaries.com/definition/english/fruit-bat,C2,fruit bat,dơi ăn quả,noun,/ˈfruːt bæt/,
genet,https://www.oxfordlearnersdictionaries.com/definition/english/genet,C2,genet,gen,noun,/ˈdʒenɪt/,
giant_panda,https://www.oxfordlearnersdictionaries.com/definition/english/giant-panda,C1,giant panda,gấu trúc khổng lồ,noun,/ˌdʒaɪənt ˈpændə/,
game,https://www.oxfordlearnersdictionaries.com/definition/english/game_1,C2,game,trò chơi,noun,/ɡeɪm/,
gibbon,https://www.oxfordlearnersdictionaries.com/definition/english/gibbon,C2,gibbon,vượn,noun,/ˈɡɪbən/,
giraffe,https://www.oxfordlearnersdictionaries.com/definition/english/giraffe,B2,giraffe,hươu cao cổ,noun,/dʒəˈrɑːf/,
gorilla,https://www.oxfordlearnersdictionaries.com/definition/english/gorilla,C1,gorilla,khỉ đột,noun,/ɡəˈrɪlə/,
gopher,https://www.oxfordlearnersdictionaries.com/definition/english/gopher,C2,gopher,chuột túi,noun,/ˈɡəʊfə(r)/,
hare,https://www.oxfordlearnersdictionaries.com/definition/english/hare_1,C1,hare,thỏ rừng,noun,/heə(r)/,
groundhog,https://www.oxfordlearnersdictionaries.com/definition/english/groundhog,C2,groundhog,con chuột chũi,noun,/ˈɡraʊndhɒɡ/,
hedgehog,https://www.oxfordlearnersdictionaries.com/definition/english/hedgehog,C2,hedgehog,con nhím,noun,/ˈhedʒhɒɡ/,
hart,https://www.oxfordlearnersdictionaries.com/definition/english/hart,C2,hart,con hươu đực,noun,/hɑːt/,
hind,https://www.oxfordlearnersdictionaries.com/definition/english/hind_2,C2,hind,sau,noun,/haɪnd/,
hippopotamus,https://www.oxfordlearnersdictionaries.com/definition/english/hippopotamus,C1,hippopotamus,hà mã,noun,/ˌhɪpəˈpɒtəməs/,
hippo,https://www.oxfordlearnersdictionaries.com/definition/english/hippo,C1,hippo,hà mã,noun,/ˈhɪpəʊ/,
humpback,https://www.oxfordlearnersdictionaries.com/definition/english/humpback,C2,humpback,lưng gù,noun,/ˈhʌmpbæk/,
hyaena,https://www.oxfordlearnersdictionaries.com/definition/english/hyaena,C2,hyaena,linh cẩu,noun,/haɪˈiːnə/,
ibex,https://www.oxfordlearnersdictionaries.com/definition/english/ibex,C2,ibex,dê rừng,noun,/ˈaɪbeks/,
humpback_whale,https://www.oxfordlearnersdictionaries.com/definition/english/humpback-whale,C2,humpback whale,cá voi lưng gù,noun,/ˌhʌmpbæk ˈweɪl/,
hyena,https://www.oxfordlearnersdictionaries.com/definition/english/hyena,C2,hyena,linh cẩu,noun,/haɪˈiːnə/,
hyrax,https://www.oxfordlearnersdictionaries.com/definition/english/hyrax,C2,hyrax,hyrax,noun,/ˈhaɪræks/,
kangaroo,https://www.oxfordlearnersdictionaries.com/definition/english/kangaroo,B2,kangaroo,chuột túi,noun,/ˌkæŋɡəˈruː/,
kinkajou,https://www.oxfordlearnersdictionaries.com/definition/english/kinkajou,C2,kinkajou,lập dị,noun,/ˈkɪŋkədʒuː/,
jaguar,https://www.oxfordlearnersdictionaries.com/definition/english/jaguar,C1,jaguar,báo đốm,noun,/ˈdʒæɡjuə(r)/,
koala,https://www.oxfordlearnersdictionaries.com/definition/english/koala,C2,koala,koala,noun,/kəʊˈɑːlə/,
lemming,https://www.oxfordlearnersdictionaries.com/definition/english/lemming,C2,lemming,lem luốc,noun,/ˈlemɪŋ/,
