id,url,levels,word,translation,part_of_speech,ipa,audio_link
maggot,https://www.oxfordlearnersdictionaries.com/definition/english/maggot,C2,maggot,sâu non,noun,/ˈmæɡət/,
chrysalis,https://www.oxfordlearnersdictionaries.com/definition/english/chrysalis,C2,chrysalis,hoa cúc,noun,/ˈkrɪsəlɪs/,
cocoon,https://www.oxfordlearnersdictionaries.com/definition/english/cocoon_1,C2,cocoon,cái kén,noun,/kəˈkuːn/,
caterpillar,https://www.oxfordlearnersdictionaries.com/definition/english/caterpillar,C1,caterpillar,sâu bướm,noun,/ˈkætəpɪlə(r)/,
pupa,https://www.oxfordlearnersdictionaries.com/definition/english/pupa,C2,pupa,con nhộng,noun,/ˈpjuːpə/,
nymph,https://www.oxfordlearnersdictionaries.com/definition/english/nymph,C2,nymph,nữ thần,noun,/nɪmf/,
larva,https://www.oxfordlearnersdictionaries.com/definition/english/larva,C2,larva,ấu trùng,noun,/ˈlɑːvə/,
egg,https://www.oxfordlearnersdictionaries.com/definition/english/egg_1,A1,egg,trứng,noun,/eɡ/,
nit,https://www.oxfordlearnersdictionaries.com/definition/english/nit,C2,nit,cái chết,noun,/nɪt/,
grub,https://www.oxfordlearnersdictionaries.com/definition/english/grub_1,C2,grub,sâu bọ,noun,/ɡrʌb/,
silkworm,https://www.oxfordlearnersdictionaries.com/definition/english/silkworm,C1,silkworm,con tằm,noun,/ˈsɪlkwɜːm/,
