id,url,levels,word,translation,part_of_speech,ipa,audio_link
domesticate,https://www.oxfordlearnersdictionaries.com/definition/english/domesticate,C1,domesticate,thuần hóa,verb,/dəˈmestɪkeɪt/,
animal,https://www.oxfordlearnersdictionaries.com/definition/english/animal_1,A1,animal,động vật,noun,/ˈænɪml/,
extinction,https://www.oxfordlearnersdictionaries.com/definition/english/extinction,B2,extinction,sự tuyệt chủng,noun,/ɪkˈstɪŋkʃn/,
beast,https://www.oxfordlearnersdictionaries.com/definition/english/beast,C1,beast,con thú,noun,/biːst/,
endangered,https://www.oxfordlearnersdictionaries.com/definition/english/endangered,B1,endangered,bị đe dọa,adjective,/ɪnˈdeɪndʒəd/,
creature,https://www.oxfordlearnersdictionaries.com/definition/english/creature,B2,creature,sinh vật,noun,/ˈkriːtʃə(r)/,
extinct,https://www.oxfordlearnersdictionaries.com/definition/english/extinct,B2,extinct,tuyệt chủng,adjective,/ɪkˈstɪŋkt/,
domestic,https://www.oxfordlearnersdictionaries.com/definition/english/domestic_1,B2,domestic,nội địa,adjective,/dəˈmestɪk/,
die_out,https://www.oxfordlearnersdictionaries.com/definition/english/die-out,B2,die out,chết đi,phrasal verb,,
domesticated,https://www.oxfordlearnersdictionaries.com/definition/english/domesticated,C1,domesticated,thuần hóa,adjective,/dəˈmestɪkeɪtɪd/,
fauna,https://www.oxfordlearnersdictionaries.com/definition/english/fauna,C2,fauna,động vật,noun,/ˈfɔːnə/,
mammal,https://www.oxfordlearnersdictionaries.com/definition/english/mammal,B2,mammal,động vật có vú,noun,/ˈmæml/,
habitat,https://www.oxfordlearnersdictionaries.com/definition/english/habitat_1,B2,habitat,môi trường sống,noun,/ˈhæbɪtæt/,
wild,https://www.oxfordlearnersdictionaries.com/definition/english/wild_1,A2,wild,hoang dã,adjective,/waɪld/,
tame,https://www.oxfordlearnersdictionaries.com/definition/english/tame_1,C2,tame,thuần hóa,adjective,/teɪm/,
wildlife,https://www.oxfordlearnersdictionaries.com/definition/english/wildlife,B2,wildlife,động vật hoang dã,noun,/ˈwaɪldlaɪf/,
pedigree,https://www.oxfordlearnersdictionaries.com/definition/english/pedigree_2,C2,pedigree,phả hệ,adjective,/ˈpedɪɡriː/,
indigenous,https://www.oxfordlearnersdictionaries.com/definition/english/indigenous,C1,indigenous,bản địa,adjective,/ɪnˈdɪdʒənəs/,
