id,url,levels,word,translation,part_of_speech,ipa,audio_link
anchovy,https://www.oxfordlearnersdictionaries.com/definition/english/anchovy,C2,anchovy,cá cơm,noun,/ˈæntʃəvi/,
barracouta,https://www.oxfordlearnersdictionaries.com/definition/english/barracouta,C2,barracouta,cá nhồng,noun,/ˌbærəˈkuːtə/,
bass,https://www.oxfordlearnersdictionaries.com/definition/english/bass2,C2,bass,âm trầm,noun,/bæs/,
barracuda,https://www.oxfordlearnersdictionaries.com/definition/english/barracuda,C2,barracuda,cá nhồng,noun,/ˌbærəˈkjuːdə/,
barramundi,https://www.oxfordlearnersdictionaries.com/definition/english/barramundi,C2,barramundi,cá chẽm,noun,/ˌbærəˈmʌndi/,
aquarium,https://www.oxfordlearnersdictionaries.com/definition/english/aquarium,C1,aquarium,bể cá,noun,/əˈkweəriəm/,
beluga,https://www.oxfordlearnersdictionaries.com/definition/english/beluga,C2,beluga,beluga,noun,/bəˈluːɡə/,
bluefish,https://www.oxfordlearnersdictionaries.com/definition/english/bluefish,C2,bluefish,cá xanh,noun,/ˈbluːfɪʃ/,
angelfish,https://www.oxfordlearnersdictionaries.com/definition/english/angelfish,C2,angelfish,cá thần tiên,noun,/ˈeɪndʒlfɪʃ/,
bottom_feeder,https://www.oxfordlearnersdictionaries.com/definition/english/bottom-feeder,C2,bottom feeder,bộ nạp đáy,noun,/ˈbɒtəm fiːdə(r)/,
bowfin,https://www.oxfordlearnersdictionaries.com/definition/english/bowfin,C2,bowfin,vây cung,noun,/ˈbəʊfɪn/,
cod,https://www.oxfordlearnersdictionaries.com/definition/english/cod_1,C1,cod,cá tuyết,noun,/kɒd/,
chub,https://www.oxfordlearnersdictionaries.com/definition/english/chub,C2,chub,mũm mĩm,noun,/tʃʌb/,
coley,https://www.oxfordlearnersdictionaries.com/definition/english/coley,C2,coley,rau mùi,noun,/ˈkəʊli/,
coelacanth,https://www.oxfordlearnersdictionaries.com/definition/english/coelacanth,C2,coelacanth,cá vây tay,noun,/ˈsiːləkænθ/,
bream,https://www.oxfordlearnersdictionaries.com/definition/english/bream,C2,bream,cá tráp,noun,/briːm/,
codfish,https://www.oxfordlearnersdictionaries.com/definition/english/codfish,C1,codfish,cá tuyết,noun,/ˈkɒdfɪʃ/,
conger,https://www.oxfordlearnersdictionaries.com/definition/english/conger,C2,conger,conger,noun,/ˈkɒŋɡə(r)/,
catfish,https://www.oxfordlearnersdictionaries.com/definition/english/catfish_1,C1,catfish,cá da trơn,noun,/ˈkætfɪʃ/,
chinook,https://www.oxfordlearnersdictionaries.com/definition/english/chinook,C2,chinook,chinook,noun,/tʃɪˈnuːk/,
coral,https://www.oxfordlearnersdictionaries.com/definition/english/coral_1,B2,coral,san hô,noun,/ˈkɒrəl/,
dogfish,https://www.oxfordlearnersdictionaries.com/definition/english/dogfish,C1,dogfish,cá chó,noun,/ˈdɒɡfɪʃ/,
eel,https://www.oxfordlearnersdictionaries.com/definition/english/eel,C1,eel,con lươn,noun,/iːl/,
elver,https://www.oxfordlearnersdictionaries.com/definition/english/elver,C2,elver,yêu tinh,noun,/ˈelvə(r)/,
electric_eel,https://www.oxfordlearnersdictionaries.com/definition/english/electric-eel,C1,electric eel,lươn điện,noun,/ɪˌlektrɪk ˈiːl/,
fish,https://www.oxfordlearnersdictionaries.com/definition/english/fish_1,A1,fish,cá,noun,/fɪʃ/,
fishbowl,https://www.oxfordlearnersdictionaries.com/definition/english/fishbowl,B1,fishbowl,bể cá,noun,/ˈfɪʃbəʊl/,
dory,https://www.oxfordlearnersdictionaries.com/definition/english/dory,C2,dory,buồn tẻ,noun,/ˈdɔːri/,
flounder,https://www.oxfordlearnersdictionaries.com/definition/english/flounder_2,C2,flounder,cá bơn,noun,/ˈflaʊndə(r)/,
dab,https://www.oxfordlearnersdictionaries.com/definition/english/dab_2,C2,dab,thoa,noun,/dæb/,
freshwater,https://www.oxfordlearnersdictionaries.com/definition/english/freshwater,B2,freshwater,nước ngọt,adjective,/ˈfreʃwɔːtə(r)/,
flatfish,https://www.oxfordlearnersdictionaries.com/definition/english/flatfish,C1,flatfish,cá dẹt,noun,/ˈflætfɪʃ/,
game_fish,https://www.oxfordlearnersdictionaries.com/definition/english/game-fish,C1,game fish,trò chơi cá,noun,/ˈɡeɪm fɪʃ/,
guppy,https://www.oxfordlearnersdictionaries.com/definition/english/guppy,C2,guppy,cá bảy màu,noun,/ˈɡʌpi/,
grilse,https://www.oxfordlearnersdictionaries.com/definition/english/grilse,C2,grilse,lưới tản nhiệt,noun,/ɡrɪls/,
haddock,https://www.oxfordlearnersdictionaries.com/definition/english/haddock,C2,haddock,cá tuyết chấm đen,noun,/ˈhædək/,
goldfish,https://www.oxfordlearnersdictionaries.com/definition/english/goldfish,B2,goldfish,cá vàng,noun,/ˈɡəʊldfɪʃ/,
goldfish_bowl,https://www.oxfordlearnersdictionaries.com/definition/english/goldfish-bowl,B2,goldfish bowl,bát cá vàng,noun,/ˈɡəʊldfɪʃ bəʊl/,
halibut,https://www.oxfordlearnersdictionaries.com/definition/english/halibut,C2,halibut,cá bơn,noun,/ˈhælɪbət/,
hake,https://www.oxfordlearnersdictionaries.com/definition/english/hake,C2,hake,cá tuyết,noun,/heɪk/,
hatch,https://www.oxfordlearnersdictionaries.com/definition/english/hatch_1,C1,hatch,nở,verb,/hætʃ/,
herring,https://www.oxfordlearnersdictionaries.com/definition/english/herring,C1,herring,cá trích,noun,/ˈherɪŋ/,
horse_mackerel,https://www.oxfordlearnersdictionaries.com/definition/english/horse-mackerel,C2,horse mackerel,cá thu ngựa,noun,/ˈhɔːs mækrəl/,
hoki,https://www.oxfordlearnersdictionaries.com/definition/english/hoki,C2,hoki,hoki,noun,/ˈhəʊki/,
lamprey,https://www.oxfordlearnersdictionaries.com/definition/english/lamprey,C2,lamprey,cá mút đá,noun,/ˈlæmpri/,
harlequin_fish,https://www.oxfordlearnersdictionaries.com/definition/english/harlequin-fish,C2,harlequin fish,cá harlequin,noun,/ˈhɑːləkwɪn fɪʃ/,
john_dory,https://www.oxfordlearnersdictionaries.com/definition/english/john-dory,C2,John Dory,John Dory,noun,/ˌdʒɒn ˈdɔːri/,
mackerel,https://www.oxfordlearnersdictionaries.com/definition/english/mackerel,C2,mackerel,cá thu,noun,/ˈmækrəl/,
lay,https://www.oxfordlearnersdictionaries.com/definition/english/lay_1,B2,lay,đặt nằm,verb,/leɪ/,
marlin,https://www.oxfordlearnersdictionaries.com/definition/english/marlin,C2,marlin,cá marlin,noun,/ˈmɑːlɪn/,
lungfish,https://www.oxfordlearnersdictionaries.com/definition/english/lungfish,C2,lungfish,cá phổi,noun,/ˈlʌŋfɪʃ/,
koi,https://www.oxfordlearnersdictionaries.com/definition/english/koi,C2,koi,cá koi,noun,/kɔɪ/,
lanternfish,https://www.oxfordlearnersdictionaries.com/definition/english/lanternfish,C2,lanternfish,cá đèn lồng,noun,/ˈlæntənfɪʃ/,
manta,https://www.oxfordlearnersdictionaries.com/definition/english/manta,C2,manta,cá đuối,noun,/ˈmæntə/,
minnow,https://www.oxfordlearnersdictionaries.com/definition/english/minnow,C2,minnow,cá tuế,noun,/ˈmɪnəʊ/,
molly,https://www.oxfordlearnersdictionaries.com/definition/english/molly_1,C2,molly,molly,noun,/ˈmɒli/,
mullet,https://www.oxfordlearnersdictionaries.com/definition/english/mullet,C2,mullet,cá đối,noun,/ˈmʌlɪt/,
moray,https://www.oxfordlearnersdictionaries.com/definition/english/moray,C2,moray,cá chình,noun,/ˈmɒreɪ/,
mudskipper,https://www.oxfordlearnersdictionaries.com/definition/english/mudskipper,C2,mudskipper,cá thòi lòi,noun,/ˈmʌdskɪpə(r)/,
oceanarium,https://www.oxfordlearnersdictionaries.com/definition/english/oceanarium,C2,oceanarium,bể cá,noun,/ˌəʊʃəˈneəriəm/,
perch,https://www.oxfordlearnersdictionaries.com/definition/english/perch_2,C2,perch,cá rô,noun,/pɜːtʃ/,
piranha,https://www.oxfordlearnersdictionaries.com/definition/english/piranha,C1,piranha,cá piranha,noun,/pɪˈrɑːnə/,
plankton,https://www.oxfordlearnersdictionaries.com/definition/english/plankton,C2,plankton,sinh vật phù du,noun,/ˈplæŋktən/,
plaice,https://www.oxfordlearnersdictionaries.com/definition/english/plaice,C2,plaice,cá chim,noun,/pleɪs/,
pufferfish,https://www.oxfordlearnersdictionaries.com/definition/english/pufferfish,C2,pufferfish,cá nóc,noun,/ˈpʌfəfɪʃ/,
rainbow_trout,https://www.oxfordlearnersdictionaries.com/definition/english/rainbow-trout,C2,rainbow trout,cá hồi vân,noun,/ˌreɪnbəʊ ˈtraʊt/,
ray,https://www.oxfordlearnersdictionaries.com/definition/english/ray_1,C2,ray,tia,noun,/reɪ/,
pike,https://www.oxfordlearnersdictionaries.com/definition/english/pike_1,C2,pike,cá chó,noun,/paɪk/,
pilchard,https://www.oxfordlearnersdictionaries.com/definition/english/pilchard,C2,pilchard,cây ăn quả,noun,/ˈpɪltʃəd/,
salmon,https://www.oxfordlearnersdictionaries.com/definition/english/salmon,B1,salmon,cá hồi,noun,/ˈsæmən/,
saltwater,https://www.oxfordlearnersdictionaries.com/definition/english/saltwater,B2,saltwater,nước mặn,adjective,/ˈsɔːltwɔːtə(r)/,
sardine,https://www.oxfordlearnersdictionaries.com/definition/english/sardine,C1,sardine,cá mòi,noun,/ˌsɑːˈdiːn/,
school,https://www.oxfordlearnersdictionaries.com/definition/english/school_1,C2,school,trường học,noun,/skuːl/,
seahorse,https://www.oxfordlearnersdictionaries.com/definition/english/seahorse,C2,seahorse,cá ngựa,noun,/ˈsiːhɔːs/,
shoal,https://www.oxfordlearnersdictionaries.com/definition/english/shoal,C2,shoal,bãi cạn,noun,/ʃəʊl/,
sea_fish,https://www.oxfordlearnersdictionaries.com/definition/english/sea-fish,B1,sea fish,cá biển,noun,/ˈsiː fɪʃ/,
