id,url,levels,word,translation,part_of_speech,ipa,audio_link
breast,https://www.oxfordlearnersdictionaries.com/definition/english/breast_1,B2,breast,nhũ hoa,noun,/brest/,
beak,https://www.oxfordlearnersdictionaries.com/definition/english/beak,B2,beak,mỏ,noun,/biːk/,
feather,https://www.oxfordlearnersdictionaries.com/definition/english/feather_1,B2,feather,lông vũ,noun,/ˈfeðə(r)/,
bill,https://www.oxfordlearnersdictionaries.com/definition/english/bill_1,C2,bill,hóa đơn,noun,/bɪl/,
egg,https://www.oxfordlearnersdictionaries.com/definition/english/egg_1,A1,egg,trứng,noun,/eɡ/,
craw,https://www.oxfordlearnersdictionaries.com/definition/english/craw,C2,craw,bò,noun,/krɔː/,
crest,https://www.oxfordlearnersdictionaries.com/definition/english/crest_1,C2,crest,mào,noun,/krest/,
gizzard,https://www.oxfordlearnersdictionaries.com/definition/english/gizzard,C2,gizzard,chim,noun,/ˈɡɪzəd/,
down,https://www.oxfordlearnersdictionaries.com/definition/english/down_5,C2,down,xuống,noun,/daʊn/,
crop,https://www.oxfordlearnersdictionaries.com/definition/english/crop_1,C2,crop,mùa vụ,noun,/krɒp/,
mandible,https://www.oxfordlearnersdictionaries.com/definition/english/mandible,C2,mandible,hàm dưới,noun,/ˈmændɪbl/,
wattle,https://www.oxfordlearnersdictionaries.com/definition/english/wattle,C2,wattle,cây keo,noun,/ˈwɒtl/,
wing,https://www.oxfordlearnersdictionaries.com/definition/english/wing_1,B1,wing,cánh,noun,/wɪŋ/,
talon,https://www.oxfordlearnersdictionaries.com/definition/english/talon,C2,talon,móng vuốt,noun,/ˈtælən/,
vent,https://www.oxfordlearnersdictionaries.com/definition/english/vent_1,C2,vent,trút giận,noun,/vent/,
wishbone,https://www.oxfordlearnersdictionaries.com/definition/english/wishbone,C2,wishbone,xương đòn,noun,/ˈwɪʃbəʊn/,
tail,https://www.oxfordlearnersdictionaries.com/definition/english/tail_1,B1,tail,đuôi,noun,/teɪl/,
plumage,https://www.oxfordlearnersdictionaries.com/definition/english/plumage,C2,plumage,bộ lông,noun,/ˈpluːmɪdʒ/,
