id,url,levels,word,translation,part_of_speech,ipa,audio_link
kennel,https://www.oxfordlearnersdictionaries.com/definition/english/kennel,C2,kennel,cũi,noun,/ˈkenl/,
drey,https://www.oxfordlearnersdictionaries.com/definition/english/drey,C2,drey,khô khan,noun,/dreɪ/,
burrow,https://www.oxfordlearnersdictionaries.com/definition/english/burrow_2,C2,burrow,đào hang,noun,/ˈbʌrəʊ/,
lair,https://www.oxfordlearnersdictionaries.com/definition/english/lair,C2,lair,hang ổ,noun,/leə(r)/,
dolphinarium,https://www.oxfordlearnersdictionaries.com/definition/english/dolphinarium,C2,dolphinarium,bể cá heo,noun,/ˌdɒlfɪˈneəriəm/,
den,https://www.oxfordlearnersdictionaries.com/definition/english/den,C1,den,cái hang,noun,/den/,
cage,https://www.oxfordlearnersdictionaries.com/definition/english/cage_1,B2,cage,cái lồng,noun,/keɪdʒ/,
lodge,https://www.oxfordlearnersdictionaries.com/definition/english/lodge_1,C2,lodge,nhà trọ,noun,/lɒdʒ/,
forever_home,https://www.oxfordlearnersdictionaries.com/definition/english/forever-home,C2,forever home,mãi mãi là nhà,noun,/fərˈevə həʊm/,
sett,https://www.oxfordlearnersdictionaries.com/definition/english/sett,C2,sett,giải quyết,noun,/set/,
hutch,https://www.oxfordlearnersdictionaries.com/definition/english/hutch,C2,hutch,cái chuồng,noun,/hʌtʃ/,
