id,url,levels,word,translation,part_of_speech,ipa,audio_link
aspiration,https://www.oxfordlearnersdictionaries.com/definition/english/aspiration,C1,aspiration,khát vọng,noun,/ˌæspəˈreɪʃn/,
ambitious,https://www.oxfordlearnersdictionaries.com/definition/english/ambitious,B1,ambitious,tham vọng,adjective,/æmˈbɪʃəs/,
aim,https://www.oxfordlearnersdictionaries.com/definition/english/aim_2,B1,aim,mục tiêu,noun,/eɪm/,
ambition,https://www.oxfordlearnersdictionaries.com/definition/english/ambition_1,B1,ambition,tham vọng,noun,/æmˈbɪʃn/,
aim,https://www.oxfordlearnersdictionaries.com/definition/english/aim_1,B1,aim,mục tiêu,verb,/eɪm/,
aspirant,https://www.oxfordlearnersdictionaries.com/definition/english/aspirant_2,C2,aspirant,người khao khát,noun,/ˈæspərənt/,
ambitiously,https://www.oxfordlearnersdictionaries.com/definition/english/ambitiously,B1,ambitiously,đầy tham vọng,adverb,/æmˈbɪʃəsli/,
aggressive,https://www.oxfordlearnersdictionaries.com/definition/english/aggressive,B2,aggressive,hung dữ,adjective,/əˈɡresɪv/,
aggressively,https://www.oxfordlearnersdictionaries.com/definition/english/aggressively,B2,aggressively,hung hãn,adverb,/əˈɡresɪvli/,
(a_case_of)_dog_eat_dog,https://www.oxfordlearnersdictionaries.com/definition/english/dog_1,C2,(a case of) dog eat dog,(một trường hợp) chó ăn thịt chó,noun,/dɒɡ/,
aspirational,https://www.oxfordlearnersdictionaries.com/definition/english/aspirational,C2,aspirational,đầy khát vọng,adjective,/ˌæspəˈreɪʃənl/,
aspire,https://www.oxfordlearnersdictionaries.com/definition/english/aspire,C1,aspire,khao khát,verb,/əˈspaɪə(r)/,
bid,https://www.oxfordlearnersdictionaries.com/definition/english/bid1_2,C1,bid,giá thầu,verb,/bɪd/,
bid,https://www.oxfordlearnersdictionaries.com/definition/english/bid1_1,C1,bid,giá thầu,noun,/bɪd/,
aspiring,https://www.oxfordlearnersdictionaries.com/definition/english/aspiring,C1,aspiring,đầy tham vọng,adjective,/əˈspaɪərɪŋ/,
budding,https://www.oxfordlearnersdictionaries.com/definition/english/budding,C2,budding,vừa chớm nở,adjective,/ˈbʌdɪŋ/,
blueprint,https://www.oxfordlearnersdictionaries.com/definition/english/blueprint,C2,blueprint,bản thiết kế,noun,/ˈbluːprɪnt/,
can-do,https://www.oxfordlearnersdictionaries.com/definition/english/can-do,C2,can-do,có thể làm được,adjective,/ˌkæn ˈduː/,
bust_your_ass_(doing_something/to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/ass,C2,bust your ass (doing something/to do something),làm hỏng cái mông của bạn (làm điều gì đó/làm điều gì đó),noun,/æs/,
bust_a_gut_(doing_something/to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/bust_1,C2,bust a gut (doing something/to do something),quằn quại (làm gì đó/làm gì đó),verb,/bʌst/,
compete,https://www.oxfordlearnersdictionaries.com/definition/english/compete,B1,compete,hoàn thành,verb,/kəmˈpiːt/,
dial_into,https://www.oxfordlearnersdictionaries.com/definition/english/dial-into,C2,dial into,quay số vào,phrasal verb,,
bust_your_chops/butt/hump_(doing_something/to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/chop_2,C2,bust your chops/butt/hump (doing something/to do something),phá vỡ cái mông/mông/bướu của bạn (làm điều gì đó/làm điều gì đó),noun,/tʃɒp/,
bust_your_butt/chops/hump_(doing_something/to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/butt_2,C2,bust your butt/chops/hump (doing something/to do something),bẻ mông/bướu/bướu (làm gì đó/làm gì đó),noun,/bʌt/,
diversify,https://www.oxfordlearnersdictionaries.com/definition/english/diversify,C1,diversify,đa dạng hóa,verb,/daɪˈvɜːsɪfaɪ/,
dial_in,https://www.oxfordlearnersdictionaries.com/definition/english/dial-in,C2,dial in,quay số vào,phrasal verb,,
diversification,https://www.oxfordlearnersdictionaries.com/definition/english/diversification,C2,diversification,đa dạng hóa,noun,/daɪˌvɜːsɪfɪˈkeɪʃn/,
dream,https://www.oxfordlearnersdictionaries.com/definition/english/dream_1,A2,dream,mơ,noun,/driːm/,
dream,https://www.oxfordlearnersdictionaries.com/definition/english/dream_2,A2,dream,mơ,verb,/driːm/,
driven,https://www.oxfordlearnersdictionaries.com/definition/english/driven_1,C1,driven,điều khiển,adjective,/ˈdrɪvn/,
do/try_your_level_best_(to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/level_2,C2,do/try your level best (to do something),làm/cố gắng ở mức độ tốt nhất của bạn (làm điều gì đó),adjective,/ˈlevl/,
drive,https://www.oxfordlearnersdictionaries.com/definition/english/drive_2,C1,drive,lái xe,noun,/draɪv/,
bust_your_hump/butt/chops_(doing_something/to_do_something),https://www.oxfordlearnersdictionaries.com/definition/english/hump_1,C2,bust your hump/butt/chops (doing something/to do something),phá cái bướu/mông/cắt của bạn (làm cái gì đó/làm cái gì đó),noun,/hʌmp/,
dynamic,https://www.oxfordlearnersdictionaries.com/definition/english/dynamic_1,B2,dynamic,năng động,adjective,/daɪˈnæmɪk/,
exercise,https://www.oxfordlearnersdictionaries.com/definition/english/exercise_1,B2,exercise,bài tập,noun,/ˈeksəsaɪz/,
exercise,https://www.oxfordlearnersdictionaries.com/definition/english/exercise_2,B2,exercise,bài tập,verb,/ˈeksəsaɪz/,
dip_a_toe_in/into_something,https://www.oxfordlearnersdictionaries.com/definition/english/dip_1,C2,dip a toe in/into something,nhúng ngón chân vào/vào cái gì đó,verb,/dɪp/,
fight,https://www.oxfordlearnersdictionaries.com/definition/english/fight_1,B1,fight,trận đánh,verb,/faɪt/,
fight,https://www.oxfordlearnersdictionaries.com/definition/english/fight_2,B1,fight,trận đánh,noun,/faɪt/,
fighting,https://www.oxfordlearnersdictionaries.com/definition/english/fighting,B1,fighting,Chiến đấu,noun,/ˈfaɪtɪŋ/,
faustian,https://www.oxfordlearnersdictionaries.com/definition/english/faustian,C2,Faustian,Faustian,adjective,/ˈfaʊstiən/,
dynamism,https://www.oxfordlearnersdictionaries.com/definition/english/dynamism,C2,dynamism,sự năng động,noun,/ˈdaɪnəmɪzəm/,
go-ahead,https://www.oxfordlearnersdictionaries.com/definition/english/go-ahead_1,C2,go-ahead,tiến lên,adjective,/ˈɡəʊ əhed/,
goal,https://www.oxfordlearnersdictionaries.com/definition/english/goal,A2,goal,mục tiêu,noun,/ɡəʊl/,
grand,https://www.oxfordlearnersdictionaries.com/definition/english/grand_1,B2,grand,vĩ đại,adjective,/ɡrænd/,
grasp,https://www.oxfordlearnersdictionaries.com/definition/english/grasp_2,C2,grasp,nắm bắt,noun,/ɡrɑːsp/,
heroic,https://www.oxfordlearnersdictionaries.com/definition/english/heroic,C1,heroic,anh hùng,adjective,/həˈrəʊɪk/,
