id,url,levels,word,translation,part_of_speech,ipa,audio_link
caper,https://www.oxfordlearnersdictionaries.com/definition/english/caper_1,C2,caper,bạch hoa,noun,/ˈkeɪpə(r)/,
canker,https://www.oxfordlearnersdictionaries.com/definition/english/canker,C2,canker,tai ương,noun,/ˈkæŋkə(r)/,
dare,https://www.oxfordlearnersdictionaries.com/definition/english/dare_2,C1,dare,dám,noun,/deə(r)/,
chance,https://www.oxfordlearnersdictionaries.com/definition/english/chance_1,A2,chance,cơ hội,noun,/tʃɑːns/,
cancer,https://www.oxfordlearnersdictionaries.com/definition/english/cancer_1,C2,cancer,bệnh ung thư,noun,/ˈkænsə(r)/,
adventure,https://www.oxfordlearnersdictionaries.com/definition/english/adventure,A2,adventure,cuộc phiêu lưu,noun,/ədˈventʃə(r)/,
alert,https://www.oxfordlearnersdictionaries.com/definition/english/alert_2,C1,alert,báo động,noun,/əˈlɜːt/,
an_accident/a_disaster_waiting_to_happen,https://www.oxfordlearnersdictionaries.com/definition/english/wait_1,C2,an accident/a disaster waiting to happen,một tai nạn/một thảm họa đang chực chờ xảy ra,verb,/weɪt/,
a_leap_in_the_dark,https://www.oxfordlearnersdictionaries.com/definition/english/leap_2,C2,a leap in the dark,một bước nhảy vọt trong bóng tối,noun,/liːp/,
death_trap,https://www.oxfordlearnersdictionaries.com/definition/english/death-trap,C2,death trap,cái bẫy chết,noun,/ˈdeθtræp/,
gamble,https://www.oxfordlearnersdictionaries.com/definition/english/gamble_2,C1,gamble,cờ bạc,noun,/ˈɡæmbl/,
frankenstein,https://www.oxfordlearnersdictionaries.com/definition/english/frankenstein,C2,Frankenstein,Frankenstein,noun,/ˈfræŋkənstaɪn/,
emergency,https://www.oxfordlearnersdictionaries.com/definition/english/emergency,B1,emergency,khẩn cấp,noun,/ɪˈmɜːdʒənsi/,
escapade,https://www.oxfordlearnersdictionaries.com/definition/english/escapade,C2,escapade,trốn thoát,noun,/ˈeskəpeɪd/,
insanity,https://www.oxfordlearnersdictionaries.com/definition/english/insanity,C2,insanity,sự điên rồ,noun,/ɪnˈsænəti/,
in_a_(tight)_corner/spot,https://www.oxfordlearnersdictionaries.com/definition/english/corner_1,C2,in a (tight) corner/spot,ở một góc/điểm (chặt),noun,/ˈkɔːnə(r)/,
jungle,https://www.oxfordlearnersdictionaries.com/definition/english/jungle,C2,jungle,rừng,noun,/ˈdʒʌŋɡl/,
distress,https://www.oxfordlearnersdictionaries.com/definition/english/distress_1,C1,distress,đau khổ,noun,/dɪˈstres/,
in_a_(tight)_spot,https://www.oxfordlearnersdictionaries.com/definition/english/tight_1,C2,in a (tight) spot,ở một chỗ (chặt),adjective,/taɪt/,
in_a_(tight)_spot/corner,https://www.oxfordlearnersdictionaries.com/definition/english/spot_1,C2,in a (tight) spot/corner,ở một chỗ/góc (chặt),noun,/spɒt/,
maniac,https://www.oxfordlearnersdictionaries.com/definition/english/maniac_2,C2,maniac,người điên,noun,/ˈmeɪniæk/,
lunatic,https://www.oxfordlearnersdictionaries.com/definition/english/lunatic_1,C2,lunatic,người mất trí,noun,/ˈluːnətɪk/,
madness,https://www.oxfordlearnersdictionaries.com/definition/english/madness,C1,madness,sự điên rồ,noun,/ˈmædnəs/,
menace,https://www.oxfordlearnersdictionaries.com/definition/english/menace_1,C1,menace,sự đe dọa,noun,/ˈmenəs/,
powder_keg,https://www.oxfordlearnersdictionaries.com/definition/english/powder-keg,C2,powder keg,thùng đựng bột,noun,/ˈpaʊdə keɡ/,
quagmire,https://www.oxfordlearnersdictionaries.com/definition/english/quagmire,C2,quagmire,vũng lầy,noun,/ˈkwæɡmaɪə(r)/,
minefield,https://www.oxfordlearnersdictionaries.com/definition/english/minefield,C2,minefield,bãi mìn,noun,/ˈmaɪnfiːld/,
pressure_cooker,https://www.oxfordlearnersdictionaries.com/definition/english/pressure-cooker,C2,pressure cooker,nồi áp suất,noun,/ˈpreʃə kʊkə(r)/,
quicksand,https://www.oxfordlearnersdictionaries.com/definition/english/quicksand,C2,quicksand,cát lún,noun,/ˈkwɪksænd/,
