id,url,levels,word,translation,part_of_speech,ipa,audio_link
antics,https://www.oxfordlearnersdictionaries.com/definition/english/antics,C2,antics,trò hề,noun,/ˈæntɪks/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ant/antic/antics__gb_1.mp3
acutely,https://www.oxfordlearnersdictionaries.com/definition/english/acutely,C1,acutely,sâu sắc,adverb,/əˈkjuːtli/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/acu/acute/acutely__gb_1.mp3
alarmed,https://www.oxfordlearnersdictionaries.com/definition/english/alarmed,B2,alarmed,báo động,adjective,/əˈlɑːmd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/ala/alarm/alarmed__gb_1.mp3
at_risk,https://www.oxfordlearnersdictionaries.com/definition/english/risk_1,B1,at risk,có nguy cơ,noun,/rɪsk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/ris/risk_/risk__gb_2.mp3
beware,https://www.oxfordlearnersdictionaries.com/definition/english/beware,C1,beware,cẩn thận,verb,/bɪˈweə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/b/bew/bewar/beware__gb_1.mp3
adventurous,https://www.oxfordlearnersdictionaries.com/definition/english/adventurous,B2,adventurous,phiêu lưu,adjective,/ədˈventʃərəs/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/adv/adven/adventurous__gb_1.mp3
afraid,https://www.oxfordlearnersdictionaries.com/definition/english/afraid,A1,afraid,sợ,adjective,/əˈfreɪd/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/afr/afrai/afraid__gb_1.mp3
be_on_the_razor’s_edge,https://www.oxfordlearnersdictionaries.com/definition/english/razor,C2,be on the razor’s edge,ở trên lưỡi dao cạo,noun,/ˈreɪzə(r)/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/r/raz/razor/razor__gb_1.mp3
a_marked_man/woman,https://www.oxfordlearnersdictionaries.com/definition/english/marked,C2,a marked man/woman,một người đàn ông/phụ nữ được đánh dấu,adjective,/mɑːkt/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/m/mar/marke/marked__gb_1.mp3
at-risk,https://www.oxfordlearnersdictionaries.com/definition/english/at-risk,B2,at-risk,có nguy cơ,adjective,/ˌæt ˈrɪsk/,https://www.oxfordlearnersdictionaries.com/media/english/uk_pron/a/at_/at_ri/at_risk_1_gb_1.mp3
