id,url,levels,word,translation,part_of_speech,ipa,audio_link
balk,https://www.oxfordlearnersdictionaries.com/definition/english/balk,C2,balk,chùn bước,verb,/bɔːk/,
baulk,https://www.oxfordlearnersdictionaries.com/definition/english/baulk,C2,baulk,baulk,verb,/bɔːk/,
barely,https://www.oxfordlearnersdictionaries.com/definition/english/barely,B2,barely,hầu như không,adverb,/ˈbeəli/,
agonizing,https://www.oxfordlearnersdictionaries.com/definition/english/agonizing,C1,agonizing,đau đớn,adjective,/ˈæɡənaɪzɪŋ/,
battle,https://www.oxfordlearnersdictionaries.com/definition/english/battle_1,B1,battle,trận đánh,noun,/ˈbætl/,
assault,https://www.oxfordlearnersdictionaries.com/definition/english/assault_1,C1,assault,tấn công,noun,/əˈsɔːlt/,
battle,https://www.oxfordlearnersdictionaries.com/definition/english/battle_2,B2,battle,trận đánh,verb,/ˈbætl/,
be_up_against_a_brick_wall,https://www.oxfordlearnersdictionaries.com/definition/english/brick_1,C2,be up against a brick wall,tựa vào một bức tường gạch,noun,/brɪk/,
batten_down_the_hatches,https://www.oxfordlearnersdictionaries.com/definition/english/batten_2,C2,batten down the hatches,đóng cửa hầm,verb,/ˈbætn/,
be_no_picnic,https://www.oxfordlearnersdictionaries.com/definition/english/picnic_1,C2,be no picnic,không được đi dã ngoại,noun,/ˈpɪknɪk/,
difficulty,https://www.oxfordlearnersdictionaries.com/definition/english/difficulty,B1,difficulty,khó khăn,noun,/ˈdɪfɪkəlti/,
crisis,https://www.oxfordlearnersdictionaries.com/definition/english/crisis_1,B2,crisis,khủng hoảng,noun,/ˈkraɪsɪs/,
bother,https://www.oxfordlearnersdictionaries.com/definition/english/bother_2,C2,bother,làm phiền,noun,/ˈbɒðə(r)/,
big,https://www.oxfordlearnersdictionaries.com/definition/english/big_1,B2,big,to lớn,adjective,/bɪɡ/,
hard,https://www.oxfordlearnersdictionaries.com/definition/english/hard_1,A1,hard,cứng,adjective,/hɑːd/,
elusive,https://www.oxfordlearnersdictionaries.com/definition/english/elusive,C1,elusive,khó nắm bắt,adjective,/ɪˈluːsɪv/,
chance_your_arm,https://www.oxfordlearnersdictionaries.com/definition/english/chance_2,C2,chance your arm,cơ hội cánh tay của bạn,verb,/tʃɑːns/,
elusively,https://www.oxfordlearnersdictionaries.com/definition/english/elusively,C1,elusively,khó nắm bắt,adverb,/ɪˈluːsɪvli/,
hard,https://www.oxfordlearnersdictionaries.com/definition/english/hard_2,A1,hard,cứng,adverb,/hɑːd/,
hassle,https://www.oxfordlearnersdictionaries.com/definition/english/hassle_1,C2,hassle,rắc rối,noun,/ˈhæsl/,
if_the_worst_comes_to_the_worst,https://www.oxfordlearnersdictionaries.com/definition/english/worst_3,C2,if the worst comes to the worst,nếu điều tồi tệ nhất đến với điều tồi tệ nhất,noun,/wɜːst/,
have_your_work_cut_out,https://www.oxfordlearnersdictionaries.com/definition/english/work_2,C2,have your work cut out,cắt bỏ công việc của bạn,noun,/wɜːk/,
problematic,https://www.oxfordlearnersdictionaries.com/definition/english/problematic,C1,problematic,có vấn đề,adjective,/ˌprɒbləˈmætɪk/,
pitfall,https://www.oxfordlearnersdictionaries.com/definition/english/pitfall,C2,pitfall,cạm bẫy,noun,/ˈpɪtfɔːl/,
in_the_face_of_something,https://www.oxfordlearnersdictionaries.com/definition/english/face_1,C1,in the face of something,khi đối mặt với một cái gì đó,noun,/feɪs/,
have_a_(hard/difficult)_job_doing/to_do_something,https://www.oxfordlearnersdictionaries.com/definition/english/job_1,C2,have a (hard/difficult) job doing/to do something,có một công việc (khó/khó) đang làm/làm việc gì đó,noun,/dʒɒb/,
messed-up,https://www.oxfordlearnersdictionaries.com/definition/english/messed-up,C2,messed-up,lộn xộn,adjective,/ˌmest ˈʌp/,
in_deep_water(s),https://www.oxfordlearnersdictionaries.com/definition/english/deep_1,C2,in deep water(s),ở vùng nước sâu,adjective,/diːp/,
pushed,https://www.oxfordlearnersdictionaries.com/definition/english/pushed,C2,pushed,đẩy,adjective,/pʊʃt/,
"no_pain,_no_gain",https://www.oxfordlearnersdictionaries.com/definition/english/pain_1,C2,"no pain, no gain",thất bại là mẹ thành công,noun,/peɪn/,
run_up_against,https://www.oxfordlearnersdictionaries.com/definition/english/run-up-against,C2,run up against,chạy lên chống lại,phrasal verb,,
quagmire,https://www.oxfordlearnersdictionaries.com/definition/english/quagmire,C2,quagmire,vũng lầy,noun,/ˈkwæɡmaɪə(r)/,
strife,https://www.oxfordlearnersdictionaries.com/definition/english/strife,C2,strife,xung đột,noun,/straɪf/,
surmount,https://www.oxfordlearnersdictionaries.com/definition/english/surmount,C2,surmount,vượt qua,verb,/səˈmaʊnt/,
struggle,https://www.oxfordlearnersdictionaries.com/definition/english/struggle_1,B2,struggle,đấu tranh,verb,/ˈstrʌɡl/,
tortured,https://www.oxfordlearnersdictionaries.com/definition/english/tortured,C2,tortured,bị tra tấn,adjective,/ˈtɔːtʃəd/,
take_the_bull_by_the_horns,https://www.oxfordlearnersdictionaries.com/definition/english/bull,C2,take the bull by the horns,lấy sừng con bò đực,noun,/bʊl/,
up_against_something,https://www.oxfordlearnersdictionaries.com/definition/english/up_1,C1,up against something,chống lại cái gì đó,adverb,/ʌp/,
when_push_comes_to_shove,https://www.oxfordlearnersdictionaries.com/definition/english/push_2,C2,when push comes to shove,khi đẩy đến xô đẩy,noun,/pʊʃ/,
