id,url,levels,word,translation,part_of_speech,ipa,audio_link
ace,https://www.oxfordlearnersdictionaries.com/definition/english/ace_1,C2,ace,quân át,noun,/eɪs/,
achiever,https://www.oxfordlearnersdictionaries.com/definition/english/achiever,C1,achiever,người thành đạt,noun,/əˈtʃiːvə(r)/,
advantaged,https://www.oxfordlearnersdictionaries.com/definition/english/advantaged,C1,advantaged,được thuận lợi,adjective,/ədˈvɑːntɪdʒd/,
a_hard/tough_act_to_follow,https://www.oxfordlearnersdictionaries.com/definition/english/act_2,C2,a hard/tough act to follow,một hành động khó khăn/khó khăn để làm theo,noun,/ækt/,
big_hitter,https://www.oxfordlearnersdictionaries.com/definition/english/big-hitter,C2,big hitter,người đánh lớn,noun,/ˌbɪɡ ˈhɪtə(r)/,
a-lister,https://www.oxfordlearnersdictionaries.com/definition/english/a-lister,C2,A-lister,hạng A,noun,/ˈeɪ lɪstə(r)/,
big_league,https://www.oxfordlearnersdictionaries.com/definition/english/big-league_1,C2,big league,giải đấu lớn,noun,/ˈbɪɡ liːɡ/,
a-list,https://www.oxfordlearnersdictionaries.com/definition/english/a-list,C2,A-list,Danh sách A,adjective,/ˈeɪ lɪst/,
big_man_on_campus,https://www.oxfordlearnersdictionaries.com/definition/english/big-man-on-campus,C2,Big Man on Campus,Người đàn ông lớn trong khuôn viên trường,noun,/ˌbɪɡ mæn ɒn ˈkæmpəs/,
b-list,https://www.oxfordlearnersdictionaries.com/definition/english/b-list,C2,B-list,Danh sách B,adjective,/ˈbiː lɪst/,
bhadralok,https://www.oxfordlearnersdictionaries.com/definition/english/bhadralok,C2,bhadralok,bhadralok,noun,/ˈbʌdrəlɒk/,
bright_young_thing,https://www.oxfordlearnersdictionaries.com/definition/english/bright-young-thing,C2,bright young thing,điều trẻ trung tươi sáng,noun,/ˌbraɪt jʌŋ ˈθɪŋ/,
comer,https://www.oxfordlearnersdictionaries.com/definition/english/comer,C2,comer,người đến,noun,/ˈkʌmə(r)/,
great,https://www.oxfordlearnersdictionaries.com/definition/english/great_2,C1,great,Tuyệt,noun,/ɡreɪt/,
distinguished,https://www.oxfordlearnersdictionaries.com/definition/english/distinguished,C1,distinguished,phân biệt,adjective,/dɪˈstɪŋɡwɪʃt/,
bmoc,https://www.oxfordlearnersdictionaries.com/definition/english/bmoc,C2,BMOC,BMOC,abbreviation,/ˌbiː em əʊ ˈsiː/,
golden_oldie,https://www.oxfordlearnersdictionaries.com/definition/english/golden-oldie,C2,golden oldie,người già vàng,noun,/ˌɡəʊldən ˈəʊldi/,
buccaneer,https://www.oxfordlearnersdictionaries.com/definition/english/buccaneer,C2,buccaneer,người khai thác hải sản,noun,/ˌbʌkəˈnɪə(r)/,
hit,https://www.oxfordlearnersdictionaries.com/definition/english/hit_2,A2,hit,đánh,noun,/hɪt/,
hotshot,https://www.oxfordlearnersdictionaries.com/definition/english/hotshot_1,C2,hotshot,nóng bỏng,noun,/ˈhɒtʃɒt/,
high-flyer,https://www.oxfordlearnersdictionaries.com/definition/english/high-flyer,C2,high-flyer,người bay cao,noun,/ˌhaɪ ˈflaɪə(r)/,
enfant_terrible,https://www.oxfordlearnersdictionaries.com/definition/english/enfant-terrible,C2,enfant terrible,trẻ con khủng khiếp,noun,/ˌɒ̃fɒ̃ teˈriːbl/,
heavy_hitter,https://www.oxfordlearnersdictionaries.com/definition/english/heavy-hitter,C2,heavy hitter,người đánh nặng,noun,/ˌhevi ˈhɪtə(r)/,
inspiration,https://www.oxfordlearnersdictionaries.com/definition/english/inspiration,C1,inspiration,cảm hứng,noun,/ˌɪnspəˈreɪʃn/,
lazarus,https://www.oxfordlearnersdictionaries.com/definition/english/lazarus,C2,Lazarus,La-xa-rơ,noun,/ˈlæzərəs/,
laureate,https://www.oxfordlearnersdictionaries.com/definition/english/laureate,C2,laureate,người đoạt giải,noun,/ˈlɒriət/,
hotshot,https://www.oxfordlearnersdictionaries.com/definition/english/hotshot_2,C2,hotshot,nóng bỏng,adjective,/ˈhɒtʃɒt/,
