id,url,levels,word,translation,part_of_speech,ipa,audio_link
a_close_thing,https://www.oxfordlearnersdictionaries.com/definition/english/close2_1,C2,a close thing,một điều gần gũi,adjective,/kləʊs/,
adapt,https://www.oxfordlearnersdictionaries.com/definition/english/adapt,B2,adapt,thích nghi,verb,/əˈdæpt/,
adaptability,https://www.oxfordlearnersdictionaries.com/definition/english/adaptability,C2,adaptability,khả năng thích ứng,noun,/əˌdæptəˈbɪləti/,
accomplishment,https://www.oxfordlearnersdictionaries.com/definition/english/accomplishment,C1,accomplishment,thành tựu,noun,/əˈkʌmplɪʃmənt/,
accession,https://www.oxfordlearnersdictionaries.com/definition/english/accession,C2,accession,sự gia nhập,noun,/əkˈseʃn/,
accede,https://www.oxfordlearnersdictionaries.com/definition/english/accede,C2,accede,gia nhập,verb,/əkˈsiːd/,
achieve,https://www.oxfordlearnersdictionaries.com/definition/english/achieve,A2,achieve,đạt được,verb,/əˈtʃiːv/,
accomplish,https://www.oxfordlearnersdictionaries.com/definition/english/accomplish,B2,accomplish,hoàn thành,verb,/əˈkʌmplɪʃ/,
achievement,https://www.oxfordlearnersdictionaries.com/definition/english/achievement,B1,achievement,thành tích,noun,/əˈtʃiːvmənt/,
ace,https://www.oxfordlearnersdictionaries.com/definition/english/ace_3,C2,ace,quân át,verb,/eɪs/,
adaptable,https://www.oxfordlearnersdictionaries.com/definition/english/adaptable,C1,adaptable,có thể thích nghi,adjective,/əˈdæptəbl/,
advantage,https://www.oxfordlearnersdictionaries.com/definition/english/advantage_1,A2,advantage,lợi thế,noun,/ədˈvɑːntɪdʒ/,
advance,https://www.oxfordlearnersdictionaries.com/definition/english/advance_2,C1,advance,nâng cao,verb,/ədˈvɑːns/,
advantage,https://www.oxfordlearnersdictionaries.com/definition/english/advantage_2,C1,advantage,lợi thế,verb,/ədˈvɑːntɪdʒ/,
advancement,https://www.oxfordlearnersdictionaries.com/definition/english/advancement,C1,advancement,thăng tiến,noun,/ədˈvɑːnsmənt/,
advance,https://www.oxfordlearnersdictionaries.com/definition/english/advance_1,B2,advance,nâng cao,noun,/ədˈvɑːns/,
american_dream,https://www.oxfordlearnersdictionaries.com/definition/english/the-american-dream,C2,American dream,Giấc mơ Mỹ,noun,/ði əˌmerɪkən ˈdriːm/,
a_flash_in_the_pan,https://www.oxfordlearnersdictionaries.com/definition/english/flash_1,C2,a flash in the pan,một tia sáng trong chảo,noun,/flæʃ/,
"all_the_better,_harder,_more,_etc.",https://www.oxfordlearnersdictionaries.com/definition/english/all_3,C1,"all the better, harder, more, etc.","tất cả đều tốt hơn, khó hơn, nhiều hơn, v.v.",adverb,/ɔːl/,
aplomb,https://www.oxfordlearnersdictionaries.com/definition/english/aplomb,C2,aplomb,tự tin,noun,/əˈplɒm/,
any_luck?,https://www.oxfordlearnersdictionaries.com/definition/english/luck_1,C2,any luck?,có may mắn không?,noun,/lʌk/,
apogee,https://www.oxfordlearnersdictionaries.com/definition/english/apogee,C2,apogee,đỉnh điểm,noun,/ˈæpədʒiː/,
a_roaring_success,https://www.oxfordlearnersdictionaries.com/definition/english/roaring,C2,a roaring success,một thành công vang dội,adjective,/ˈrɔːrɪŋ/,
a/one_step_ahead_(of_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/step_1,C2,a/one step ahead (of somebody/something),a/đi trước một bước (của ai/cái gì),noun,/step/,
a_near_thing,https://www.oxfordlearnersdictionaries.com/definition/english/near_2,C2,a near thing,một điều gần gũi,adjective,/nɪə(r)/,
a_resounding_success,https://www.oxfordlearnersdictionaries.com/definition/english/success,C2,a resounding success,một thành công vang dội,noun,/səkˈses/,
attain,https://www.oxfordlearnersdictionaries.com/definition/english/attain,C1,attain,đạt được,verb,/əˈteɪn/,
a_sporting_chance,https://www.oxfordlearnersdictionaries.com/definition/english/sporting,C2,a sporting chance,một cơ hội thể thao,adjective,/ˈspɔːtɪŋ/,
ass-kicking,https://www.oxfordlearnersdictionaries.com/definition/english/ass-kicking,C2,ass-kicking,đá đít,adjective,/ˈæs kɪkɪŋ/,
attainable,https://www.oxfordlearnersdictionaries.com/definition/english/attainable,C2,attainable,có thể đạt được,adjective,/əˈteɪnəbl/,
attainment,https://www.oxfordlearnersdictionaries.com/definition/english/attainment,C1,attainment,sự đạt được,noun,/əˈteɪnmənt/,
bat_a_thousand,https://www.oxfordlearnersdictionaries.com/definition/english/bat_2,C2,bat a thousand,dơi một ngàn,verb,/bæt/,
banner_year,https://www.oxfordlearnersdictionaries.com/definition/english/banner-year,C2,banner year,năm biểu ngữ,noun,/ˌbænə ˈjɪə(r)/,
battle,https://www.oxfordlearnersdictionaries.com/definition/english/battle_1,B1,battle,trận đánh,noun,/ˈbætl/,
battle,https://www.oxfordlearnersdictionaries.com/definition/english/battle_2,B2,battle,trận đánh,verb,/ˈbætl/,
batting_average,https://www.oxfordlearnersdictionaries.com/definition/english/batting-average,C2,batting average,trung bình đánh bóng,noun,/ˈbætɪŋ ævərɪdʒ/,
back_on_track,https://www.oxfordlearnersdictionaries.com/definition/english/track_1,C2,back on track,trở lại đúng hướng,noun,/træk/,
bear_fruit,https://www.oxfordlearnersdictionaries.com/definition/english/bear_1,C2,bear fruit,sinh trái,verb,/beə(r)/,
be_coming_up_roses,https://www.oxfordlearnersdictionaries.com/definition/english/rose_1,C2,be coming up roses,hoa hồng sắp mọc lên,noun,/rəʊz/,
be_(all)_for_the_best,https://www.oxfordlearnersdictionaries.com/definition/english/best_3,A2,be (all) for the best,(tất cả) là điều tốt nhất,noun,/best/,
be_cooking_with_gas,https://www.oxfordlearnersdictionaries.com/definition/english/cook_1,C2,be cooking with gas,nấu ăn bằng gas,verb,/kʊk/,
be_going_great_guns,https://www.oxfordlearnersdictionaries.com/definition/english/great_1,C2,be going great guns,sẽ có những khẩu súng tuyệt vời,adjective,/ɡreɪt/,
beginner’s_luck,https://www.oxfordlearnersdictionaries.com/definition/english/beginner-s-luck,C2,beginner’s luck,vận may của người mới bắt đầu,noun,/bɪˌɡɪnəz ˈlʌk/,
belong_to,https://www.oxfordlearnersdictionaries.com/definition/english/belong-to,C2,belong to,thuộc về,phrasal verb,,
be_home_and_dry,https://www.oxfordlearnersdictionaries.com/definition/english/home_2,C2,be home and dry,ở nhà và khô ráo,adverb,/həʊm/,
be_on_a_roll,https://www.oxfordlearnersdictionaries.com/definition/english/roll_2,C2,be on a roll,đang trên đà phát triển,noun,/rəʊl/,
be_golden,https://www.oxfordlearnersdictionaries.com/definition/english/golden,C2,be golden,trở thành vàng,adjective,/ˈɡəʊldən/,
be_going_places,https://www.oxfordlearnersdictionaries.com/definition/english/place_1,C2,be going places,sẽ đi nhiều nơi,noun,/pleɪs/,
be_on_a_tear,https://www.oxfordlearnersdictionaries.com/definition/english/tear1_2,C2,be on a tear,rơi nước mắt,noun,/teə(r)/,
belt_and_braces,https://www.oxfordlearnersdictionaries.com/definition/english/belt_1,C2,belt and braces,vành đai và niềng răng,noun,/belt/,
best,https://www.oxfordlearnersdictionaries.com/definition/english/best_4,C2,best,tốt nhất,verb,/best/,
be_on_track,https://www.oxfordlearnersdictionaries.com/definition/english/track_1,C2,be on track,đi đúng hướng,noun,/træk/,
be_riding_high,https://www.oxfordlearnersdictionaries.com/definition/english/ride_1,C2,be riding high,được cưỡi cao,verb,/raɪd/,
be_the_making_of_somebody,https://www.oxfordlearnersdictionaries.com/definition/english/making,C2,be the making of somebody,là sự tạo ra của ai đó,noun,/ˈmeɪkɪŋ/,
big,https://www.oxfordlearnersdictionaries.com/definition/english/big_1,C1,big,to lớn,adjective,/bɪɡ/,
big-league,https://www.oxfordlearnersdictionaries.com/definition/english/big-league_2,C2,big-league,giải đấu lớn,adjective,/ˈbɪɡ liːɡ/,
big_time,https://www.oxfordlearnersdictionaries.com/definition/english/big-time_2,C1,big time,thời điểm quan trọng,noun,/ˈbɪɡ taɪm/,
be_still/back_in_the_game,https://www.oxfordlearnersdictionaries.com/definition/english/game_1,C2,be still/back in the game,đứng yên/quay lại trong trò chơi,noun,/ɡeɪm/,
better_luck_next_time,https://www.oxfordlearnersdictionaries.com/definition/english/luck_1,C1,better luck next time,chúc may mắn lần sau,noun,/lʌk/,
blossom,https://www.oxfordlearnersdictionaries.com/definition/english/blossom_2,C1,blossom,hoa,verb,/ˈblɒsəm/,
bluff_your_way_in,https://www.oxfordlearnersdictionaries.com/definition/english/bluff-your-way-in,C2,bluff your way in,lừa gạt theo cách của bạn,phrasal verb,,
blockbusting,https://www.oxfordlearnersdictionaries.com/definition/english/blockbusting,C2,blockbusting,bom tấn,adjective,/ˈblɒkbʌstɪŋ/,
be_well_on_the_way_to_something/doing_something,https://www.oxfordlearnersdictionaries.com/definition/english/well_1,C2,be well on the way to something/doing something,đang trên đường thực hiện điều gì đó/làm điều gì đó,adverb,/wel/,
better_late_than_never,https://www.oxfordlearnersdictionaries.com/definition/english/late_2,C1,better late than never,muộn còn hơn không,adverb,/leɪt/,
boffo,https://www.oxfordlearnersdictionaries.com/definition/english/boffo,C2,boffo,ngu xuẩn,adjective,/ˈbɒfəʊ/,
bluff_your_way_out_of,https://www.oxfordlearnersdictionaries.com/definition/english/bluff-your-way-out-of,C2,bluff your way out of,lừa gạt bạn để thoát khỏi,phrasal verb,,
bluff_your_way_out,https://www.oxfordlearnersdictionaries.com/definition/english/bluff-your-way-out,C2,bluff your way out,lừa gạt theo cách của bạn,phrasal verb,,
bonanza,https://www.oxfordlearnersdictionaries.com/definition/english/bonanza_1,C2,bonanza,vận may,noun,/bəˈnænzə/,
bluff_your_way_through,https://www.oxfordlearnersdictionaries.com/definition/english/bluff-your-way-through,C2,bluff your way through,lừa gạt theo cách của bạn,phrasal verb,,
bluff_your_way_into,https://www.oxfordlearnersdictionaries.com/definition/english/bluff-your-way-into,C2,bluff your way into,lừa gạt theo cách của bạn vào,phrasal verb,,
boom,https://www.oxfordlearnersdictionaries.com/definition/english/boom_1,C1,boom,bùng nổ,noun,/buːm/,
boom,https://www.oxfordlearnersdictionaries.com/definition/english/boom_2,C1,boom,bùng nổ,verb,/buːm/,
boost,https://www.oxfordlearnersdictionaries.com/definition/english/boost_1,B2,boost,tăng,verb,/buːst/,
boost,https://www.oxfordlearnersdictionaries.com/definition/english/boost_2,B2,boost,tăng,noun,/buːst/,
bounce_back,https://www.oxfordlearnersdictionaries.com/definition/english/bounce-back,C1,bounce back,trả lại,phrasal verb,,
bragging_rights,https://www.oxfordlearnersdictionaries.com/definition/english/bragging-rights,C2,bragging rights,quyền khoe khoang,noun,/ˈbræɡɪŋ raɪts/,
break_into,https://www.oxfordlearnersdictionaries.com/definition/english/break-into,C2,break into,đột nhập,phrasal verb,,
break,https://www.oxfordlearnersdictionaries.com/definition/english/break_2,C2,break,phá vỡ,noun,/breɪk/,
break_through,https://www.oxfordlearnersdictionaries.com/definition/english/break-through,C2,break through,vượt qua,phrasal verb,,
breakout,https://www.oxfordlearnersdictionaries.com/definition/english/breakout_2,C2,breakout,đột phá,adjective,/ˈbreɪkaʊt/,
breakthrough,https://www.oxfordlearnersdictionaries.com/definition/english/breakthrough_1,C1,breakthrough,đột phá,noun,/ˈbreɪkθruː/,
breakthrough,https://www.oxfordlearnersdictionaries.com/definition/english/breakthrough_2,C2,breakthrough,đột phá,adjective,/ˈbreɪkθruː/,
bouncebackability,https://www.oxfordlearnersdictionaries.com/definition/english/bouncebackability,C2,bouncebackability,khả năng bật lại,noun,/ˌbaʊnsbækəˈbɪləti/,
