id,url,levels,word,translation,part_of_speech,ipa,audio_link
dead_weight,https://www.oxfordlearnersdictionaries.com/definition/english/dead-weight,C2,dead weight,trọng lượng chết,noun,/ˌded ˈweɪt/,
defeat,https://www.oxfordlearnersdictionaries.com/definition/english/defeat_1,B2,defeat,đánh bại,verb,/dɪˈfiːt/,
deficiency,https://www.oxfordlearnersdictionaries.com/definition/english/deficiency,C1,deficiency,sự thiếu hụt,noun,/dɪˈfɪʃnsi/,
doom,https://www.oxfordlearnersdictionaries.com/definition/english/doom_2,C1,doom,sự diệt vong,verb,/duːm/,
damper,https://www.oxfordlearnersdictionaries.com/definition/english/damper,C2,damper,van điều tiết,noun,/ˈdæmpə(r)/,
conquest,https://www.oxfordlearnersdictionaries.com/definition/english/conquest,C2,conquest,chinh phục,noun,/ˈkɒŋkwest/,
cost,https://www.oxfordlearnersdictionaries.com/definition/english/cost_2,B1,cost,trị giá,verb,/kɒst/,
at_the_expense_of_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/expense,C1,at the expense of somebody/something,với cái giá phải trả của ai đó/cái gì đó,noun,/ɪkˈspens/,
cook_somebody’s_goose,https://www.oxfordlearnersdictionaries.com/definition/english/cook_1,C2,cook somebody’s goose,nấu ngỗng cho ai đó,verb,/kʊk/,
enemy,https://www.oxfordlearnersdictionaries.com/definition/english/enemy,B2,enemy,kẻ thù,noun,/ˈenəmi/,
a_nail_in_somebody’s/something’s_coffin,https://www.oxfordlearnersdictionaries.com/definition/english/nail_1,C2,a nail in somebody’s/something’s coffin,một cái đinh trong quan tài của ai đó/cái gì đó,noun,/neɪl/,
let_down,https://www.oxfordlearnersdictionaries.com/definition/english/let-down_1,B2,let down,buông xuống,phrasal verb,,
knock-back,https://www.oxfordlearnersdictionaries.com/definition/english/knock-back_2,C2,knock-back,đánh bật lại,noun,/ˈnɒk bæk/,
kill_the_goose_that_lays_the_golden_egg/eggs,https://www.oxfordlearnersdictionaries.com/definition/english/kill_1,C2,kill the goose that lays the golden egg/eggs,giết con ngỗng đẻ trứng vàng,verb,/kɪl/,
frustrate,https://www.oxfordlearnersdictionaries.com/definition/english/frustrate,C2,frustrate,làm nản lòng,verb,/frʌˈstreɪt/,
leave_somebody_in_the_lurch,https://www.oxfordlearnersdictionaries.com/definition/english/lurch_2,C2,leave somebody in the lurch,bỏ rơi ai đó trong tình trạng chao đảo,noun,/lɜːtʃ/,
knock_somebody_off_their_pedestal/perch,https://www.oxfordlearnersdictionaries.com/definition/english/knock_1,C2,knock somebody off their pedestal/perch,đánh bật ai đó khỏi bệ/con cá rô của họ,verb,/nɒk/,
odds,https://www.oxfordlearnersdictionaries.com/definition/english/odds,C1,odds,tỷ lệ cược,noun,/ɒdz/,
let_the_side_down,https://www.oxfordlearnersdictionaries.com/definition/english/side_1,C2,let the side down,thả một bên xuống,noun,/saɪd/,
overcome,https://www.oxfordlearnersdictionaries.com/definition/english/overcome,B2,overcome,vượt qua,verb,/ˌəʊvəˈkʌm/,
overshadow,https://www.oxfordlearnersdictionaries.com/definition/english/overshadow,C1,overshadow,làm lu mờ,verb,/ˌəʊvəˈʃædəʊ/,
overplay_your_hand,https://www.oxfordlearnersdictionaries.com/definition/english/overplay,C2,overplay your hand,chơi quá tay của bạn,verb,/ˌəʊvəˈpleɪ/,
pull_down,https://www.oxfordlearnersdictionaries.com/definition/english/pull-down_1,C2,pull down,kéo xuống,phrasal verb,,
scuttle,https://www.oxfordlearnersdictionaries.com/definition/english/scuttle_1,C2,scuttle,đánh đắm,verb,/ˈskʌtl/,
put_the_skids_under_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/skid_2,C2,put the skids under somebody/something,đặt cầu trượt dưới ai/cái gì,noun,/skɪd/,
scupper,https://www.oxfordlearnersdictionaries.com/definition/english/scupper,C2,scupper,kẻ thất bại,verb,/ˈskʌpə(r)/,
spoiler,https://www.oxfordlearnersdictionaries.com/definition/english/spoiler,C2,spoiler,tiết lộ nội dung,noun,/ˈspɔɪlə(r)/,
sink,https://www.oxfordlearnersdictionaries.com/definition/english/sink_1,C2,sink,bồn rửa,verb,/sɪŋk/,
pike_on,https://www.oxfordlearnersdictionaries.com/definition/english/pike-on,C2,pike on,pike trên,phrasal verb,,
torpedo,https://www.oxfordlearnersdictionaries.com/definition/english/torpedo_2,C2,torpedo,ngư lôi,verb,/tɔːˈpiːdəʊ/,
the_kiss_of_death,https://www.oxfordlearnersdictionaries.com/definition/english/kiss_2,C2,the kiss of death,nụ hôn của cái chết,noun,/kɪs/,
talk_down,https://www.oxfordlearnersdictionaries.com/definition/english/talk-down,C2,talk down,nói chuyện xuống,phrasal verb,,
undo,https://www.oxfordlearnersdictionaries.com/definition/english/undo,C2,undo,hoàn tác,verb,/ʌnˈduː/,
undoing,https://www.oxfordlearnersdictionaries.com/definition/english/undoing,C2,undoing,hoàn tác,noun,/ʌnˈduːɪŋ/,
