id,url,levels,word,translation,part_of_speech,ipa,audio_link
accrue,https://www.oxfordlearnersdictionaries.com/definition/english/accrue,C2,accrue,tích lũy,verb,/əˈkruː/,
accumulate,https://www.oxfordlearnersdictionaries.com/definition/english/accumulate,C1,accumulate,tích lũy,verb,/əˈkjuːmjəleɪt/,
ameliorate,https://www.oxfordlearnersdictionaries.com/definition/english/ameliorate,C2,ameliorate,cải thiện,verb,/əˈmiːliəreɪt/,
accumulative,https://www.oxfordlearnersdictionaries.com/definition/english/accumulative,C2,accumulative,tích lũy,adjective,/əˈkjuːmjələtɪv/,
accrual,https://www.oxfordlearnersdictionaries.com/definition/english/accrual,C2,accrual,tích lũy,noun,/əˈkruːəl/,
accumulation,https://www.oxfordlearnersdictionaries.com/definition/english/accumulation,C1,accumulation,sự tích lũy,noun,/əˌkjuːmjəˈleɪʃn/,
advance,https://www.oxfordlearnersdictionaries.com/definition/english/advance_2,C2,advance,nâng cao,verb,/ədˈvɑːns/,
acceleration,https://www.oxfordlearnersdictionaries.com/definition/english/acceleration,C2,acceleration,tăng tốc,noun,/əkˌseləˈreɪʃn/,
advance,https://www.oxfordlearnersdictionaries.com/definition/english/advance_1,C2,advance,nâng cao,noun,/ədˈvɑːns/,
accelerate,https://www.oxfordlearnersdictionaries.com/definition/english/accelerate,C1,accelerate,tăng tốc,verb,/əkˈseləreɪt/,
appreciate,https://www.oxfordlearnersdictionaries.com/definition/english/appreciate,C1,appreciate,đánh giá,verb,/əˈpriːʃieɪt/,
appreciation,https://www.oxfordlearnersdictionaries.com/definition/english/appreciation,C1,appreciation,đánh giá cao,noun,/əˌpriːʃiˈeɪʃn/,
augmentation,https://www.oxfordlearnersdictionaries.com/definition/english/augmentation,C2,augmentation,tăng thêm,noun,/ˌɔːɡmenˈteɪʃn/,
augment,https://www.oxfordlearnersdictionaries.com/definition/english/augment,C2,augment,tăng,verb,/ɔːɡˈment/,
boost,https://www.oxfordlearnersdictionaries.com/definition/english/boost_1,B2,boost,tăng,verb,/buːst/,
boost,https://www.oxfordlearnersdictionaries.com/definition/english/boost_2,B2,boost,tăng,noun,/buːst/,
booster,https://www.oxfordlearnersdictionaries.com/definition/english/booster,C2,booster,tăng cường,noun,/ˈbuːstə(r)/,
amelioration,https://www.oxfordlearnersdictionaries.com/definition/english/amelioration,C2,amelioration,sự cải thiện,noun,/əˌmiːliəˈreɪʃn/,
build_up,https://www.oxfordlearnersdictionaries.com/definition/english/build-up_1,B2,build up,xây dựng lên,phrasal verb,,
change,https://www.oxfordlearnersdictionaries.com/definition/english/change_2,A1,change,thay đổi,noun,/tʃeɪndʒ/,
change,https://www.oxfordlearnersdictionaries.com/definition/english/change_1,A1,change,thay đổi,verb,/tʃeɪndʒ/,
climb,https://www.oxfordlearnersdictionaries.com/definition/english/climb_2,C1,climb,leo,noun,/klaɪm/,
collapse,https://www.oxfordlearnersdictionaries.com/definition/english/collapse_2,B2,collapse,sụp đổ,noun,/kəˈlæps/,
climb,https://www.oxfordlearnersdictionaries.com/definition/english/climb_1,B2,climb,leo,verb,/klaɪm/,
collapse,https://www.oxfordlearnersdictionaries.com/definition/english/collapse_1,B2,collapse,sụp đổ,verb,/kəˈlæps/,
creep,https://www.oxfordlearnersdictionaries.com/definition/english/creep_2,C2,creep,leo,noun,/kriːp/,
creep_up,https://www.oxfordlearnersdictionaries.com/definition/english/creep-up,C2,creep up,leo lên,phrasal verb,,
build-up,https://www.oxfordlearnersdictionaries.com/definition/english/build-up_2,C2,build-up,xây dựng,noun,/ˈbɪld ʌp/,
cumulative,https://www.oxfordlearnersdictionaries.com/definition/english/cumulative,C2,cumulative,tích lũy,adjective,/ˈkjuːmjələtɪv/,
decline,https://www.oxfordlearnersdictionaries.com/definition/english/decline_1,B2,decline,sự suy sụp,verb,/dɪˈklaɪn/,
deteriorate,https://www.oxfordlearnersdictionaries.com/definition/english/deteriorate,C1,deteriorate,xấu đi,verb,/dɪˈtɪəriəreɪt/,
decrease,https://www.oxfordlearnersdictionaries.com/definition/english/decrease_2,B2,decrease,giảm bớt,noun,/ˈdiːkriːs/,
decrease,https://www.oxfordlearnersdictionaries.com/definition/english/decrease_1,B2,decrease,giảm bớt,verb,/dɪˈkriːs/,
decline,https://www.oxfordlearnersdictionaries.com/definition/english/decline_2,B2,decline,sự suy sụp,noun,/dɪˈklaɪn/,
deterioration,https://www.oxfordlearnersdictionaries.com/definition/english/deterioration,C1,deterioration,sự xuống cấp,noun,/dɪˌtɪəriəˈreɪʃn/,
development,https://www.oxfordlearnersdictionaries.com/definition/english/development,B1,development,phát triển,noun,/dɪˈveləpmənt/,
develop,https://www.oxfordlearnersdictionaries.com/definition/english/develop,B1,develop,phát triển,verb,/dɪˈveləp/,
dip,https://www.oxfordlearnersdictionaries.com/definition/english/dip_2,C2,dip,nhúng,noun,/dɪp/,
cumulatively,https://www.oxfordlearnersdictionaries.com/definition/english/cumulatively,C2,cumulatively,tích lũy,adverb,/ˈkjuːmjələtɪvli/,
downswing,https://www.oxfordlearnersdictionaries.com/definition/english/downswing,C2,downswing,đánh xuống,noun,/ˈdaʊnswɪŋ/,
downturn,https://www.oxfordlearnersdictionaries.com/definition/english/downturn,C1,downturn,suy thoái,noun,/ˈdaʊntɜːn/,
downward,https://www.oxfordlearnersdictionaries.com/definition/english/downward,C1,downward,đi xuống,adjective,/ˈdaʊnwəd/,
downwards,https://www.oxfordlearnersdictionaries.com/definition/english/downwards,B2,downwards,đi xuống,adverb,/ˈdaʊnwədz/,
drop,https://www.oxfordlearnersdictionaries.com/definition/english/drop_1,B1,drop,làm rơi,verb,/drɒp/,
downwardly,https://www.oxfordlearnersdictionaries.com/definition/english/downwardly,C2,downwardly,đi xuống,adverb,/ˈdaʊnwədli/,
edge,https://www.oxfordlearnersdictionaries.com/definition/english/edge_2,C2,edge,bờ rìa,verb,/edʒ/,
elevate,https://www.oxfordlearnersdictionaries.com/definition/english/elevate,C2,elevate,nâng,verb,/ˈelɪveɪt/,
drop_off,https://www.oxfordlearnersdictionaries.com/definition/english/drop-off_1,C2,drop off,thả ra,phrasal verb,,
elevation,https://www.oxfordlearnersdictionaries.com/definition/english/elevation,C2,elevation,độ cao,noun,/ˌelɪˈveɪʃn/,
expansion,https://www.oxfordlearnersdictionaries.com/definition/english/expansion,B2,expansion,mở rộng,noun,/ɪkˈspænʃn/,
drop_away,https://www.oxfordlearnersdictionaries.com/definition/english/drop-away,C2,drop away,thả đi,phrasal verb,,
fall_back,https://www.oxfordlearnersdictionaries.com/definition/english/fall-back,C2,fall back,lùi lại,phrasal verb,,
fall,https://www.oxfordlearnersdictionaries.com/definition/english/fall_2,A2,fall,ngã,noun,/fɔːl/,
fall,https://www.oxfordlearnersdictionaries.com/definition/english/fall_1,A2,fall,ngã,verb,/fɔːl/,
expand,https://www.oxfordlearnersdictionaries.com/definition/english/expand,B1,expand,mở rộng,verb,/ɪkˈspænd/,
fall-off,https://www.oxfordlearnersdictionaries.com/definition/english/fall-off_2,C2,fall-off,rơi xuống,noun,/ˈfɔːl ɒf/,
fall_off,https://www.oxfordlearnersdictionaries.com/definition/english/fall-off_1,C2,fall off,rơi ra,phrasal verb,,
gain,https://www.oxfordlearnersdictionaries.com/definition/english/gain_1,B2,gain,nhận được,verb,/ɡeɪn/,
falling-off,https://www.oxfordlearnersdictionaries.com/definition/english/falling-off,C2,falling-off,rơi xuống,noun,/ˌfɔːlɪŋ ˈɒf/,
gain,https://www.oxfordlearnersdictionaries.com/definition/english/gain_2,B2,gain,nhận được,noun,/ɡeɪn/,
grow,https://www.oxfordlearnersdictionaries.com/definition/english/grow,A1,grow,phát triển,verb,/ɡrəʊ/,
growing,https://www.oxfordlearnersdictionaries.com/definition/english/growing,B1,growing,đang phát triển,adjective,/ˈɡrəʊɪŋ/,
growth,https://www.oxfordlearnersdictionaries.com/definition/english/growth,B1,growth,sự phát triển,noun,/ɡrəʊθ/,
improve,https://www.oxfordlearnersdictionaries.com/definition/english/improve_1,A1,improve,cải thiện,verb,/ɪmˈpruːv/,
increased,https://www.oxfordlearnersdictionaries.com/definition/english/increased,B1,increased,tăng,adjective,/ɪnˈkriːst/,
improvement,https://www.oxfordlearnersdictionaries.com/definition/english/improvement,B1,improvement,sự cải tiến,noun,/ɪmˈpruːvmənt/,
increase,https://www.oxfordlearnersdictionaries.com/definition/english/increase_2,A2,increase,tăng,noun,/ˈɪŋkriːs/,
increase,https://www.oxfordlearnersdictionaries.com/definition/english/increase_1,A2,increase,tăng,verb,/ɪnˈkriːs/,
increasingly,https://www.oxfordlearnersdictionaries.com/definition/english/increasingly,B2,increasingly,ngày càng,adverb,/ɪnˈkriːsɪŋli/,
increment,https://www.oxfordlearnersdictionaries.com/definition/english/increment,C2,increment,gia tăng,noun,/ˈɪŋkrəmənt/,
incremental,https://www.oxfordlearnersdictionaries.com/definition/english/incremental,C2,incremental,tăng dần,adjective,/ˌɪŋkrəˈmentl/,
incrementally,https://www.oxfordlearnersdictionaries.com/definition/english/incrementally,C2,incrementally,tăng dần,adverb,/ˌɪŋkrəˈmentəli/,
jump,https://www.oxfordlearnersdictionaries.com/definition/english/jump_1,B2,jump,nhảy,verb,/dʒʌmp/,
jump,https://www.oxfordlearnersdictionaries.com/definition/english/jump_2,B2,jump,nhảy,noun,/dʒʌmp/,
leap,https://www.oxfordlearnersdictionaries.com/definition/english/leap_1,C1,leap,bước nhảy vọt,verb,/liːp/,
leap,https://www.oxfordlearnersdictionaries.com/definition/english/leap_2,C1,leap,bước nhảy vọt,noun,/liːp/,
mount,https://www.oxfordlearnersdictionaries.com/definition/english/mount_1,B2,mount,gắn kết,verb,/maʊnt/,
mounting,https://www.oxfordlearnersdictionaries.com/definition/english/mounting_1,C2,mounting,gắn,adjective,/ˈmaʊntɪŋ/,
lower,https://www.oxfordlearnersdictionaries.com/definition/english/lower1_1,B2,lower,thấp hơn,verb,/ˈləʊə(r)/,
multiply,https://www.oxfordlearnersdictionaries.com/definition/english/multiply,B2,multiply,nhân lên,verb,/ˈmʌltɪplaɪ/,
