id,url,levels,word,translation,part_of_speech,ipa,audio_link
blockbuster,https://www.oxfordlearnersdictionaries.com/definition/english/blockbuster,C1,blockbuster,bom tấn,noun,/ˈblɒkbʌstə(r)/,
golden_age,https://www.oxfordlearnersdictionaries.com/definition/english/golden-age,C1,golden age,thời kỳ hoàng kim,noun,/ˈɡəʊldən eɪdʒ/,
market_leader,https://www.oxfordlearnersdictionaries.com/definition/english/market-leader,C1,market leader,dẫn đầu thị trường,noun,/ˌmɑːkɪt ˈliːdə(r)/,
pinnacle,https://www.oxfordlearnersdictionaries.com/definition/english/pinnacle,C2,pinnacle,đỉnh cao,noun,/ˈpɪnəkl/,
grail,https://www.oxfordlearnersdictionaries.com/definition/english/grail,C2,grail,chén thánh,noun,/ɡreɪl/,
ideal,https://www.oxfordlearnersdictionaries.com/definition/english/ideal_2,B2,ideal,lý tưởng,noun,/aɪˈdiːəl/,
holy_grail,https://www.oxfordlearnersdictionaries.com/definition/english/the-holy-grail,C2,Holy Grail,Chén Thánh,noun,/ðə ˌhəʊli ˈɡreɪl/,
boom_town,https://www.oxfordlearnersdictionaries.com/definition/english/boom-town,C2,boom town,thị trấn bùng nổ,noun,/ˈbuːm taʊn/,
heyday,https://www.oxfordlearnersdictionaries.com/definition/english/heyday,C2,heyday,thời hoàng kim,noun,/ˈheɪdeɪ/,
indian_summer,https://www.oxfordlearnersdictionaries.com/definition/english/indian-summer,C2,Indian summer,mùa hè Ấn Độ,noun,/ˌɪndiən ˈsʌmə(r)/,
productive,https://www.oxfordlearnersdictionaries.com/definition/english/productive,C1,productive,năng suất,adjective,/prəˈdʌktɪv/,
prime,https://www.oxfordlearnersdictionaries.com/definition/english/prime_2,C2,prime,xuất sắc,noun,/praɪm/,
sleeper,https://www.oxfordlearnersdictionaries.com/definition/english/sleeper,C2,sleeper,người ngủ,noun,/ˈsliːpə(r)/,
vintage,https://www.oxfordlearnersdictionaries.com/definition/english/vintage_2,C2,vintage,cổ điển,adjective,/ˈvɪntɪdʒ/,
wow,https://www.oxfordlearnersdictionaries.com/definition/english/wow_3,C2,wow,Ồ,noun,/waʊ/,
purple_patch,https://www.oxfordlearnersdictionaries.com/definition/english/purple-patch,C2,purple patch,vá màu tím,noun,/ˈpɜːpl pætʃ/,
zenith,https://www.oxfordlearnersdictionaries.com/definition/english/zenith_1,C2,zenith,thiên đỉnh,noun,/ˈzenɪθ/,
x_factor,https://www.oxfordlearnersdictionaries.com/definition/english/x-factor,C2,X factor,yếu tố X,noun,/ˈeks fæktə(r)/,
