id,url,levels,word,translation,part_of_speech,ipa,audio_link
alert,https://www.oxfordlearnersdictionaries.com/definition/english/alert_3,C1,alert,báo động,adjective,/əˈlɜːt/,
caution,https://www.oxfordlearnersdictionaries.com/definition/english/caution_1,C1,caution,thận trọng,noun,/ˈkɔːʃn/,
alarm,https://www.oxfordlearnersdictionaries.com/definition/english/alarm_1,B1,alarm,báo thức,noun,/əˈlɑːm/,
be_on_the_watch_(for_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/watch_2,C2,be on the watch (for somebody/something),canh chừng (cho ai/cái gì),noun,/wɒtʃ/,
do_something_at_your_(own)_peril,https://www.oxfordlearnersdictionaries.com/definition/english/peril,C2,do something at your (own) peril,làm điều gì đó trong tình trạng nguy hiểm (của riêng bạn),noun,/ˈperəl/,
be_on_the_lookout_(for_somebody/something),https://www.oxfordlearnersdictionaries.com/definition/english/lookout,C2,be on the lookout (for somebody/something),đề phòng (ai/cái gì),noun,/ˈlʊkaʊt/,
alert,https://www.oxfordlearnersdictionaries.com/definition/english/alert_1,C1,alert,báo động,verb,/əˈlɜːt/,
be_on_your_guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_1,C2,be on your guard,hãy cảnh giác,noun,/ɡɑːd/,
avert,https://www.oxfordlearnersdictionaries.com/definition/english/avert,C1,avert,tránh xa,verb,/əˈvɜːt/,
escape,https://www.oxfordlearnersdictionaries.com/definition/english/escape_2,B1,escape,bỏ trốn,noun,/ɪˈskeɪp/,
escape,https://www.oxfordlearnersdictionaries.com/definition/english/escape_1,B1,escape,bỏ trốn,verb,/ɪˈskeɪp/,
evacuate,https://www.oxfordlearnersdictionaries.com/definition/english/evacuate,C1,evacuate,sơ tán,verb,/ɪˈvækjueɪt/,
discretion_is_the_better_part_of_valour,https://www.oxfordlearnersdictionaries.com/definition/english/discretion,C2,discretion is the better part of valour,sự thận trọng là phần tốt hơn của lòng dũng cảm,noun,/dɪˈskreʃn/,
evacuation,https://www.oxfordlearnersdictionaries.com/definition/english/evacuation,C1,evacuation,sơ tán,noun,/ɪˌvækjuˈeɪʃn/,
flight,https://www.oxfordlearnersdictionaries.com/definition/english/flight_1,C2,flight,chuyến bay,noun,/flaɪt/,
evacuee,https://www.oxfordlearnersdictionaries.com/definition/english/evacuee,C2,evacuee,người sơ tán,noun,/ɪˌvækjuˈiː/,
flee,https://www.oxfordlearnersdictionaries.com/definition/english/flee,C1,flee,chạy trốn,verb,/fliː/,
early_warning,https://www.oxfordlearnersdictionaries.com/definition/english/early-warning,C1,early warning,cảnh báo sớm,noun,/ˌɜːli ˈwɔːnɪŋ/,
guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_1,B2,guard,canh gác,noun,/ɡɑːd/,
harmless,https://www.oxfordlearnersdictionaries.com/definition/english/harmless,B2,harmless,vô hại,adjective,/ˈhɑːmləs/,
guard,https://www.oxfordlearnersdictionaries.com/definition/english/guard_2,B1,guard,canh gác,verb,/ɡɑːd/,
for_fear_of_something/of_doing_something,https://www.oxfordlearnersdictionaries.com/definition/english/fear_1,C1,for fear of something/of doing something,vì sợ điều gì đó/làm điều gì đó,noun,/fɪə(r)/,
forewarned_is_forearmed,https://www.oxfordlearnersdictionaries.com/definition/english/forewarn,C2,forewarned is forearmed,được báo trước là đã được báo trước,verb,/fɔːˈwɔːn/,
harmlessly,https://www.oxfordlearnersdictionaries.com/definition/english/harmlessly,B2,harmlessly,vô hại,adverb,/ˈhɑːmləsli/,
foghorn,https://www.oxfordlearnersdictionaries.com/definition/english/foghorn,C2,foghorn,còi báo sương mù,noun,/ˈfɒɡhɔːn/,
help,https://www.oxfordlearnersdictionaries.com/definition/english/help_2,A1,help,giúp đỡ,noun,/help/,
