id,url,levels,word,translation,part_of_speech,ipa,audio_link
accolade,https://www.oxfordlearnersdictionaries.com/definition/english/accolade,C2,accolade,giải thưởng,noun,/ˈækəleɪd/,
boast,https://www.oxfordlearnersdictionaries.com/definition/english/boast_2,C2,boast,khoe khoan,noun,/bəʊst/,
blow_your_own_trumpet,https://www.oxfordlearnersdictionaries.com/definition/english/blow_1,C2,blow your own trumpet,thổi kèn của riêng bạn,verb,/bləʊ/,
acclaim,https://www.oxfordlearnersdictionaries.com/definition/english/acclaim_1,C2,acclaim,hoan hô,verb,/əˈkleɪm/,
accreditation,https://www.oxfordlearnersdictionaries.com/definition/english/accreditation,C2,accreditation,công nhận,noun,/əˌkredɪˈteɪʃn/,
acclaim,https://www.oxfordlearnersdictionaries.com/definition/english/acclaim_2,C2,acclaim,hoan hô,noun,/əˈkleɪm/,
boast,https://www.oxfordlearnersdictionaries.com/definition/english/boast_1,C1,boast,khoe khoan,verb,/bəʊst/,
accredited,https://www.oxfordlearnersdictionaries.com/definition/english/accredited,C2,accredited,được công nhận,adjective,/əˈkredɪtɪd/,
accredit,https://www.oxfordlearnersdictionaries.com/definition/english/accredit,C2,accredit,công nhận,verb,/əˈkredɪt/,
academy_award™,https://www.oxfordlearnersdictionaries.com/definition/english/academy-awardtm,C2,Academy Award™,Giải thưởng Học viện™,noun,/əˌkædəmi əˈwɔːd/,
certificate,https://www.oxfordlearnersdictionaries.com/definition/english/certificate_1,B2,certificate,giấy chứng nhận,noun,/səˈtɪfɪkət/,
congratulate,https://www.oxfordlearnersdictionaries.com/definition/english/congratulate,C1,congratulate,chúc mừng,verb,/kənˈɡrætʃəleɪt/,
certificate,https://www.oxfordlearnersdictionaries.com/definition/english/certificate_2,B2,certificate,giấy chứng nhận,verb,/səˈtɪfɪkeɪt/,
congratulation,https://www.oxfordlearnersdictionaries.com/definition/english/congratulation,A2,congratulation,lời chúc mừng,noun,/kənˌɡrætʃəˈleɪʃn/,
credit,https://www.oxfordlearnersdictionaries.com/definition/english/credit_1,C2,credit,tín dụng,noun,/ˈkredɪt/,
emmy,https://www.oxfordlearnersdictionaries.com/definition/english/emmy,C2,Emmy,Emmy,noun,/ˈemi/,
cbe,https://www.oxfordlearnersdictionaries.com/definition/english/cbe,C2,CBE,CBE,noun,/ˌsiː biː ˈiː/,
felicitate,https://www.oxfordlearnersdictionaries.com/definition/english/felicitate,C2,felicitate,khen ngợi,verb,/fəˈlɪsɪteɪt/,
fist_pump,https://www.oxfordlearnersdictionaries.com/definition/english/fist-pump_1,C2,fist pump,bơm nắm tay,noun,/ˈfɪst pʌmp/,
crow,https://www.oxfordlearnersdictionaries.com/definition/english/crow_2,C2,crow,con quạ,verb,/krəʊ/,
fist-pump,https://www.oxfordlearnersdictionaries.com/definition/english/fist-pump_2,C2,fist-pump,bơm nắm tay,verb,/ˈfɪst pʌmp/,
gloat,https://www.oxfordlearnersdictionaries.com/definition/english/gloat,C2,gloat,hả hê,verb,/ɡləʊt/,
gloating,https://www.oxfordlearnersdictionaries.com/definition/english/gloating,C2,gloating,hả hê,adjective,/ˈɡləʊtɪŋ/,
fulfilled,https://www.oxfordlearnersdictionaries.com/definition/english/fulfilled,C1,fulfilled,hoàn thành,adjective,/fʊlˈfɪld/,
grammy,https://www.oxfordlearnersdictionaries.com/definition/english/grammy,C2,Grammy,giải Grammy,noun,/ˈɡræmi/,
fist-pumping,https://www.oxfordlearnersdictionaries.com/definition/english/fist-pumping,C2,fist-pumping,bơm nắm đấm,noun,/ˈfɪst pʌmpɪŋ/,
high,https://www.oxfordlearnersdictionaries.com/definition/english/high_3,C2,high,cao,noun,/haɪ/,
jai,https://www.oxfordlearnersdictionaries.com/definition/english/jai,C2,Jai,Jai,exclamation,/dʒaɪ/,
jubilant,https://www.oxfordlearnersdictionaries.com/definition/english/jubilant,C2,jubilant,hân hoan,adjective,/ˈdʒuːbɪlənt/,
laudable,https://www.oxfordlearnersdictionaries.com/definition/english/laudable,C2,laudable,đáng khen ngợi,adjective,/ˈlɔːdəbl/,
kudos,https://www.oxfordlearnersdictionaries.com/definition/english/kudos,C2,kudos,thanh danh,noun,/ˈkjuːdɒs/,
jubilation,https://www.oxfordlearnersdictionaries.com/definition/english/jubilation,C2,jubilation,sự hân hoan,noun,/ˌdʒuːbɪˈleɪʃn/,
laugh,https://www.oxfordlearnersdictionaries.com/definition/english/laugh_1,C2,laugh,cười,verb,/lɑːf/,
laurel,https://www.oxfordlearnersdictionaries.com/definition/english/laurel,C2,laurel,nguyệt quế,noun,/ˈlɒrəl/,
