id,url,levels,word,translation,part_of_speech,ipa,audio_link
acid_test,https://www.oxfordlearnersdictionaries.com/definition/english/acid-test,C2,acid test,kiểm tra axit,noun,/ˌæsɪd ˈtest/,
auspicious,https://www.oxfordlearnersdictionaries.com/definition/english/auspicious,C2,auspicious,tốt lành,adjective,/ɔːˈspɪʃəs/,
future,https://www.oxfordlearnersdictionaries.com/definition/english/future_1,B1,future,tương lai,noun,/ˈfjuːtʃə(r)/,
fancy,https://www.oxfordlearnersdictionaries.com/definition/english/fancy_1,C2,fancy,si mê,verb,/ˈfænsi/,
augur,https://www.oxfordlearnersdictionaries.com/definition/english/augur,C2,augur,chiêm tinh gia,verb,/ˈɔːɡə(r)/,
bright,https://www.oxfordlearnersdictionaries.com/definition/english/bright_1,B1,bright,sáng,adjective,/braɪt/,
auspiciously,https://www.oxfordlearnersdictionaries.com/definition/english/auspiciously,C2,auspiciously,một cách tốt lành,adverb,/ɔːˈspɪʃəsli/,
a_fighting_chance,https://www.oxfordlearnersdictionaries.com/definition/english/fighting,C2,a fighting chance,một cơ hội chiến đấu,noun,/ˈfaɪtɪŋ/,
don’t_count_your_chickens_(before_they_are_hatched),https://www.oxfordlearnersdictionaries.com/definition/english/count_1,C2,don’t count your chickens (before they are hatched),đừng đếm gà của bạn (trước khi chúng nở),verb,/kaʊnt/,
flatter_to_deceive,https://www.oxfordlearnersdictionaries.com/definition/english/flatter,C2,flatter to deceive,nịnh nọt để lừa dối,verb,/ˈflætə(r)/,
golden_rule,https://www.oxfordlearnersdictionaries.com/definition/english/golden-rule,C2,golden rule,quy tắc vàng,noun,/ˌɡəʊldən ˈruːl/,
hopeful,https://www.oxfordlearnersdictionaries.com/definition/english/hopeful_1,C1,hopeful,hy vọng,adjective,/ˈhəʊpfl/,
great/tall_oaks_from_little_acorns_grow,https://www.oxfordlearnersdictionaries.com/definition/english/oak,C2,great/tall oaks from little acorns grow,những cây sồi lớn/cao từ những quả sồi nhỏ mọc lên,noun,/əʊk/,
hopefully,https://www.oxfordlearnersdictionaries.com/definition/english/hopefully,C1,hopefully,hy vọng,adverb,/ˈhəʊpfəli/,
go_far,https://www.oxfordlearnersdictionaries.com/definition/english/far_1,C1,go far,đi xa,adverb,/fɑː(r)/,
hope_for_the_best,https://www.oxfordlearnersdictionaries.com/definition/english/hope_1,C2,hope for the best,hy vọng điều tốt nhất,verb,/həʊp/,
hot,https://www.oxfordlearnersdictionaries.com/definition/english/hot_1,C2,hot,nóng,adjective,/hɒt/,
have_something_on_your_side,https://www.oxfordlearnersdictionaries.com/definition/english/side_1,C2,have something on your side,có cái gì đó ở bên bạn,noun,/saɪd/,
in/into/out_of_the_reckoning,https://www.oxfordlearnersdictionaries.com/definition/english/reckoning,C2,in/into/out of the reckoning,vào/vào/ra khỏi việc tính toán,noun,/ˈrekənɪŋ/,
it’ll_be_all_right_on_the_night,https://www.oxfordlearnersdictionaries.com/definition/english/all-right_2,C2,it’ll be all right on the night,mọi chuyện sẽ ổn vào đêm nay,"adjective,adverb",/ɔːl ˈraɪt/,
it’ll_be_alright_on_the_night,https://www.oxfordlearnersdictionaries.com/definition/english/alright_2,C2,it’ll be alright on the night,mọi chuyện sẽ ổn vào buổi tối,"adjective,adverb",/ɔːlˈraɪt/,
opportune,https://www.oxfordlearnersdictionaries.com/definition/english/opportune,C2,opportune,đúng lúc,adjective,/ˈɒpətjuːn/,
look_good,https://www.oxfordlearnersdictionaries.com/definition/english/look_1,C2,look good,nhìn ổn,verb,/lʊk/,
optimist,https://www.oxfordlearnersdictionaries.com/definition/english/optimist,B2,optimist,người lạc quan,noun,/ˈɒptɪmɪst/,
optimism,https://www.oxfordlearnersdictionaries.com/definition/english/optimism,C1,optimism,sự lạc quan,noun,/ˈɒptɪmɪzəm/,
mahurat,https://www.oxfordlearnersdictionaries.com/definition/english/mahurat,C2,mahurat,mahurat,noun,/məˈhuːrət/,
optimistic,https://www.oxfordlearnersdictionaries.com/definition/english/optimistic,B2,optimistic,lạc quan,adjective,/ˌɒptɪˈmɪstɪk/,
optimistically,https://www.oxfordlearnersdictionaries.com/definition/english/optimistically,B2,optimistically,lạc quan,adverb,/ˌɒptɪˈmɪstɪkli/,
over-optimistic,https://www.oxfordlearnersdictionaries.com/definition/english/over-optimistic,C2,over-optimistic,quá lạc quan,adjective,/ˌəʊvər ˌɒptɪˈmɪstɪk/,
promisingly,https://www.oxfordlearnersdictionaries.com/definition/english/promisingly,C1,promisingly,đầy hứa hẹn,adverb,/ˈprɒmɪsɪŋli/,
promise,https://www.oxfordlearnersdictionaries.com/definition/english/promise_2,B2,promise,hứa,noun,/ˈprɒmɪs/,
promising,https://www.oxfordlearnersdictionaries.com/definition/english/promising,B2,promising,đầy hứa hẹn,adjective,/ˈprɒmɪsɪŋ/,
prospect,https://www.oxfordlearnersdictionaries.com/definition/english/prospect_1,B2,prospect,triển vọng,noun,/ˈprɒspekt/,
propitious,https://www.oxfordlearnersdictionaries.com/definition/english/propitious,C2,propitious,thuận lợi,adjective,/prəˈpɪʃəs/,
rosy,https://www.oxfordlearnersdictionaries.com/definition/english/rosy,C2,rosy,hồng hào,adjective,/ˈrəʊzi/,
slam_dunk,https://www.oxfordlearnersdictionaries.com/definition/english/slam-dunk_1,C2,slam dunk,trượt dốc,noun,/ˈslæm dʌŋk/,
set_fair_(to_do_something/for_something),https://www.oxfordlearnersdictionaries.com/definition/english/fair_2,C2,set fair (to do something/for something),công bằng (làm cái gì/cho cái gì),adverb,/feə(r)/,
pin_(all)_your_hopes_on_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/pin_2,C2,pin (all) your hopes on somebody/something,đặt (tất cả) hy vọng của bạn vào ai đó/cái gì đó,verb,/pɪn/,
put_your_money_on_somebody/something,https://www.oxfordlearnersdictionaries.com/definition/english/money,C2,put your money on somebody/something,đặt tiền của bạn vào ai/cái gì,noun,/ˈmʌni/,
