id,url,levels,word,translation,part_of_speech,ipa,audio_link
car_crash,https://www.oxfordlearnersdictionaries.com/definition/english/car-crash,C2,car crash,tai nạn xe hơi,noun,/ˈkɑː kræʃ/,
bomb,https://www.oxfordlearnersdictionaries.com/definition/english/bomb_1,C2,bomb,bom,noun,/bɒm/,
collapse,https://www.oxfordlearnersdictionaries.com/definition/english/collapse_2,B2,collapse,sụp đổ,noun,/kəˈlæps/,
attempt,https://www.oxfordlearnersdictionaries.com/definition/english/attempt_1,B2,attempt,nỗ lực,noun,/əˈtempt/,
also-ran,https://www.oxfordlearnersdictionaries.com/definition/english/also-ran,C2,also-ran,cũng chạy,noun,/ˈɔːlsəʊ ræn/,
a_dead_duck,https://www.oxfordlearnersdictionaries.com/definition/english/dead_1,C2,a dead duck,một con vịt chết,adjective,/ded/,
dead_in_the_water,https://www.oxfordlearnersdictionaries.com/definition/english/dead_1,C2,dead in the water,chết trong nước,adjective,/ded/,
canute,https://www.oxfordlearnersdictionaries.com/definition/english/canute,C2,Canute,Canute,noun,/kəˈnjuːt/,
a_mug’s_game,https://www.oxfordlearnersdictionaries.com/definition/english/mug_1,C2,a mug’s game,trò chơi của một cái cốc,noun,/mʌɡ/,
a_close_thing,https://www.oxfordlearnersdictionaries.com/definition/english/close2_1,C2,a close thing,một điều gần gũi,adjective,/kləʊs/,
debacle,https://www.oxfordlearnersdictionaries.com/definition/english/debacle,C2,debacle,sự thất bại,noun,/dɪˈbɑːkl/,
defeat,https://www.oxfordlearnersdictionaries.com/definition/english/defeat_2,B2,defeat,đánh bại,noun,/dɪˈfiːt/,
demise,https://www.oxfordlearnersdictionaries.com/definition/english/demise,C2,demise,sự tàn lụi,noun,/dɪˈmaɪz/,
disaster,https://www.oxfordlearnersdictionaries.com/definition/english/disaster,A2,disaster,thảm họa,noun,/dɪˈzɑːstə(r)/,
fail,https://www.oxfordlearnersdictionaries.com/definition/english/fail_2,C1,fail,thất bại,noun,/feɪl/,
failure,https://www.oxfordlearnersdictionaries.com/definition/english/failure,B2,failure,sự thất bại,noun,/ˈfeɪljə(r)/,
dog,https://www.oxfordlearnersdictionaries.com/definition/english/dog_1,C2,dog,chó,noun,/dɒɡ/,
fiasco,https://www.oxfordlearnersdictionaries.com/definition/english/fiasco,C2,fiasco,thất bại,noun,/fiˈæskəʊ/,
flop,https://www.oxfordlearnersdictionaries.com/definition/english/flop_2,C2,flop,rơi phịch xuống,noun,/flɒp/,
false_start,https://www.oxfordlearnersdictionaries.com/definition/english/false-start,C2,false start,khởi đầu sai lầm,noun,/ˌfɔːls ˈstɑːt/,
disaster_area,https://www.oxfordlearnersdictionaries.com/definition/english/disaster-area,C1,disaster area,khu vực thảm họa,noun,/dɪˈzɑːstər eəriə/,
